"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"01","01","pc2001__01__01",1,"one_to_one","01301",35.3856881455635,87,398013.795,79963.3899999999,706.586069232671,0.156582313613786,2.65058797532221,4.97745024316754,54.0693690710268,97.7553853082017,0,100,0,0,2.06463858023028,27.3498534766973,45.1458098512332,54.8541901487669,0,74.0442469985327,4.44657236267747,21.5091806387899,"North",2.64034644863017,"Jammu & Kashmir","Jhelam Valley","Kupwara","Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara","jammu and kashmir","kupwara","2001__01__01","01301",1770.44331094018,0.18009481124084,559283.585,108492.185,"Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara",3.03277502974141,"01","01","01","01","Kupwara","Jammu & Kashmir","Kupwara",150.563008249345,0.918540232845982,0.023512497627054,"not_required","not_required"
"01","02","pc2001__01__02",1,"one_to_one","01302",50.1462484103989,150,827402.315,158844.46,717.027232219133,0.161333476998389,14.6455280845174,5.2088836777814,57.1109774133473,98.6729943241332,3.02771025190303,96.972289748097,0,0,5.00810982013474,11.7781602203816,69.9156552265027,28.4835524008832,1.60079237261407,67.3149412954031,16.1544947806175,16.5305639239795,"North",26.9070905530536,"Jammu & Kashmir","Jhelam Valley","Baramula","Jammu & Kashmir","Baramula","Jammu & Kashmir","Baramula","jammu and kashmir","baramula","2001__01__02","01309",1710.0294582877,0.229070661931596,885235.639999999,164292.745,"Jammu & Kashmir","Bandipore","Jammu & Kashmir","Bandipore","Jammu & Kashmir","Bandipore",3.54776816308471,"01","02","01","02","Baramula","Jammu & Kashmir","Baramula",138.488774407538,0.86915205575896,0.060174301262159,"not_required","reconstructed"
"01","03","pc2001__01__03",1,"one_to_one","01303",85.077782419044,202,758763.1,137825.445,1157.86272052158,0.14828415548159,78.444774838202,5.5052468722303,36.7109104783136,96.4425581938081,1.36132337537528,97.4841365467748,1.15454007784992,0,1.71926526339168,7.58748139721225,58.0152344148064,5.36510874316422,0,33.3365620549964,23.1682328324788,43.4952051125247,"North",95.3342437601877,"Jammu & Kashmir","Jhelam Valley","Srinagar","Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar","jammu and kashmir","srinagar","2001__01__03","01310",2833.10938112644,0.237795861979118,860228.015,180686.295,"Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar",3.68960681829044,"01","03","01","03","Srinagar","Jammu & Kashmir","Srinagar",144.684394005726,0.894799006397847,0.062101951401546,"not_required","reconstructed"
"01","04","pc2001__01__04",1,"one_to_one","01304",63.7323207233014,135,427150.02,66660.49,903.382371159832,0.159674937432519,5.49463407784731,6.40784398674537,54.8427236266495,99.8756759813797,0,100,0,0,0,44.7190682216707,69.1809646163717,10.2715041548599,0,72.8838626898782,3.80116467790741,23.3149726322144,"North",94.8440965321582,"Jammu & Kashmir","Jhelam Valley","Badgam","Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam","jammu and kashmir","badgam","2001__01__04","01302",2021.46291263595,0.229118434534181,566648.145,102645.525,"Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam",3.84258254745327,"01","04","01","04","Badgam","Jammu & Kashmir","Badgam",123.76603497815,0.805430833305897,0.069443497101662,"not_required","not_required"
"01","05","pc2001__01__05",1,"one_to_one","01305",90.3661939188381,123,542525.65,91234.45,896.773677534012,0.156851561022024,8.33128275558191,5.94649992409666,45.1334636396334,94.7475432799781,0.95187179842702,99.048128201573,0,0,1.80788616580689,18.2698805111446,58.217751079773,39.1223271472563,0,41.0521190186383,11.0544701042205,47.8934108771413,"North",27.7031044742419,"Jammu & Kashmir","Jhelam Valley","Pulwama","Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama","jammu and kashmir","pulwama","2001__01__05","01312",2066.38484912465,0.17509502278264,656886.195,129792.475,"Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama",3.77674113819634,"01","05","01","05","Pulwama","Jammu & Kashmir","Pulwama",130.424342383341,0.834752389958264,0.012678414668574,"not_required","reconstructed"
"01","06","pc2001__01__06",1,"one_to_one","01306",85.3633724175985,216,1021718.44,170732.11,844.877112818229,0.133246507282997,8.04830444607051,5.98433674837147,49.6032247647219,96.2773522801306,0,100,0,0,0.359774151446966,9.97919489192748,70.388223984346,23.5578708656503,0,53.7235028607097,3.27979019295199,42.9967069463383,"North",22.5198034686919,"Jammu & Kashmir","Jhelam Valley","Anantnag","Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag","jammu and kashmir","anantnag","2001__01__06","01314",2061.37426769515,0.183348692542647,1059604.82,201645.505,"Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag",3.53093067678782,"01","06","01","06","Anantnag","Jammu & Kashmir","Anantnag",143.98509989448,0.891936971434275,0.048876515484146,"not_required","reconstructed"
"01","09","pc2001__01__09",1,"one_to_one","01209",100,99,657786.85,139002.11,767.001321775369,0.164969814578274,7.24089008433037,4.73220766217146,71.6434140380113,96.4618091049121,53.3038059638088,46.6961940361912,0,11.2072687241942,10.3395660684575,2.04620994602168,52.8020725728552,45.7387769149691,0,32.7790491813398,26.132588922571,41.0883618960892,"North",11.813755070786,"Jammu & Kashmir","Outer Hills","Doda","Jammu & Kashmir","Doda","Jammu & Kashmir","Doda","jammu and kashmir","doda","2001__01__09","01218",2139.60350883223,0.221677886839081,603726.545,126774.1,"Jammu & Kashmir","Kishtwar","Jammu & Kashmir","Kishtwar","Jammu & Kashmir","Kishtwar",2.80978436598451,"01","09","01","09","Doda","Jammu & Kashmir","Doda",178.956951974961,1.02588728993218,0.050956127440559,"not_required","reconstructed"
"01","10","pc2001__01__10",1,"one_to_one","01210",100,129,1058897.275,218292.995,830.619241702575,0.172480773077634,7.47274551801353,4.85080739764462,40.6959909365453,91.7276869099716,89.2726699727584,10.6242575488966,0.103072478344988,6.59498487342665,22.7199617651496,4.33548497513628,40.9601897669689,55.3238526962352,2.09916493197594,36.2679686537811,30.8678297258233,32.8642016203955,"North",23.6852973683375,"Jammu & Kashmir","Outer Hills","Udhampur","Jammu & Kashmir","Udhampur","Jammu & Kashmir","Udhampur","jammu and kashmir","udhampur","2001__01__10","01220",1881.09874830242,0.215741586935396,291471.295,69194.125,"Jammu & Kashmir","Reasi","Jammu & Kashmir","Reasi","Jammu & Kashmir","Reasi",3.89551856807832,"01","10","01","10","Udhampur","Jammu & Kashmir","Udhampur",126.469440371572,0.817439828735516,0.043260813857762,"not_required","not_required"
"01","12","pc2001__01__12",1,"one_to_one","01212",19.1220027592448,11,521806.16,128062.52,1274.07064649063,0.190584989471299,2.52220556022168,4.0746204275849,52.3787063171354,99.087359830183,99.087359830183,0.282088779761635,0.63055139005542,0.63055139005542,8.46724709149874,0,28.0253035782835,71.3441450316611,0,0.282088779761635,18.2305798761417,81.4873313440966,"North",62.7947369448512,"Jammu & Kashmir","Outer Hills","Rajauri","Jammu & Kashmir","Rajauri","Jammu & Kashmir","Rajauri","jammu and kashmir","rajauri","2001__01__12","01206",2200.47167430475,0.238489756239673,654667.71,146966.51,"Jammu & Kashmir","Rajouri","Jammu & Kashmir","Rajouri","Jammu & Kashmir","Rajouri",0.480199300877297,"01","12","01","12","Rajauri","Jammu & Kashmir","Rajauri",72.7119041919575,0.546454726678722,0.047904766768374,"not_required","not_required"
"01","13","pc2001__01__13",1,"one_to_one","01113",55.9373478876879,321,1260904.58,282593.48,1417.4888629996,0.299845762238673,32.8338325427749,4.46190258883538,50.6701181218844,81.41280541929,85.9685209297823,5.07320975699793,8.95826931321983,2.55289860190688,28.9847663859761,10.7721894362177,58.2958601875741,34.1658572589856,0,28.1715363709028,16.5572645200448,55.2711991090524,"North",82.9227164052051,"Jammu & Kashmir","Mountainous","Jammu","Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu","jammu and kashmir","jammu","2001__01__13","01121",3154.20207348888,0.329465858313359,1388131.765,347495.81,"Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu",4.10472406351803,"01","13","01","13","Jammu","Jammu & Kashmir","Jammu",122.52041309264,0.799848655646545,0.029620096074686,"not_required","not_required"
