"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"01","01",9.13764027879978,370,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"2007__01__01",1770.44331094018,176,"2017__01__01",3.03277502974141,3,"2001__01__01",98.1175404585589,0.683690307252297
"01","02",13.1876885331338,642,926.886617494977,0.160102459285798,13.6074326855139,5.63764842364603,88.1453452816076,11.2750189581302,3.11369302729515,96.8863069727048,0,0,5.36973399363914,13.5091086229636,68.9332854771222,29.0546279413193,2.01208658155856,67.3149412954031,16.1544947806175,16.5305639239795,16.5305639239795,"3",26.9070905530536,"2007__01__02",2021.46291263595,160,"2017__01__02",3.54776816308471,3,"2001__01__02",118.091714183899,0.779745495594099
"01","03",23.8293975676162,768,1225.63221327395,0.193833067182203,75.9103410096055,6.09003513456454,51.5610520757304,10.3271739887395,1.23813928314671,97.7045525063569,1.05730821049637,0,1.45964277965632,6.82199769637142,60.0965665897529,7.04209611019623,0,33.3365620549965,23.1682328324788,43.4952051125248,43.4952051125248,"3",95.3342437601877,"2007__01__03",3392.45950581644,64,"2017__01__03",3.68960681829044,3,"2001__01__03",176.792619276413,1.0180983729361
"01","04",17.1381085167926,552,939.59879708637,0.17212543687482,4.75220359022555,7.4376230989751,79.8965115436044,9.0556576793621,0,100,0,0,0,44.7633793045069,67.3076721833505,13.6204723325186,0,72.3547197764222,3.77356790575563,23.8717123178222,23.8717123178222,"3",94.8440965321582,"2007__01__04",2163.18372526671,64,"2017__01__04",3.84258254745327,3,"2001__01__04",130.22419057736,0.83388338982365
"01","05",26.1440024281173,465,1072.91284714546,0.181610536457961,8.30355373516872,6.71859840128508,64.0232914977265,9.07547241619609,0.299512196402301,99.7004878035977,0,0,1.40644289207034,17.6070799108121,58.9341135741161,39.143673579733,0,41.0521190186383,11.0544701042205,47.8934108771412,47.8934108771412,"3",27.7031044742419,"2007__01__05",1886.23234803516,128,"2017__01__05",3.77674113819634,3,"2001__01__05",75.804805865973,0.564204136010908
"01","06",24.4734762665132,847,1299.7410731161,0.138390787520211,6.84048135542703,6.78452110325702,69.6154454294806,8.92064826754351,0,100,0,0,0.1422309632599,8.51124110869456,68.6708652075011,27.4772750401638,0,52.9276755134442,3.23120537271769,43.8411191138381,43.8411191138381,"3",22.5198034686919,"2007__01__06",2200.47167430475,160,"2017__01__06",3.53093067678782,3,"2001__01__06",69.3007722706776,0.526506664692146
"01","09",27.4033661653736,378,971.035812773575,0.16122399768251,6.08092337393647,5.52685695413887,140.537996185806,11.1831625262853,55.5077093124271,44.4922906875729,0,12.4975936988,14.325232125483,1.99108740285961,54.0332372909147,45.4746504375273,0,32.4479820766719,25.8686508045308,41.6833671187972,41.6833671187972,"2",11.813755070786,"2007__01__09",1458.97248995595,80,"2017__01__09",2.80978436598451,3,"2001__01__09",50.2490918217196,0.407124342961168
"01","10",26.9955247527725,496,917.118638220388,0.177927331457621,6.56277750720175,5.47367250456252,58.6493137227538,11.3104001869591,90.1793083901684,9.7345315471924,0.0861600626391861,6.18166556536784,24.3110411631204,2.89395184259722,35.7161194973876,61.4469461071816,1.86755956573359,35.2164081315961,29.9728418797968,34.8107499886071,34.8107499886071,"2",23.6852973683375,"2007__01__10",3139.9101498601,408,"2017__01__10",3.89551856807832,3,"2001__01__10",242.366845357423,1.23071262344344
"01","12",4.72048201345607,48,1069.34812021552,0.173308919547268,2.13369750226402,4.45723467526069,101.984691615499,14.1885455313436,98.9735441859933,0.403929371252653,0.62252644275409,0.503723686503309,6.22379406872236,0,32.3129207127065,67.2641414750407,0,0.282088779761635,18.2305798761417,81.4873313440966,81.4873313440966,"2",62.7947369448512,"2007__01__12",2156.82880692998,112,"2017__01__12",0.480199300877297,3,"2001__01__12",101.695665439173,0.701589768603196
"01","13",15.699823554107,1177,1554.37707134202,0.308746547722651,31.7224702480174,5.25098407921741,72.3170157683648,10.3018142033711,84.7066599461672,6.14163020921718,9.15170984461574,3.04523281033821,28.8720410098453,11.2204013007283,57.0443039659603,38.5903125092179,0,27.850377448516,16.3685097016735,55.7811128498106,55.7811128498106,"1",82.9227164052051,"2007__01__13",1867.91154824927,56,"2017__01__13",4.10472406351803,3,"2001__01__13",20.1710693426885,0.18374611947827
"01","14",11.4852718339219,648,1270.47291749999,0.270034832248258,11.6159989431332,6.33222133767295,88.4833832128647,9.57370522937908,93.722960340555,6.27703965944487,0,5.14913976031878,24.4003833808606,11.8596202047303,50.9289792080984,42.1075471608519,4.58875313249504,44.9543328303008,20.5848321581405,34.4608350115587,34.4608350115587,"1",84.0958494998112,"2007__01__14",2050.76848599979,248,"2017__01__14",4.47509586442914,3,"2001__01__14",61.4177254588983,0.478825386983051
"02","01",3.26042539314732,480,1805.21671740614,0.547948031857737,7.41004484087933,5.65180419827363,111.166472192331,11.236759789076,95.5403132672691,1.80699471739402,2.65269201533691,16.8914813950193,25.0584010621903,1.69530347362983,58.9458126483047,35.3005949090299,0,37.2171386440788,32.6725399444595,30.1103214114618,30.1103214114618,"2",54.2027632687741,"2007__02__01",2743.05332700131,160,"2017__02__01",0.11429443132082,3,"2001__02__01",51.951469347277,0.418391003267259
"02","02",6.69394286936443,907,1299.79039011332,0.288021901163633,5.20980103510212,4.90035523926871,81.1152511793642,9.83334596460477,98.4724961878998,1.31414564798315,0.213358164117117,10.8397858406178,27.7085787018713,25.1675532887256,75.9844067491619,22.0338002780216,0.644889546207219,33.7990978005572,28.3096738763275,37.8912283231152,37.8912283231152,"1",55.1288032729004,"2007__02__02",2873.75962409042,446,"2017__02__02",0.0511254204156725,3,"2001__02__02",121.094081472619,0.793418132962612
"02","03",1.72377117308848,196,1276.42780892638,0.198157343555985,0,5.28678373393766,67.7398064254715,14.5750299714773,43.0599099991602,0,56.9400900008397,90.0239992862307,1.94625711207182,1.52206475446698,21.8614648587191,72.1349558455734,1.38393271599257,32.9200361199515,16.8507507987824,50.2292130812661,50.2292130812661,"2",72.9382541929576,"2007__02__03",2323.92370007177,32,"2017__02__03",4.18331171638565,3,"2001__02__03",82.0646403831057,0.599191604971998
"02","04",0.606176367176897,414,934.727279248312,0.277767097420684,14.3445592732923,4.84720926192886,93.2386389034658,11.6274016893045,98.6989221059497,0.569223867665088,0.731854026385147,0.0294398249261285,36.6817952451631,3.23746131959972,40.3110586386773,55.8786845427994,0,39.7211181216686,26.360047020762,33.9188348575693,33.9188348575693,"1",96.2486628136534,"2007__02__04",2762.89080431321,160,"2017__02__04",1.93095942551585,3,"2001__02__04",195.582558212602,1.08377799665161
"02","05",3.8913330711064,739,1119.93404876282,0.25820419112673,6.44807664139448,4.78261246502456,78.3521995596267,11.2981535232425,97.2064957350157,1.40627274214809,1.38723152283622,1.03146196127951,23.9367663182641,1.50865066247477,45.6622802699691,50.9921936412493,0.595601793969345,23.6871459462916,28.3210712928033,47.9917827609051,47.9917827609051,"1",78.2618192203626,"2007__02__05",2778.85119282173,288,"2017__02__05",0.0223237688187754,3,"2001__02__05",148.126324571657,0.908767803763172
"02","06",4.7789078428609,417,1667.38456434598,0.263695204676823,7.6101113826574,5.27471302366546,88.3356496120187,9.31060841142899,100,0,0,0.769795383570334,20.0156718892365,15.5465587134009,55.3402650609943,44.6597349390052,0,12.2546204676145,36.3497015627512,51.3956779696342,51.3956779696342,"1",91.5187585978712,"2007__02__06",3168.40590203352,159,"2017__02__06",0.0486081824586379,3,"2001__02__06",90.0225040931877,0.641972321754348
"02","07",4.24968582637626,459,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"2007__02__07",2920.40372903801,160,"2017__02__07",0.226245237822633,3,"2001__02__07",77.1987681932223,0.57210190065321
"02","08",4.87013768843248,376,1691.80385940156,0.389484890146748,7.76065165917811,5.38634298715231,71.1589519801271,10.5024304191518,97.3212324414283,2.67876755857163,0,0.320895364671581,25.463709615509,0.513528482936686,53.7541601523317,39.9426284751875,4.08813823986292,23.3225395157518,27.565637473811,49.1118230104372,49.1118230104372,"2",91.6494108565107,"2007__02__08",3138.12569413174,128,"2017__02__08",0.559565764910242,3,"2001__02__08",85.4899240649437,0.61783037687494
"02","09",4.93926482522821,516,1804.14232981507,0.385810489985329,18.9436314960216,5.56829611919642,84.8948396042765,12.4955376518645,96.0419787041936,2.08323288964496,1.87478840616156,0.464726120880627,32.8099094238073,0.988753060366543,33.9318062025239,37.6283651420605,2.40030663096075,24.1446069122549,29.0378200398888,46.8175730478562,46.8175730478562,"2",78.200259118078,"2007__02__09",3134.95808259639,191,"2017__02__09",0.187361916175475,3,"2001__02__09",73.7644547654803,0.552530487891323
"02","10",4.85262517163941,503,1024.74151857535,0.260671762869004,8.20158610241264,5.8548319529961,93.7679149525893,16.0736683979622,76.366483944084,10.9273078619092,12.7062081940067,0,27.1821751532941,8.63828869596838,40.1393034972665,35.5047084232551,2.18762953827428,18.9937592176941,25.1022466066432,55.9039941756627,55.9039941756627,"2",68.4375780076505,"2007__02__10",2325.29482618751,160,"2017__02__10",0.0939557639834032,3,"2001__02__10",126.915254631261,0.81940643417362
"02","11",12.424346897196,531,1903.64531913206,0.279262196528402,15.0427120164508,4.52059533362325,81.6943379402404,13.4524896744447,98.7327447638904,0.887504643585494,0.379750592524135,0.450517410157399,31.13582401763,0.549489427023696,39.8639059436176,32.5160037047291,5.31264950727348,15.1430598514896,38.2797600361597,46.5771801123508,46.5771801123508,"2",86.0961169911225,"2007__02__11",3111.27656121833,255,"2017__02__11",0.163964926837157,3,"2001__02__11",63.4378279372374,0.491262474768486
"02","12",1.38146987749296,212,1271.9626489633,0.304912413132623,0,4.76064019346127,85.0951505899492,11.3049518060877,57.0586155818913,0,42.941384418109,52.63439738392,45.9284867817616,0,43.3111117904525,45.0381706236212,2.78430226605941,27.0845024775716,51.8539077927773,21.061589729651,21.061589729651,"2",97.4483848589072,"2007__02__12",3384.18277201153,32,"2017__02__12",4.43059659051503,3,"2001__02__12",166.059917307302,0.978551350462923
"03","01",9.33030607120783,713,1335.2703025851,0.317396165287055,29.9614311416596,5.39430848545466,82.7131208675343,10.3467308072069,43.3669946811519,0,56.6330053188476,0,28.7527752932926,21.0910954728996,68.0912656985114,19.7609216000292,1.4091910147659,33.8859936745101,17.2848392150911,48.8291671103989,48.8291671103989,"1",93.2618216201953,"2007__03__01",2999.72502570618,192,"2017__03__01",0.978981869361082,3,"2001__03__01",124.653017437644,0.809386881165642
