"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang","Arunachal Pradesh","Changlang",18,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"12112","Arunachal Pradesh","Changlang",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng","Arunachal Pradesh","East Kameng",19,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"12103","Arunachal Pradesh","East Kameng",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang","Arunachal Pradesh","East Siang",20,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"12108","Arunachal Pradesh","East Siang",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit",25,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"12111","Arunachal Pradesh","Lohit",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding",26,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"12113","Arunachal Pradesh","Tirap",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
"Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri",29,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"12105","Arunachal Pradesh","Lower Subansiri",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Namsai","Arunachal Pradesh","Namsai","Arunachal Pradesh","Namsai","Arunachal Pradesh","Namsai",30,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"12111","Arunachal Pradesh","Lohit",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare",32,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"12104","Arunachal Pradesh","Papum Pare",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang",35,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"12101","Arunachal Pradesh","Tawang",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap",36,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"12113","Arunachal Pradesh","Tirap",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
