"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"01","01","pc2001__01__01",1,"one_to_one","01301",35.3856881455635,87,92095.92,82934.815,82934.815,29347.055,90.052648369222,35.3856881455635,31.8657493187537,0,79911.695,74943.805,74943.805,21507.92,93.7832754016793,28.6987296681827,26.9146086814952,0,55284.215,53086.255,53086.255,14024.045,96.024253939393,26.4174690793314,25.3671775930978,0,705.592053411113,706.586069232671,0.153901826227297,398013.795,79963.3899999999,971.714048138149,973.108838863546,0.152715869762316,0.726144486054362,0,2.65058797532221,4.97745024316754,54.0693690710268,97.7553853082017,0,100,0,0,2.06463858023028,27.3498534766973,45.1458098512332,54.8541901487669,0,74.0442469985327,4.44657236267747,21.5091806387899,"Northern",2.64034644863017,"Jammu & Kashmir","Jhelam Valley","Kupwara","Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara","jammu and kashmir","kupwara","2001__01__01","01301",1709.13214342774,1770.44331094018,0.181501111159275,559283.585,108492.185,1025.39035880614,1060.98910506484,0.183054919674482,1.66856098045855,0,"Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara","Jammu & Kashmir","Kupwara",3.98010042245708,75.0929184948974,23.6250756044896,23.7763851629731,0.526961368991463,0.530336354681024,0.118658649384468,0.119418612575663,0.178680534287117,0.179824914656737,74.4245209407122,74.9011814853135,0.489717019898024,0.492853469799947,23.4123826687577,0.212692935731951,23.6250756044896,3.11420512358161,95.5930085277247,99.3636141177629,0.636385882237062,649763,3.11420512358161,"01","01","01","01","Kupwara","Jammu & Kashmir","Kupwara",142.2266712281,0.884703759745605,6.87906157202004,6.93282865693183,0.0537670849117893,53.6763106679911,0.027599284931978,"not_required","not_required",13.3853320745502,3.9199376377052,12.4710625012784,0.0115314894225491,7.95718896113581,97.3662078158898,59.8797182130908,43.2425245957118,32.6727071170815,40.1113406525146,19.7683775605762,78.987242818888,55.868674629277,5.78015675079245
"01","02","pc2001__01__02",1,"one_to_one","01302",50.1462484103989,150,245220.53,191152.505,191152.505,95855.81,77.9512649287562,50.1462484103988,39.0896349502222,0,199529.2,170618.8,170618.8,78087.48,85.5106921693667,45.7672190872284,39.1358658281595,0,145623.25,135046.355,135046.355,55255.025,92.7368088543553,40.9155989437849,37.9438207841124,0,697.76637197347,717.027232219133,0.160764643265417,827402.315,158844.46,936.56681003588,960.128700773328,0.154056778893878,0.744158626014353,0,14.6455280845174,5.2088836777814,57.1109774133473,98.6729943241332,3.02771025190303,96.972289748097,0,0,5.00810982013474,11.7781602203816,69.9156552265027,28.4835524008832,1.60079237261407,67.3149412954031,16.1544947806175,16.5305639239795,"Northern",26.9070905530536,"Jammu & Kashmir","Jhelam Valley","Baramula","Jammu & Kashmir","Baramula","Jammu & Kashmir","Baramula","jammu and kashmir","baramula","2001__01__02","01309",1632.62934111026,1710.0294582877,0.229070661931596,885235.639999999,164292.745,975.765180715499,1021.85070942971,0.217513921238103,1.67374412295014,0,"Jammu & Kashmir","Bandipore","Jammu & Kashmir","Bandipore","Jammu & Kashmir","Bandipore",3.98043759195197,85.484562222034,11.7829771690435,12.0434449213562,0.53713355968393,0.549007126862703,0.0325924329096317,0.0333129025855534,0.150472675821633,0.153798938708631,85.1904604258574,87.0736320069669,0.143629120355044,0.146804103520063,11.712317458851,0.0706597101925349,11.7829771690435,3.56535491706951,95.5754703019633,97.8372653836711,2.16273461632889,1168983,3.56535491706951,"01","02","01","02","Baramula","Jammu & Kashmir","Baramula",133.979367118646,0.85006275077535,6.84222085947397,6.88322196393662,0.0410011044626524,39.198370679619,0.05673523199187,"not_required","reconstructed",13.9723262549053,16.7828138624357,13.3985909156002,0.0322282822411052,7.17194686180307,97.5535570791089,44.9430853168462,45.4062568872377,31.7599035716118,33.3100955262287,11.6329897906175,72.7635768566085,86.9327465774381,5.66062810089591
"01","03","pc2001__01__03",1,"one_to_one","01303",85.077782419044,202,195513.295,169194.725,169194.725,143947.12,86.5387312919052,85.0777824190441,73.6252335167284,0,151602.005,142250.465,142250.465,118843.405,93.8315195765386,83.5451785693636,78.3917105845665,0,94658.3549999999,93155.5449999999,93155.5449999999,75075.41,98.4123852564309,80.5914559353392,79.3119740988527,0,1129.39560219784,1157.86272052158,0.147146787725715,758763.1,137825.445,1350.14225921493,1381.61605911267,0.132711871171278,0.832173024318038,0,78.444774838202,5.5052468722303,36.7109104783136,96.4425581938081,1.36132337537528,97.4841365467748,1.15454007784992,0,1.71926526339168,7.58748139721225,58.0152344148064,5.36510874316422,0,33.3365620549964,23.1682328324788,43.4952051125247,"Northern",95.3342437601877,"Jammu & Kashmir","Jhelam Valley","Srinagar","Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar","jammu and kashmir","srinagar","2001__01__03","01310",2734.34713689641,2833.10938112644,0.237795861979118,860228.015,180686.295,1606.42428868165,1664.68365252218,0.20556573674814,1.70105078544361,0,"Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar",3.96930579486673,90.9272910788582,7.13165021635792,7.19582481499127,0.873509728611545,0.881370060306921,0.175717945215975,0.17729915408977,0.49109418148749,0.495513323065107,89.7962837736553,90.6043212257338,0.639913123715427,0.645671421813174,6.94852047155701,0.183129744800914,7.13165021635792,3.75747237390968,95.589562853726,99.1081689690437,0.891831030956339,1200788,3.75747237390968,"01","03","01","03","Srinagar","Jammu & Kashmir","Srinagar",142.107117433013,0.88421007625577,7.20796524307693,7.38176604932935,0.173800806252419,256.28202946672,0.05692959264436,"not_required","reconstructed",14.0316286887017,76.2269294879593,27.6697070583116,0.0858006733540168,3.65978139760838,94.6548995506663,12.2530133570478,61.7290818166317,31.8889280071928,7.73784109483832,4.51517226220943,52.4592589946597,96.4888045727196,6.40684709210576
"01","04","pc2001__01__04",1,"one_to_one","01304",63.7323207233014,135,146116.645,115421.86,115421.86,73561.03,78.9929579891462,63.7323207233015,50.3440453344655,0,119235.275,101882.37,101882.37,61167.72,85.4465006265973,60.0375904094104,51.3000200653707,0,81235.085,74009.255,74009.255,44559.685,91.1050379278855,60.2082604398599,54.8527585094544,0,842.641357947261,903.382371159832,0.157910161073818,427150.02,66660.49,1148.61229896053,1228.80530200739,0.153017955962514,0.73250748655294,0,5.49463407784731,6.40784398674537,54.8427236266495,99.8756759813797,0,100,0,0,0,44.7190682216707,69.1809646163717,10.2715041548599,0,72.8838626898782,3.80116467790741,23.3149726322144,"Northern",94.8440965321582,"Jammu & Kashmir","Jhelam Valley","Badgam","Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam","jammu and kashmir","badgam","2001__01__04","01302",1963.68456976066,2021.46291263595,0.224996587872981,566648.145,102645.525,1173.54011540481,1210.88391897914,0.225868643845994,1.67435066640674,0,"Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam","Jammu & Kashmir","Badgam",3.98018342125992,95.4262552633922,3.54126117874544,3.55431705082657,0.607595822361307,0.60983589812341,0.0575633833276088,0.0577756072024796,0.106857993359539,0.107251955911785,95.1788281240062,95.5297320935518,0.140569146026536,0.141087394383956,3.46461601088934,0.0766451678560979,3.54126117874544,3.90722054947655,97.4387474716635,99.6326756478266,0.367324352173415,628872,3.90722054947655,"01","04","01","04","Badgam","Jammu & Kashmir","Badgam",133.039186985119,0.846036437921671,7.04630979615672,7.06778019911653,0.0214704029598094,24.9278164442799,0.067086426799163,"not_required","not_required",13.28873676891,11.9537956366309,12.2978703398994,0.0802700052666607,2.46398433888167,98.0777328784429,47.1020294172407,38.5401720652532,36.3822952141126,40.7447402718302,6.35728914541054,74.6229967107565,85.1492373087481,6.13042922487554
"01","05","pc2001__01__05",1,"one_to_one","01305",90.3661939188381,123,166983.485,136346.475,136346.475,123211.12,81.6526706218882,90.366193918838,73.7864106740856,0,125528.925,116369.55,116369.55,105687.875,92.7033749392819,90.8209020315022,84.1940413335014,0,86051.655,82507.57,82507.57,74546.97,95.8814446973739,90.3516731858665,86.6304895588586,0,892.082655354636,896.773677534012,0.152925817685436,542525.65,91234.45,1210.92805343358,1216.46426990856,0.151872732843863,0.737692467869829,0,8.33128275558191,5.94649992409666,45.1334636396334,94.7475432799781,0.95187179842702,99.048128201573,0,0,1.80788616580689,18.2698805111446,58.217751079773,39.1223271472563,0,41.0521190186383,11.0544701042205,47.8934108771413,"Northern",27.7031044742419,"Jammu & Kashmir","Jhelam Valley","Pulwama","Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama","jammu and kashmir","pulwama","2001__01__05","01312",2071.15821823904,2066.38484912465,0.17509502278264,656886.195,129792.475,1239.17910332975,1236.6312695961,0.172422910250287,1.67348730135866,0,"Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama","Jammu & Kashmir","Pulwama",3.96122222060843,93.7137296667765,4.73056323891107,4.74536876910945,1.1985012987212,1.20225232080353,0.0452062246672745,0.0453477093257949,0.0819841701592945,0.0822407609806788,93.5460835319087,93.8388603736344,0.0856619647084965,0.0859300661461672,4.66405645414633,0.0665067847647361,4.73056323891107,3.83193189231301,97.9554527135228,99.688000429076,0.311999570923969,652565,3.83193189231301,"01","05","01","05","Pulwama","Jammu & Kashmir","Pulwama",132.171111702164,0.842304464261917,7.09914233091584,7.12220442592767,0.0230620950118299,28.2510498961699,0.017423821632216,"not_required","reconstructed",13.3887303894093,10.497435669553,16.4796000162079,0.0148634630030018,3.29386598672708,97.609740624909,55.5679942050527,49.5959466054053,32.5768801131462,47.3040795111924,8.26391469386027,65.731974522293,89.7100922919159,6.0968759286009
"01","06","pc2001__01__06",1,"one_to_one","01306",85.3633724175985,216,364578.585,307871.125,307871.125,262809.175,84.4457512500357,85.3633724175985,72.0857411304068,0,298739.03,268804.53,268804.53,223742.58,89.9797157405244,83.2361642119648,74.895663951242,0,188176.72,177789.485,177789.485,153276.78,94.4800637400843,86.2125113867111,81.4536357100921,0,847.766862023162,844.877112818229,0.119400188341743,1021718.44,170732.11,1150.90611367523,1144.06313624273,0.114798068127362,0.736117989173606,0,8.04830444607051,5.98433674837147,49.6032247647219,96.2773522801306,0,100,0,0,0.359774151446966,9.97919489192748,70.388223984346,23.5578708656503,0,53.7235028607097,3.27979019295199,42.9967069463383,"Northern",22.5198034686919,"Jammu & Kashmir","Jhelam Valley","Anantnag","Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag","jammu and kashmir","anantnag","2001__01__06","01314",2011.34503146866,2061.37426769515,0.183348692542647,1059604.82,201645.505,1201.38615883806,1230.41870397388,0.178647616690222,1.67286993719783,0,"Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag",3.98303814819404,87.6123692064659,11.3724162226205,11.4310455695117,0.466152548314814,0.468555750846658,0.0361662727329334,0.0363527243108844,0.0992866543894681,0.0997985167402581,87.4375939875277,87.8883697003472,0.0754885645486935,0.0758777382432374,11.2894214505234,0.0829947720970382,11.3724162226205,3.60288643704987,97.069934823941,99.4871042501341,0.512895749865869,1172363,3.60288643704987,"01","06","01","06","Anantnag","Jammu & Kashmir","Anantnag",137.252141074336,0.863953276010584,7.04830483604239,7.09123130148908,0.0429264654466976,50.48004516283,0.060885881887632,"not_required","reconstructed",13.9745924877396,14.3601260284161,13.7258191887183,0.0461433223533265,8.62675425652958,98.4942435992133,51.8813229769006,46.5377760184223,33.6895722914893,41.9797563470283,9.9015666298723,71.7218050099861,79.3550379000296,5.6196551922482
"01","09","pc2001__01__09",1,"one_to_one","01209",100,99,263476.62,206891.6,206891.6,206891.6,78.5237035453088,100,78.5237035453088,0,234491.44,199163.5,199163.5,199163.5,84.9342304350214,100,84.9342304350214,0,182279.51,176080.045,176080.045,176080.045,96.5989238176029,100,96.5989238176029,0,715.85819255128,767.001321775369,0.158336307650703,657786.85,139002.11,967.848339646863,1031.73786763516,0.146865207668786,0.73583809297863,0,7.24089008433037,4.73220766217146,71.6434140380113,96.4618091049121,53.3038059638088,46.6961940361912,0,11.2072687241942,10.3395660684575,2.04620994602168,52.8020725728552,45.7387769149691,0,32.7790491813398,26.132588922571,41.0883618960892,"Northern",11.813755070786,"Jammu & Kashmir","Outer Hills","Doda","Jammu & Kashmir","Doda","Jammu & Kashmir","Doda","jammu and kashmir","doda","2001__01__09","01218",2054.38546873494,2139.60350883223,0.221677886839081,603726.545,126774.1,1229.18229150421,1278.43164705334,0.20793510483577,1.6682169339941,0,"Jammu & Kashmir","Kishtwar","Jammu & Kashmir","Kishtwar","Jammu & Kashmir","Kishtwar",3.9943185393193,61.9501607315673,29.3136490397959,31.7484882126713,0.428079048504367,0.463635987695753,0.638961214422813,0.692034367912254,0.275057309725104,0.297904015421662,59.1959162874165,64.1128249825838,2.47918713442563,2.68511243371516,29.1524034839614,0.161245555834578,29.3136490397959,2.78172518661874,59.491092578152,92.3308500342904,7.66914996570962,680949,2.78172518661874,"01","09","01","09","Doda","Jammu & Kashmir","Doda",186.982183079196,1.05424994798107,6.87507540108341,7.11410442363141,0.239029022548005,261.333951857347,0.051810119204087,"not_required","reconstructed",13.4472386281799,6.8930482751843,12.5917702627693,9.09948853133775,11.5258935526622,57.9199599958955,68.3326002262159,47.90119707173,45.9989391975188,64.1476058816137,4.18499434460224,77.9701437066402,56.0561045922191,4.07086338140411
"01","10","pc2001__01__10",1,"one_to_one","01210",100,129,352069.515,255685.675,255685.675,255685.675,72.6236337161995,100,72.6236337161995,0,235209.265,196637.315,196637.315,196637.315,83.6010073837865,100,83.6010073837865,0,160865.49,131535.545,131535.545,131535.545,81.7674101511766,100,81.7674101511766,0,789.096725104897,830.619241702575,0.174533060181708,1058897.275,218292.995,1066.48060158263,1120.91302780004,0.163834221218774,0.736410805231698,0,7.47274551801353,4.85080739764462,40.6959909365453,91.7276869099716,89.2726699727584,10.6242575488966,0.103072478344988,6.59498487342665,22.7199617651496,4.33548497513628,40.9601897669689,55.3238526962352,2.09916493197594,36.2679686537811,30.8678297258233,32.8642016203955,"Northern",23.6852973683375,"Jammu & Kashmir","Outer Hills","Udhampur","Jammu & Kashmir","Udhampur","Jammu & Kashmir","Udhampur","jammu and kashmir","udhampur","2001__01__10","01220",1737.18142570437,1881.09874830242,0.209239885850778,291471.295,69194.125,1038.03160796472,1124.17132786083,0.205825670611248,1.6696009365094,0,"Jammu & Kashmir","Reasi","Jammu & Kashmir","Reasi","Jammu & Kashmir","Reasi",3.68266891069835,11.767587785828,19.308238657394,59.2576222597661,1.27326295841168,3.90768607979776,0.23446343272232,0.719576020191088,0.568526716314052,1.74482727283993,10.5544885211172,32.3920739238373,0.644572548396779,1.97821444356781,19.263822507682,0.0444161497120353,19.308238657394,1.69984110612438,24.1415233124218,32.583552834356,67.416447165644,742973,1.69984110612438,"01","10","01","10","Udhampur","Jammu & Kashmir","Udhampur",120.148097240353,0.789130303161799,6.97211934888769,6.94508151409528,-0.0270378347924121,-28.44899361791,0.03470682566907,"not_required","not_required",13.5191361497183,15.6860239755,14.6454619548181,19.1068299105996,14.7768218004086,25.5695627087231,64.0411538356576,55.2080737803084,49.2838687897524,62.1881396173894,1.85301421826815,70.442183444696,62.9276458858189,5.06738362743458
"01","12","pc2001__01__12",1,"one_to_one","01212",19.1220027592448,11,151184.27,104129.94,104129.94,19911.73,68.8761734273017,19.1220027592448,13.1705037832309,0,114973.31,104129.94,104129.94,19911.73,90.5687937487405,19.1220027592448,17.3185672396489,0,103768.69,103768.69,103768.69,19911.73,100,19.1885721984155,19.1885721984155,0,1195.44001167023,1274.07064649063,0.201270025324046,521806.16,128062.52,1610.0211997345,1714.59116657371,0.201272082741344,0.742610724009024,0,2.52220556022168,4.0746204275849,52.3787063171354,99.087359830183,99.087359830183,0.282088779761635,0.63055139005542,0.63055139005542,8.46724709149874,0,28.0253035782835,71.3441450316611,0,0.282088779761635,18.2305798761417,81.4873313440966,"Northern",62.7947369448512,"Jammu & Kashmir","Outer Hills","Rajauri","Jammu & Kashmir","Rajauri","Jammu & Kashmir","Rajauri","jammu and kashmir","rajauri","2001__01__12","01206",2137.65549606074,2200.47167430475,0.216817877213485,654667.71,146966.51,1277.26791648951,1315.54634772763,0.214362086060731,1.67090382880548,0,"Jammu & Kashmir","Rajouri","Jammu & Kashmir","Rajouri","Jammu & Kashmir","Rajouri",3.51482393235577,3.21826744376371,87.8195632040543,95.7776331606967,0.598776341497272,0.653036506774406,0.0544907189667068,0.0594285817583629,0.182326360040692,0.198848486491861,2.82668014776723,3.08282943319143,0.209260935955794,0.228223831087249,87.732543804944,0.0870193991103302,87.8195632040543,0.129961284174162,86.9624221228175,91.691097708282,8.30890229171803,482651,0.129961284174162,"01","12","01","12","Rajauri","Jammu & Kashmir","Rajauri",78.8174626239988,0.58119533766466,7.38400262542877,7.15247863550693,-0.23152398992184,-332.75328324499,0.015547851889439,"not_required","not_required",13.0883597515537,6.96381423759115,13.7941023546015,7.97171021593928,33.1169664214003,60.2269059186731,69.0658625556798,57.9930179009136,45.1519189544864,67.4930801239162,1.57278243176361,73.6713878977908,68.8869883934026,5.52345989330858
"01","13","pc2001__01__13",1,"one_to_one","01113",55.9373478876879,321,371293.575,321236.735,321236.735,179691.31,86.5182584966626,55.9373478876879,48.3960192416473,0,305931.61,282342.175,282342.175,150175.47,92.2893109999323,53.1891737392758,49.0879219705346,0,204905.125,195117.72,195117.72,94700.675,95.2234454848311,48.5351484221935,46.2168405987893,0,1284.99148329686,1417.4888629996,0.299502321326585,1260904.58,282593.48,1646.27665445982,1815.23312026884,0.282482539077289,0.771239838118623,0,32.8338325427749,4.46190258883538,50.6701181218844,81.41280541929,85.9685209297823,5.07320975699793,8.95826931321983,2.55289860190688,28.9847663859761,10.7721894362177,58.2958601875741,34.1658572589856,0,28.1715363709028,16.5572645200448,55.2711991090524,"Northern",82.9227164052051,"Jammu & Kashmir","Mountainous","Jammu","Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu","jammu and kashmir","jammu","2001__01__13","01121",2932.5085258603,3154.20207348888,0.317541565329932,1388131.765,347495.81,1735.37600074087,1865.10832432874,0.315186806387392,1.68637613489885,0,"Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu",2.37106387927776,6.83593479364464,10.1544500276501,40.1076689230371,8.11892437982538,32.0678254509631,0.208666887531508,0.824184708923236,0.593059889223265,2.34244588566894,5.57612341893735,22.0243648205228,0.666751485484015,2.63351021088481,9.89029399797695,0.264156029673149,10.1544500276501,1.65578136240385,18.2110199798702,25.3179760886516,74.6820239113484,1587698,1.65578136240385,"01","13","01","13","Jammu","Jammu & Kashmir","Jammu",128.212292764498,0.825106118369834,7.40627144394225,7.45897938402605,0.0527079400837964,89.09934628105,0.018039244003347,"not_required","not_required",14.2784719487542,44.1358483155544,30.0025108871058,24.8559264639608,3.35504402142032,5.68187254055333,30.681334239331,77.0226490650363,33.2540477802982,25.4719106014979,5.2094236378331,55.7167785538746,97.4571733574,6.3192247936004
