"outcome_id","outcome","sample","heterogeneity","high_st_cutoff_percent","n_districts","n_states","term","estimate","std_error_state_clustered","p_value_state_clustered","status","specification_id","p_value_holm_family"
"emi_all_children","emi_exposure_all_children_0708","all_states","continuous_interaction",18.2712034932955,573,35,"ling_distance_nonzero_mean:st_share_10pp",0.0132013592345377,0.110142472473723,0.904642099513627,"estimated","st_concentration__emi_all_children__all_states__continuous_interaction",1
"private_emi_all_children","private_emi_exposure_all_children_0708","all_states","continuous_interaction",18.2712034932955,573,35,"ling_distance_nonzero_mean:st_share_10pp",-0.111093507699096,0.145906040414997,0.446756757036378,"estimated","st_concentration__private_emi_all_children__all_states__continuous_interaction",1
"girls_toilet_share","dise_girls_toilet_school_share_0708","all_states","continuous_interaction",18.2712034932955,534,31,"ling_distance_nonzero_mean:st_share_10pp",0.145254794793591,0.370755373457659,0.695390247389776,"estimated","st_concentration__girls_toilet_share__all_states__continuous_interaction",1
"emi_all_children","emi_exposure_all_children_0708","hindi_belt","continuous_interaction",18.2712034932955,277,12,"ling_distance_nonzero_mean:st_share_10pp",0.0098860889248528,0.117562407610444,0.933049576221913,"estimated","st_concentration__emi_all_children__hindi_belt__continuous_interaction",1
"private_emi_all_children","private_emi_exposure_all_children_0708","hindi_belt","continuous_interaction",18.2712034932955,277,12,"ling_distance_nonzero_mean:st_share_10pp",0.0340920435358306,0.111908118489554,0.76088838364451,"estimated","st_concentration__private_emi_all_children__hindi_belt__continuous_interaction",1
"girls_toilet_share","dise_girls_toilet_school_share_0708","hindi_belt","continuous_interaction",18.2712034932955,258,10,"ling_distance_nonzero_mean:st_share_10pp",0.34159838667153,0.853284186111794,0.689272920031619,"estimated","st_concentration__girls_toilet_share__hindi_belt__continuous_interaction",1
"emi_all_children","emi_exposure_all_children_0708","all_states","high_st_subset",18.2712034932955,144,22,"ling_distance_nonzero_mean",0.422565809457795,0.895909840032914,0.638094523558304,"estimated","st_concentration__emi_all_children__all_states__high_st_subset",1
"private_emi_all_children","private_emi_exposure_all_children_0708","all_states","high_st_subset",18.2712034932955,144,22,"ling_distance_nonzero_mean",1.09822616763665,0.952418845863296,0.251349829296034,"estimated","st_concentration__private_emi_all_children__all_states__high_st_subset",1
"girls_toilet_share","dise_girls_toilet_school_share_0708","all_states","high_st_subset",18.2712034932955,135,20,"ling_distance_nonzero_mean",-3.2459058346022,1.20126003560013,0.00804821072338148,"estimated","st_concentration__girls_toilet_share__all_states__high_st_subset",0.0965785286805778
"emi_all_children","emi_exposure_all_children_0708","hindi_belt","high_st_subset",18.2712034932955,53,5,"ling_distance_nonzero_mean",-0.460367489601911,0.617630985612851,0.460753346757118,"estimated","st_concentration__emi_all_children__hindi_belt__high_st_subset",1
"private_emi_all_children","private_emi_exposure_all_children_0708","hindi_belt","high_st_subset",18.2712034932955,53,5,"ling_distance_nonzero_mean",-0.316517864996042,0.477981659185297,0.511948940245174,"estimated","st_concentration__private_emi_all_children__hindi_belt__high_st_subset",1
"girls_toilet_share","dise_girls_toilet_school_share_0708","hindi_belt","high_st_subset",18.2712034932955,49,5,"ling_distance_nonzero_mean",-3.65662647981984,2.11978617488042,0.0938834406646729,"estimated","st_concentration__girls_toilet_share__hindi_belt__high_st_subset",1
