"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"soundex",0,"active_source_key_inventory_2001",19071,550,0.0288395993917466
"soundex",0,"active_source_key_inventory_2005",19610,568,0.0289648138704742
"soundex",0,"active_source_key_inventory_2006",19714,575,0.0291670893781069
"soundex",0,"active_source_key_inventory_2007",20069,595,0.0296477153819323
"soundex",0,"active_source_key_inventory_2008",20276,602,0.0296902742158217
"soundex",0,"active_source_key_inventory_2011",21761,647,0.029732089517945
"soundex",0,"active_source_key_inventory_2017",23741,739,0.0311275851901773
"soundex",0,"active_source_key_inventory_2018",23793,740,0.0311015844996428
"soundex",0,"active_source_key_inventory_2019",24022,749,0.0311797518940971
"soundex",0,"active_source_key_inventory_2020",24022,749,0.0311797518940971
"soundex",0,"legacy_troublesome_comment",9,7,0.777777777777778
"soundex",0,"tracker_2001_to_2005",21,1,0.0476190476190476
"soundex",0,"tracker_2001_to_2007",35,1,0.0285714285714286
"soundex",0,"tracker_2005_to_2006",6,0,0
"soundex",0,"tracker_2006_to_2007",8,0,0
"soundex",0,"tracker_2007_to_2008",8,0,0
"soundex",0,"tracker_2007_to_2017",102,4,0.0392156862745098
"soundex",0,"tracker_2008_to_2011",29,2,0.0689655172413793
"soundex",0,"tracker_2011_to_2017",79,2,0.0253164556962025
"soundex",0,"tracker_2017_to_2018",3,0,0
"soundex",0,"tracker_2017_to_2020",13,1,0.0769230769230769
"soundex",0,"tracker_2018_to_2019",10,1,0.1
"qgram",0,"active_source_key_inventory_2001",19071,482,0.0252739761942216
"qgram",0,"active_source_key_inventory_2005",19610,501,0.0255481896991331
"qgram",0,"active_source_key_inventory_2006",19714,508,0.0257684893983971
"qgram",0,"active_source_key_inventory_2007",20069,525,0.0261597488664109
"qgram",0,"active_source_key_inventory_2008",20276,531,0.0261885973564806
"qgram",0,"active_source_key_inventory_2011",21761,567,0.0260557878773953
"qgram",0,"active_source_key_inventory_2017",23741,645,0.0271681900509667
"qgram",0,"active_source_key_inventory_2018",23793,646,0.0271508426848233
"qgram",0,"active_source_key_inventory_2019",24022,654,0.0272250437099326
"qgram",0,"active_source_key_inventory_2020",24022,654,0.0272250437099326
"qgram",0,"legacy_troublesome_comment",9,3,0.333333333333333
"qgram",0,"tracker_2001_to_2005",21,0,0
"qgram",0,"tracker_2001_to_2007",35,0,0
"qgram",0,"tracker_2005_to_2006",6,0,0
"qgram",0,"tracker_2006_to_2007",8,0,0
"qgram",0,"tracker_2007_to_2008",8,0,0
"qgram",0,"tracker_2007_to_2017",102,0,0
"qgram",0,"tracker_2008_to_2011",29,0,0
"qgram",0,"tracker_2011_to_2017",79,0,0
"qgram",0,"tracker_2017_to_2018",3,0,0
"qgram",0,"tracker_2017_to_2020",13,0,0
"qgram",0,"tracker_2018_to_2019",10,0,0
"qgram",1,"active_source_key_inventory_2001",19071,499,0.0261653819936029
"qgram",1,"active_source_key_inventory_2005",19610,517,0.0263640999490056
"qgram",1,"active_source_key_inventory_2006",19714,524,0.0265800953637009
"qgram",1,"active_source_key_inventory_2007",20069,542,0.0270068264487518
"qgram",1,"active_source_key_inventory_2008",20276,548,0.027027027027027
"qgram",1,"active_source_key_inventory_2011",21761,586,0.0269289095170259
"qgram",1,"active_source_key_inventory_2017",23741,668,0.0281369782233267
"qgram",1,"active_source_key_inventory_2018",23793,669,0.0281175135544068
"qgram",1,"active_source_key_inventory_2019",24022,677,0.0281824993755724
"qgram",1,"active_source_key_inventory_2020",24022,677,0.0281824993755724
"qgram",1,"legacy_troublesome_comment",9,4,0.444444444444444
"qgram",1,"tracker_2001_to_2005",21,0,0
"qgram",1,"tracker_2001_to_2007",35,0,0
"qgram",1,"tracker_2005_to_2006",6,0,0
"qgram",1,"tracker_2006_to_2007",8,0,0
"qgram",1,"tracker_2007_to_2008",8,0,0
"qgram",1,"tracker_2007_to_2017",102,1,0.00980392156862745
"qgram",1,"tracker_2008_to_2011",29,1,0.0344827586206897
"qgram",1,"tracker_2011_to_2017",79,0,0
"qgram",1,"tracker_2017_to_2018",3,0,0
"qgram",1,"tracker_2017_to_2020",13,0,0
"qgram",1,"tracker_2018_to_2019",10,0,0
"qgram",2,"active_source_key_inventory_2001",19071,540,0.0283152430391694
"qgram",2,"active_source_key_inventory_2005",19610,558,0.0284548699643039
"qgram",2,"active_source_key_inventory_2006",19714,565,0.028659835649792
"qgram",2,"active_source_key_inventory_2007",20069,585,0.0291494344511436
"qgram",2,"active_source_key_inventory_2008",20276,591,0.0291477608995857
"qgram",2,"active_source_key_inventory_2011",21761,633,0.0290887367308488
"qgram",2,"active_source_key_inventory_2017",23741,718,0.0302430394675877
"qgram",2,"active_source_key_inventory_2018",23793,719,0.0302189719665448
"qgram",2,"active_source_key_inventory_2019",24022,728,0.0303055532428607
