"method","threshold","pair_source","n_pairs","n_matches","pct_matches"
"soundex",0,"join_map_district_01_to_district_05",21,1,0.0476190476190476
"soundex",0,"join_map_district_05_to_district_06",6,0,0
"soundex",0,"join_map_district_06_to_district_07",8,0,0
"soundex",0,"join_map_district_07_to_district_08",8,0,0
"soundex",0,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"soundex",0,"join_map_district_11_to_district_17",79,2,0.0253164556962025
"soundex",0,"join_map_district_17_to_district_18",3,0,0
"soundex",0,"join_map_district_18_to_district_19",10,1,0.1
"soundex",0,"legacy_troublesome_comment",9,7,0.777777777777778
"soundex",0,"tracker_1991_to_2001",160,14,0.0875
"qgram",0,"join_map_district_01_to_district_05",21,0,0
"qgram",0,"join_map_district_05_to_district_06",6,0,0
"qgram",0,"join_map_district_06_to_district_07",8,0,0
"qgram",0,"join_map_district_07_to_district_08",8,0,0
"qgram",0,"join_map_district_08_to_district_11",29,0,0
"qgram",0,"join_map_district_11_to_district_17",79,0,0
"qgram",0,"join_map_district_17_to_district_18",3,0,0
"qgram",0,"join_map_district_18_to_district_19",10,0,0
"qgram",0,"legacy_troublesome_comment",9,3,0.333333333333333
"qgram",0,"tracker_1991_to_2001",160,0,0
"qgram",1,"join_map_district_01_to_district_05",21,0,0
"qgram",1,"join_map_district_05_to_district_06",6,0,0
"qgram",1,"join_map_district_06_to_district_07",8,0,0
"qgram",1,"join_map_district_07_to_district_08",8,0,0
"qgram",1,"join_map_district_08_to_district_11",29,1,0.0344827586206897
"qgram",1,"join_map_district_11_to_district_17",79,0,0
"qgram",1,"join_map_district_17_to_district_18",3,0,0
"qgram",1,"join_map_district_18_to_district_19",10,0,0
"qgram",1,"legacy_troublesome_comment",9,4,0.444444444444444
"qgram",1,"tracker_1991_to_2001",160,6,0.0375
"qgram",2,"join_map_district_01_to_district_05",21,0,0
"qgram",2,"join_map_district_05_to_district_06",6,0,0
"qgram",2,"join_map_district_06_to_district_07",8,0,0
"qgram",2,"join_map_district_07_to_district_08",8,0,0
"qgram",2,"join_map_district_08_to_district_11",29,1,0.0344827586206897
"qgram",2,"join_map_district_11_to_district_17",79,0,0
"qgram",2,"join_map_district_17_to_district_18",3,0,0
"qgram",2,"join_map_district_18_to_district_19",10,1,0.1
"qgram",2,"legacy_troublesome_comment",9,6,0.666666666666667
"qgram",2,"tracker_1991_to_2001",160,10,0.0625
"jw",0.1,"join_map_district_01_to_district_05",21,0,0
"jw",0.1,"join_map_district_05_to_district_06",6,0,0
"jw",0.1,"join_map_district_06_to_district_07",8,0,0
"jw",0.1,"join_map_district_07_to_district_08",8,0,0
"jw",0.1,"join_map_district_08_to_district_11",29,1,0.0344827586206897
"jw",0.1,"join_map_district_11_to_district_17",79,0,0
"jw",0.1,"join_map_district_17_to_district_18",3,0,0
"jw",0.1,"join_map_district_18_to_district_19",10,1,0.1
"jw",0.1,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.1,"tracker_1991_to_2001",160,6,0.0375
"jw",0.15,"join_map_district_01_to_district_05",21,0,0
"jw",0.15,"join_map_district_05_to_district_06",6,0,0
"jw",0.15,"join_map_district_06_to_district_07",8,0,0
"jw",0.15,"join_map_district_07_to_district_08",8,0,0
"jw",0.15,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"jw",0.15,"join_map_district_11_to_district_17",79,3,0.0379746835443038
"jw",0.15,"join_map_district_17_to_district_18",3,0,0
"jw",0.15,"join_map_district_18_to_district_19",10,1,0.1
"jw",0.15,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.15,"tracker_1991_to_2001",160,10,0.0625
"jw",0.2,"join_map_district_01_to_district_05",21,0,0
"jw",0.2,"join_map_district_05_to_district_06",6,1,0.166666666666667
"jw",0.2,"join_map_district_06_to_district_07",8,0,0
"jw",0.2,"join_map_district_07_to_district_08",8,0,0
"jw",0.2,"join_map_district_08_to_district_11",29,5,0.172413793103448
"jw",0.2,"join_map_district_11_to_district_17",79,5,0.0632911392405063
"jw",0.2,"join_map_district_17_to_district_18",3,0,0
"jw",0.2,"join_map_district_18_to_district_19",10,1,0.1
"jw",0.2,"legacy_troublesome_comment",9,6,0.666666666666667
"jw",0.2,"tracker_1991_to_2001",160,15,0.09375
"dl",1,"join_map_district_01_to_district_05",21,0,0
"dl",1,"join_map_district_05_to_district_06",6,0,0
"dl",1,"join_map_district_06_to_district_07",8,0,0
"dl",1,"join_map_district_07_to_district_08",8,0,0
"dl",1,"join_map_district_08_to_district_11",29,1,0.0344827586206897
"dl",1,"join_map_district_11_to_district_17",79,0,0
"dl",1,"join_map_district_17_to_district_18",3,0,0
"dl",1,"join_map_district_18_to_district_19",10,0,0
"dl",1,"legacy_troublesome_comment",9,3,0.333333333333333
"dl",1,"tracker_1991_to_2001",160,8,0.05
"dl",2,"join_map_district_01_to_district_05",21,0,0
"dl",2,"join_map_district_05_to_district_06",6,0,0
"dl",2,"join_map_district_06_to_district_07",8,0,0
"dl",2,"join_map_district_07_to_district_08",8,0,0
"dl",2,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"dl",2,"join_map_district_11_to_district_17",79,0,0
"dl",2,"join_map_district_17_to_district_18",3,0,0
"dl",2,"join_map_district_18_to_district_19",10,1,0.1
"dl",2,"legacy_troublesome_comment",9,5,0.555555555555556
"dl",2,"tracker_1991_to_2001",160,11,0.06875
"dl",3,"join_map_district_01_to_district_05",21,0,0
"dl",3,"join_map_district_05_to_district_06",6,2,0.333333333333333
"dl",3,"join_map_district_06_to_district_07",8,0,0
"dl",3,"join_map_district_07_to_district_08",8,0,0
"dl",3,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"dl",3,"join_map_district_11_to_district_17",79,0,0
"dl",3,"join_map_district_17_to_district_18",3,0,0
"dl",3,"join_map_district_18_to_district_19",10,1,0.1
"dl",3,"legacy_troublesome_comment",9,6,0.666666666666667
"dl",3,"tracker_1991_to_2001",160,14,0.0875
"osa",1,"join_map_district_01_to_district_05",21,0,0
"osa",1,"join_map_district_05_to_district_06",6,0,0
"osa",1,"join_map_district_06_to_district_07",8,0,0
"osa",1,"join_map_district_07_to_district_08",8,0,0
"osa",1,"join_map_district_08_to_district_11",29,1,0.0344827586206897
"osa",1,"join_map_district_11_to_district_17",79,0,0
"osa",1,"join_map_district_17_to_district_18",3,0,0
"osa",1,"join_map_district_18_to_district_19",10,0,0
"osa",1,"legacy_troublesome_comment",9,3,0.333333333333333
"osa",1,"tracker_1991_to_2001",160,8,0.05
"osa",2,"join_map_district_01_to_district_05",21,0,0
"osa",2,"join_map_district_05_to_district_06",6,0,0
"osa",2,"join_map_district_06_to_district_07",8,0,0
"osa",2,"join_map_district_07_to_district_08",8,0,0
"osa",2,"join_map_district_08_to_district_11",29,2,0.0689655172413793
"osa",2,"join_map_district_11_to_district_17",79,0,0
"osa",2,"join_map_district_17_to_district_18",3,0,0
"osa",2,"join_map_district_18_to_district_19",10,1,0.1
"osa",2,"legacy_troublesome_comment",9,5,0.555555555555556
"osa",2,"tracker_1991_to_2001",160,11,0.06875
"osa",3,"join_map_district_01_to_district_05",21,0,0
"osa",3,"join_map_district_05_to_district_06",6,2,0.333333333333333
"osa",3,"join_map_district_06_to_district_07",8,0,0
