source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__andaman and nicobar islands__35101__south andaman,nss_2007_08,Andaman & Nicober,South Andaman,pc2001__35__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__andaman and nicobar islands__35102__nicobars,nss_2007_08,Andaman & Nicober,Nicobars,pc2001__35__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__andaman and nicobar islands__35103__north and middle andaman,nss_2007_08,Andaman & Nicober,North and Middle Andaman,pc2011__35__639,official_andaman_2006_reorganization,census2011_andaman_reorganization,accepted,Accepted as the post-2001 North & Middle Andaman district. The reviewed 2006 bifurcation edge maps it to the former Census-2001 Andamans district.
nss_2007_08__andhra pradesh__28111__srikakulam,nss_2007_08,Andhra Pardesh,Srikakulam,pc2001__28__11,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__andhra pradesh__28112__vizianagaram,nss_2007_08,Andhra Pardesh,Vizianagaram,pc2001__28__12,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__andhra pradesh__28113__visakhapatnam,nss_2007_08,Andhra Pardesh,Visakhapatnam,pc2001__28__13,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__andhra pradesh__28114__east godavari,nss_2007_08,Andhra Pardesh,East Godavari,pc2001__28__14,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__andhra pradesh__28115__west godawari,nss_2007_08,Andhra Pardesh,West Godawari,pc2001__28__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__andhra pradesh__28216__krishna,nss_2007_08,Andhra Pardesh,Krishna,pc2001__28__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__andhra pradesh__28217__guntur,nss_2007_08,Andhra Pardesh,Guntur,pc2001__28__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
