source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__delhi__07101__north west,nss_2007_08,Delhi,North West,pc2001__07__01,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07102__north,nss_2007_08,Delhi,North,pc2001__07__02,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07103__north east,nss_2007_08,Delhi,North East,pc2001__07__03,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07104__east,nss_2007_08,Delhi,East,pc2001__07__04,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07107__west,nss_2007_08,Delhi,West,pc2001__07__07,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07108__south west,nss_2007_08,Delhi,South West,pc2001__07__08,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__delhi__07109__south,nss_2007_08,Delhi,South,pc2001__07__09,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07101__north west,nss_2017_18,Delhi,North West,pc2001__07__01,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07102__north,nss_2017_18,Delhi,North,pc2001__07__02,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07103__north east,nss_2017_18,Delhi,North East,pc2001__07__03,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07104__east,nss_2017_18,Delhi,East,pc2001__07__04,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07105__new delhi,nss_2017_18,Delhi,New Delhi,pc2001__07__05,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07106__central,nss_2017_18,Delhi,Central,pc2001__07__06,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07107__west,nss_2017_18,Delhi,West,pc2001__07__07,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07108__south west,nss_2017_18,Delhi,South West,pc2001__07__08,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07109__south,nss_2017_18,Delhi,South,pc2001__07__09,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2007_08__maharashtra__27122__mumbai suburban,nss_2007_08,Maharastra,Mumbai Suburban,pc2001__27__22,official_unchanged_boundary_carryback,census2011_maharashtra_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__maharashtra__27122__mumbai suburban,nss_2017_18,Maharashtra,Mumbai Suburban,pc2001__27__22,official_unchanged_boundary_carryback,census2011_maharashtra_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
