path,md5
data/metadata/asjp_language_index.csv,3bcbde27953b3cfc715ac7add0f98603
data/metadata/census_2001_control_registry.csv,44b4d673734590f9c8d7074f5db987c1
data/metadata/census_2001_download_manifest.tsv,fb738cd64bc0ef01726c5b06262bd4cb
data/metadata/census_2011_download_manifest.tsv,ce1e5deebebd49d51f93077ceac1ff46
data/metadata/census_language_glottolog_crosswalk.csv,16a41e8df97168a601a755ab7187b4a2
data/metadata/consumption_iv_outcomes.csv,0b3765fb39e2000c0ee597d8a9074994
data/metadata/consumption_lineage_identity_aliases.csv,723f2b56ab8e838787c9e14be0ef9bd6
data/metadata/consumption_mpce_benchmarks.csv,89941e661bd58491c55de07b9a8b2d6d
data/metadata/consumption_source_geography_special_units.csv,9b8b926cdece7fe70a99c985990a61c2
data/metadata/consumption_state_code_crosswalk.csv,ffaa0f47ee6cc98be26e3c06c0868230
data/metadata/consumption_survey_registry.csv,64dab0755e10217f2f08295b449290db
data/metadata/consumption_welfare_comparisons.csv,99bd24612c98f38c5e953fd0808171d4
data/metadata/consumption_welfare_outcomes.csv,e7dacca51fa64f47e1fef63bc8fd0c92
data/metadata/cpi_iw_centres_1982.csv,b94c5bb9af94a4477cfe14a39b5ec6a9
data/metadata/cpi_iw_centres_2001.csv,b8884cd71775ee149cb9edf50a8ec420
data/metadata/data_sources.csv,29b4f4ac9a28a56f4cc9f3fa33b33343
data/metadata/dise_archive_registry.csv,f555ddeb5e42271db30cc2bc53fa5918
data/metadata/dise_medium_slot_crosswalk.csv,b1c09d738872f99e3084e41bcb0c28e1
data/metadata/dise_publication_checks.csv,f6ce813555c02a5c2304e1e7aa6cbb46
data/metadata/dise_report_language_enrollment.csv,6d049e6693b3c7f16f68d6f77de4c537
data/metadata/dise_report_school_quality_2011_15.csv,74c32a2be486cb87146efcf1b2062c6a
data/metadata/dise_report_total_enrollment_2010_11.csv,f1b9dbf2760ac91c321caf4cdf4e304b
data/metadata/district_adjudications.csv,2545529a25fb7b3ff30d08808e0cb78e
data/metadata/district_admin_events.csv,445e3c5ca508b2acfbe15d8235680c55
data/metadata/district_allocation_weights.csv,62b7e528aa1ef0017506dffb4cf9628f
data/metadata/district_geometry_carrybacks.csv,5d7397f323de63f6443268d5eda512f9
data/metadata/district_harmonization_crosswalk.csv,2505bafa7fa8f896c0e8d8379fbe9fd1
data/metadata/district_legacy_mapping_reviews.csv,4fbfce199389482b990b9aa222cd6462
data/metadata/district_lineage_sources.csv,f951bb986d0ae809045d26d85d5f8337
data/metadata/district_match_gold.csv,6f79e82176896be289b3760e99db649b
data/metadata/district_primary_reviews.csv,018048cf3613dc57f96867002f3a965b
data/metadata/english_opportunity_measures.csv,6089cdb795f5ddcf8cc0049328639016
data/metadata/file_manifest.csv,3264970aad47588dcaaadab16a911127
data/metadata/hces_2022_24_district_codebook.csv,c91435ad473d8f5705bf12466eeb1eca
data/metadata/hces_summary_items.csv,0ed74cf623e977e3043fbb6023f90055
data/metadata/helms_lim_linguistic_distance_1991.csv,3a07e638471d748ae3dad90011a5fa8f
data/metadata/kogan_2017_anchor_similarity.csv,f0cdb5ee2561e14ac4ae8eaa8f904d06
data/metadata/language_atlas_1991_accepted_source.csv,1957e972810de98f645fe749f8e4c30d
data/metadata/language_atlas_1991_cell_reviews.csv,39c7ab212f7dae94e0dead27c87bd39e
data/metadata/language_atlas_1991_languages.csv,2fb80c9dcf82a64fad923afbb1efb942
data/metadata/language_atlas_1991_state_crosswalk.csv,079616c7170617b2213d1796f5faa338
data/metadata/lexical_language_index.csv,d4a2abcf73ebed0e9c60c64e0141800f
data/metadata/manual_district_corrections.csv,f98ca6d4315776e5a906fff6d991a3ff
data/metadata/price_series_registry.csv,72c9c181b2b37810919b374513e61485
data/metadata/price_state_crosswalk.csv,c98ca0b9f7a164c7552629c9f8e447b5
data/metadata/shastry_language_adjudications.csv,b4b4e54f6dfd03cf8716490ddf841baf
data/metadata/shastry_language_distance.csv,4bda04d1a4d402dd7a9b104d1099eb75
data/metadata/tendulkar_poverty_lines_2011_12.csv,1aecfc0672041a59a7bce9ff21b084b7
data/metadata/vanneman_archive_2013_checksums.csv,72f45db771479804561e044ff580acc1
data/metadata/vanneman_panel4_dist91_adjudications.csv,019756c13ba5498151312ecdf3208ced
data/metadata/vanneman_panel_state_crosswalk.csv,3d5e0695b0ddc4783a8a7a7d9c90d7c8
data/metadata/variable_dictionary.csv,8173866b06268f1e324fb985c85344e0
data/processed/district_panel_emi_consumption_2001_2007_2017_2020.csv,eb6fd522f8231c2d7bfcfb8079dd5feb
