"path","md5"
"data/metadata/data_sources.csv","f1079ead609edd22894690ca490f5829"
"data/metadata/district_adjudications.csv","2545529a25fb7b3ff30d08808e0cb78e"
"data/metadata/district_admin_events.csv","e8f3f05649e5b2a2c14818ef4ddf3851"
"data/metadata/district_allocation_weights.csv","62b7e528aa1ef0017506dffb4cf9628f"
"data/metadata/district_harmonization_crosswalk.csv","2505bafa7fa8f896c0e8d8379fbe9fd1"
"data/metadata/district_match_gold.csv","6f79e82176896be289b3760e99db649b"
"data/metadata/district_lineage_sources.csv","f3c844dce5afdcae7993967b5321716a"
"data/metadata/file_manifest.csv","bb9d97126f9c8e6b5ed97106517f3a79"
"data/metadata/manual_district_corrections.csv","f98ca6d4315776e5a906fff6d991a3ff"
"data/metadata/variable_dictionary.csv","3bfabc281b57eebb0df875e2961c660d"
"data/processed/district_panel_emi_consumption_2001_2007_2017_2020.csv","9795097849682307d85d0b13a0a12ff8"
"data/metadata/district_geometry_carrybacks.csv","5d7397f323de63f6443268d5eda512f9"
"data/metadata/district_legacy_mapping_reviews.csv","4fbfce199389482b990b9aa222cd6462"
"data/metadata/district_primary_reviews.csv","018048cf3613dc57f96867002f3a965b"
"data/metadata/cpi_iw_centres_2001.csv","b8884cd71775ee149cb9edf50a8ec420"
"data/metadata/price_series_registry.csv","72c9c181b2b37810919b374513e61485"
"data/metadata/price_state_crosswalk.csv","4ece77f7b1078fe52cc32ad75d7d5515"
"data/metadata/tendulkar_poverty_lines_2011_12.csv","1aecfc0672041a59a7bce9ff21b084b7"
"data/metadata/census_2001_download_manifest.tsv","209eda427abe1748638dab675dce272a"
"data/metadata/lexical_language_index.csv","d4a2abcf73ebed0e9c60c64e0141800f"
"data/metadata/shastry_language_adjudications.csv","abb9dbfc56670df5e24964c634310fe6"
"data/metadata/asjp_language_index.csv","3bcbde27953b3cfc715ac7add0f98603"
"data/metadata/kogan_2017_anchor_similarity.csv","f0cdb5ee2561e14ac4ae8eaa8f904d06"
