"path","md5"
"data/metadata/data_sources.csv","641c231c18a868e942ed51168c7b83c5"
"data/metadata/district_adjudications_v2.csv","41f67150c0704dd35300b804ca167a09"
"data/metadata/district_admin_events_v2.csv","735b84527f8155f4572a23b3c3aa215f"
"data/metadata/district_allocation_weights_v2.csv","14797fa36d15854ce0005764ef49c97d"
"data/metadata/district_harmonization_crosswalk.csv","2505bafa7fa8f896c0e8d8379fbe9fd1"
"data/metadata/district_match_gold.csv","6f79e82176896be289b3760e99db649b"
"data/metadata/district_sources_v2.csv","699c5d7cb4dcf7370f1e5e8d610fe235"
"data/metadata/file_manifest.csv","8dcaf113b6b0b8c8fc2ec0592eea5826"
"data/metadata/manual_district_corrections.csv","f98ca6d4315776e5a906fff6d991a3ff"
"data/metadata/variable_dictionary.csv","3a94d0505d138c6dfafc97a9c921dd85"
"data/processed/district_panel_emi_consumption_2001_2007_2017_2020.csv","433a0c7ef22d94e1e34ee18a91ace3c8"
