"path","md5"
"data/metadata/data_sources.csv","e671e17cfe9dceddd2f1f725d8a1050d"
"data/metadata/district_adjudications.csv","2545529a25fb7b3ff30d08808e0cb78e"
"data/metadata/district_admin_events.csv","e8f3f05649e5b2a2c14818ef4ddf3851"
"data/metadata/district_allocation_weights.csv","62b7e528aa1ef0017506dffb4cf9628f"
"data/metadata/district_harmonization_crosswalk.csv","2505bafa7fa8f896c0e8d8379fbe9fd1"
"data/metadata/district_match_gold.csv","6f79e82176896be289b3760e99db649b"
"data/metadata/district_lineage_sources.csv","f3c844dce5afdcae7993967b5321716a"
"data/metadata/file_manifest.csv","8dcaf113b6b0b8c8fc2ec0592eea5826"
"data/metadata/manual_district_corrections.csv","f98ca6d4315776e5a906fff6d991a3ff"
"data/metadata/variable_dictionary.csv","3a94d0505d138c6dfafc97a9c921dd85"
"data/processed/district_panel_emi_consumption_2001_2007_2017_2020.csv","9795097849682307d85d0b13a0a12ff8"
"data/metadata/district_geometry_carrybacks.csv","5d7397f323de63f6443268d5eda512f9"
"data/metadata/district_legacy_mapping_reviews.csv","4fbfce199389482b990b9aa222cd6462"
"data/metadata/district_primary_reviews.csv","018048cf3613dc57f96867002f3a965b"
