"path","md5"
"data/metadata/asjp_language_index.csv","3bcbde27953b3cfc715ac7add0f98603"
"data/metadata/census_2001_control_registry.csv","44b4d673734590f9c8d7074f5db987c1"
"data/metadata/census_2001_download_manifest.tsv","9a80b9218258e375ea82345dcb06251c"
"data/metadata/census_2011_download_manifest.tsv","b5cb396bbf8eda8690ab68318b525593"
"data/metadata/census_language_glottolog_crosswalk.csv","16a41e8df97168a601a755ab7187b4a2"
"data/metadata/consumption_survey_registry.csv","a95d0abb7198f0f3b411a3e53638d2ad"
"data/metadata/cpi_iw_centres_2001.csv","b8884cd71775ee149cb9edf50a8ec420"
"data/metadata/data_sources.csv","e3f3aeedaab9387791eb581d8a0f72ee"
"data/metadata/dise_archive_registry.csv","f555ddeb5e42271db30cc2bc53fa5918"
"data/metadata/dise_medium_slot_crosswalk.csv","b1c09d738872f99e3084e41bcb0c28e1"
"data/metadata/dise_publication_checks.csv","f6ce813555c02a5c2304e1e7aa6cbb46"
"data/metadata/dise_report_language_enrollment.csv","6d049e6693b3c7f16f68d6f77de4c537"
"data/metadata/dise_report_school_quality_2011_15.csv","74c32a2be486cb87146efcf1b2062c6a"
"data/metadata/dise_report_total_enrollment_2010_11.csv","f1b9dbf2760ac91c321caf4cdf4e304b"
"data/metadata/district_adjudications.csv","2545529a25fb7b3ff30d08808e0cb78e"
"data/metadata/district_admin_events.csv","cd9bff1dca5b59c9013e0b9f92ac44a4"
"data/metadata/district_allocation_weights.csv","62b7e528aa1ef0017506dffb4cf9628f"
"data/metadata/district_geometry_carrybacks.csv","5d7397f323de63f6443268d5eda512f9"
"data/metadata/district_harmonization_crosswalk.csv","2505bafa7fa8f896c0e8d8379fbe9fd1"
"data/metadata/district_legacy_mapping_reviews.csv","4fbfce199389482b990b9aa222cd6462"
"data/metadata/district_lineage_sources.csv","4b80713f72a19e3c29c41cefabeca6f2"
"data/metadata/district_match_gold.csv","6f79e82176896be289b3760e99db649b"
"data/metadata/district_primary_reviews.csv","018048cf3613dc57f96867002f3a965b"
"data/metadata/file_manifest.csv","3abeac6e23e7f2f35fa10e3d4d150a50"
"data/metadata/kogan_2017_anchor_similarity.csv","f0cdb5ee2561e14ac4ae8eaa8f904d06"
"data/metadata/lexical_language_index.csv","d4a2abcf73ebed0e9c60c64e0141800f"
"data/metadata/manual_district_corrections.csv","f98ca6d4315776e5a906fff6d991a3ff"
"data/metadata/price_series_registry.csv","72c9c181b2b37810919b374513e61485"
"data/metadata/price_state_crosswalk.csv","c98ca0b9f7a164c7552629c9f8e447b5"
"data/metadata/shastry_language_adjudications.csv","b4b4e54f6dfd03cf8716490ddf841baf"
"data/metadata/shastry_language_distance.csv","4bda04d1a4d402dd7a9b104d1099eb75"
"data/metadata/tendulkar_poverty_lines_2011_12.csv","1aecfc0672041a59a7bce9ff21b084b7"
"data/metadata/variable_dictionary.csv","41dfbf410d53394b8f437139455e7019"
"data/processed/district_panel_emi_consumption_2001_2007_2017_2020.csv","2fa90588a32d05cd43b8bbce42a961a0"
