survey_id,sector,mpce_definition,expected_mpce,tolerance_abs_rupees,source_label,source_url
nss_2000_01,rural,MRP,495,2,NSS Report 476 Section 2.4.2,https://mospi.gov.in/sites/default/files/publication_reports/476_final.pdf
nss_2000_01,urban,MRP,914,2,NSS Report 476 Section 2.4.3,https://mospi.gov.in/sites/default/files/publication_reports/476_final.pdf
nss_2001_02,rural,MRP,498,2,NSS Report 481 Section 2.4.2,https://mospi.gov.in/sites/default/files/publication_reports/481_final.pdf
nss_2001_02,urban,MRP,933,2,NSS Report 481 Section 2.4.3,https://mospi.gov.in/sites/default/files/publication_reports/481_final.pdf
nss_2004_05,rural,MRP,579,2,NSS Report 508 Tables 6R/6U adjusted MPCE,https://mospi.gov.in/sites/default/files/publication_reports/508_final.pdf
nss_2004_05,urban,MRP,1105,2,NSS Report 508 Tables 6R/6U adjusted MPCE,https://mospi.gov.in/sites/default/files/publication_reports/508_final.pdf
nss_2007_08_consumption,rural,MRP,772,2,NSS Report 530 Section 3.2.2,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_rep_530.pdf
nss_2007_08_consumption,urban,MRP,1472,2,NSS Report 530 Section 3.2.2,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_rep_530.pdf
nss_2009_10_type1,rural,MRP,953.05,1,NSS Report 538 Table 1B-R,https://www.mospi.gov.in/sites/default/files/publication_reports/NSS_Report_538.pdf
nss_2009_10_type1,urban,MRP,1856.01,1,NSS Report 538 Table 8U,https://www.mospi.gov.in/sites/default/files/publication_reports/NSS_Report_538.pdf
nss_2009_10_type2,rural,MMRP,1053.64,1,NSS Report 544 all-India average,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_Report-544.pdf
nss_2009_10_type2,urban,MMRP,1984.46,1,NSS Report 544 all-India average,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_Report-544.pdf
nss_2011_12_type2,rural,MMRP,1430,2,NSS Report 555 highlights,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_rep_555.pdf
nss_2011_12_type2,urban,MMRP,2630,2,NSS Report 555 highlights,https://www.mospi.gov.in/sites/default/files/publication_reports/nss_rep_555.pdf
hces_2022_23,rural,MMRP_without_social_transfer_imputation,3773,1,HCES Report 591 all-India MPCE,https://www.mospi.gov.in/sites/default/files/publication_reports/Report_591_HCES_2022-23New.pdf
hces_2022_23,urban,MMRP_without_social_transfer_imputation,6459,1,HCES Report 591 all-India MPCE,https://www.mospi.gov.in/sites/default/files/publication_reports/Report_591_HCES_2022-23New.pdf
hces_2023_24,rural,MMRP_without_social_transfer_imputation,4122,1,HCES Report 592 all-India MPCE,https://www.mospi.gov.in/sites/default/files/publication_reports/Final_Report_HCES_2023-24L.pdf
hces_2023_24,urban,MMRP_without_social_transfer_imputation,6996,1,HCES Report 592 all-India MPCE,https://www.mospi.gov.in/sites/default/files/publication_reports/Final_Report_HCES_2023-24L.pdf
