table	state_code	relative_path	url
C13	01	data/raw/census_2011/age/C13/DDW-0100C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1451/download/4528/DDW-0100C-13.xls
C13	02	data/raw/census_2011/age/C13/DDW-0200C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1450/download/4527/DDW-0200C-13.xls
C13	03	data/raw/census_2011/age/C13/DDW-0300C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1464/download/4541/DDW-0300C-13.xls
C13	04	data/raw/census_2011/age/C13/DDW-0400C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1442/download/4519/DDW-0400C-13.xls
C13	05	data/raw/census_2011/age/C13/DDW-0500C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1470/download/4547/DDW-0500C-13.xls
C13	06	data/raw/census_2011/age/C13/DDW-0600C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1449/download/4526/DDW-0600C-13.xls
C13	07	data/raw/census_2011/age/C13/DDW-0700C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1446/download/4523/DDW-0700C-13.xls
C13	08	data/raw/census_2011/age/C13/DDW-0800C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1465/download/4542/DDW-0800C-13.xls
C13	09	data/raw/census_2011/age/C13/DDW-0900C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1469/download/4546/DDW-0900C-13.xls
C13	10	data/raw/census_2011/age/C13/DDW-1000C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1441/download/4518/DDW-1000C-13.xls
C13	11	data/raw/census_2011/age/C13/DDW-1100C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1466/download/4543/DDW-1100C-13.xls
C13	12	data/raw/census_2011/age/C13/DDW-1200C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1439/download/4516/DDW-1200C-13.xls
C13	13	data/raw/census_2011/age/C13/DDW-1300C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1461/download/4538/DDW-1300C-13.xls
C13	14	data/raw/census_2011/age/C13/DDW-1400C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1458/download/4535/DDW-1400C-13.xls
C13	15	data/raw/census_2011/age/C13/DDW-1500C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1460/download/4537/DDW-1500C-13.xls
C13	16	data/raw/census_2011/age/C13/DDW-1600C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1468/download/4545/DDW-1600C-13.xls
C13	17	data/raw/census_2011/age/C13/DDW-1700C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1459/download/4536/DDW-1700C-13.xls
C13	18	data/raw/census_2011/age/C13/DDW-1800C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1440/download/4517/DDW-1800C-13.xls
C13	19	data/raw/census_2011/age/C13/DDW-1900C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1471/download/4548/DDW-1900C-13.xls
C13	20	data/raw/census_2011/age/C13/DDW-2000C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1452/download/4529/DDW-2000C-13.xls
C13	21	data/raw/census_2011/age/C13/DDW-2100C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1462/download/4539/DDW-2100C-13.xls
C13	22	data/raw/census_2011/age/C13/DDW-2200C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1443/download/4520/DDW-2200C-13.xls
C13	23	data/raw/census_2011/age/C13/DDW-2300C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1456/download/4533/DDW-2300C-13.xls
C13	24	data/raw/census_2011/age/C13/DDW-2400C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1448/download/4525/DDW-2400C-13.xls
C13	25	data/raw/census_2011/age/C13/DDW-2500C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1445/download/4522/DDW-2500C-13.xls
C13	26	data/raw/census_2011/age/C13/DDW-2600C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1444/download/4521/DDW-2600C-13.xls
C13	27	data/raw/census_2011/age/C13/DDW-2700C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1457/download/4534/DDW-2700C-13.xls
C13	28	data/raw/census_2011/age/C13/DDW-2800C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1438/download/4515/DDW-2800C-13.xls
C13	29	data/raw/census_2011/age/C13/DDW-2900C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1453/download/4530/DDW-2900C-13.xls
C13	30	data/raw/census_2011/age/C13/DDW-3000C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1447/download/4524/DDW-3000C-13.xls
C13	31	data/raw/census_2011/age/C13/DDW-3100C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1455/download/4532/DDW-3100C-13.xls
C13	32	data/raw/census_2011/age/C13/DDW-3200C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1454/download/4531/DDW-3200C-13.xls
C13	33	data/raw/census_2011/age/C13/DDW-3300C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1467/download/4544/DDW-3300C-13.xls
C13	34	data/raw/census_2011/age/C13/DDW-3400C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1463/download/4540/DDW-3400C-13.xls
C13	35	data/raw/census_2011/age/C13/DDW-3500C-13.xls	https://censusindia.gov.in/nada/index.php/catalog/1437/download/4514/DDW-3500C-13.xls
