source_id,citation,path_or_url,accessed
census2001_c16,Census of India 2001 C-16 mother-tongue tables,data/raw/census_2001_mother_tongue,2026-07-22
shrug_pc_keys,Development Data Lab SHRUG Population Census location keys,data/raw/shrug/shrug-pc-keys-csv,2026-07-22
shrug_pc11_district_geometry,Development Data Lab SHRUG PC11 district polygons,data/raw/shrug/open-polygons/shrug-pc11dist-poly-gpkg/district.gpkg,2026-07-22
shrug_open_polygons,Development Data Lab SHRUG open polygons,data/raw/shrug/open-polygons,2026-07-22
lgd_states,Ministry of Panchayati Raj Local Government Directory states,data/raw/local_government_directory/states.json,2026-07-22
lgd_districts,Ministry of Panchayati Raj Local Government Directory districts,data/raw/local_government_directory/districts.json,2026-07-22
lgd_subdistricts,Ministry of Panchayati Raj Local Government Directory subdistricts,data/raw/local_government_directory/subdistricts.json,2026-07-22
lgd_villages,Ministry of Panchayati Raj Local Government Directory villages,data/raw/local_government_directory/villages.xlsx,2026-07-22
lgd_urban_local_bodies,Ministry of Panchayati Raj Local Government Directory urban local bodies,data/raw/local_government_directory/urbanLocalBody.xlsx,2026-07-22
lgd_urban_coverage,Ministry of Panchayati Raj Local Government Directory urban coverage,data/raw/local_government_directory/urbanLocalBody-coverage.xlsx,2026-07-22
lgd_mod_districts,LGD districts modified from 2011-01-01 through 2018-06-30,data/raw/local_government_directory/modifications_01-01-2011_30-06-2018/districts.xls,2026-07-22
lgd_mod_subdistricts,LGD subdistricts modified from 2011-01-01 through 2018-06-30,data/raw/local_government_directory/modifications_01-01-2011_30-06-2018/subdistricts.xls,2026-07-22
lgd_mod_villages,LGD villages modified from 2011-01-01 through 2018-06-30,data/raw/local_government_directory/modifications_01-01-2011_30-06-2018/villages.xls,2026-07-22
lgd_mod_urban_local_bodies,LGD urban local bodies modified from 2011-01-01 through 2018-06-30,data/raw/local_government_directory/modifications_01-01-2011_30-06-2018/urbanLocalBody.xls,2026-07-22
lgd_changes_post_2018,ramSeraph archive of Local Government Directory changes from 2018-10-13 onward,data/raw/local_government_directory/changes.csv,2026-07-22
alluvial,India State Stories Alluvial district-change workbook,data/raw/district_changes/Time series- State and Districts Changes -Alluvial 1951-2024.xlsx,2026-07-22
district_splits,India State Stories district splits and carve-outs workbook,data/raw/district_changes/District Splits and Carve outs-decadewise  1951-2024.xlsx,2026-07-22
