source_id,source_name,source_type,used_in_current_pipeline,current_or_future,local_raw_path,source_url,access_date,license_or_terms_notes,citation_key,notes
nss_2007_education,"NSS 2007-08 Participation and Expenditure in Education, 64th Round",microdata,true,current,data/raw/nss_2007_education_64,https://microdata.gov.in/,,Raw redistribution rights are not asserted; keep local.,national_sample_survey_2011,"Core baseline education and participation microdata; public geography is district plus survey-design identifiers, not a demonstrated Census locality code."
nss_2007_consumption,"NSS 2007-08 Household Consumer Expenditure Survey, 64th Round",microdata,true,current,data/raw/nss_2007_consumption_64,https://microdata.gov.in/,,Raw redistribution rights are not asserted; keep local.,national_sample_survey_2011_consumption,Core baseline consumption microdata.
nss_2017_education,"NSS 2017-18 Household Social Consumption: Education, 75th Round",microdata,true,current,data/raw/nss_2017_education_75,https://microdata.gov.in/,,Raw redistribution rights are not asserted; keep local.,national_sample_survey_2022,Follow-up education and household-consumption source; district roster is an input to lineage.
census_2001_mother_tongue,Census of India 2001 C-16 Mother Tongue,census_tables,true,current,data/raw/census_2001/languages/C16,https://censusindia.gov.in/,,Follow Census of India terms; raw workbooks remain local.,census_india_2001,Thirty-five state/UT workbooks used to construct the linguistic-distance IV directly on 2001 districts.
glottolog_5_3,Glottolog 5.3,language_classification,true,current,data/raw/glottolog_5_3,https://glottolog.org/download,2026-08-20,Glottolog 5.3 is CC BY 4.0; direct release files remain versioned and local.,,Direct languoid parent graph is canonical for genealogy; geography is disambiguation-only; Newick trees are retained for independent validation.
glottolog_cldf_5_3,Glottolog 5.3 as CLDF,language_classification_aliases,true,current,data/raw/glottolog_5_3/glottolog-cldf-v5.3.zip,https://zenodo.org/records/18840967,2026-08-20,Glottolog 5.3 CLDF is CC BY 4.0; archive retained versioned and local.,,CLDF languages.csv and names.csv support reviewed Census-language identity matching; outer metadata identifies release 5.3.
district_boundaries_2020,India district boundaries 2020,geospatial,true,current,data/raw/district_boundaries_2020,https://github.com/abhatia08/india_shp_2020,,Repository-specific terms and upstream-source caveats apply.,meyers_india_boundaries_2020,Used by the current draft for maps and spatial weights; not authoritative 2001 geometry.
district_boundaries_2019,India Official Boundaries 2019 district and subdistrict files,geospatial,false,future,data/raw/district_boundaries_2019,https://github.com/justinelliotmeyers/India_Official_Boundaries_2019,,Repository-specific terms and stated accuracy caveats apply.,,Candidate spatial validation only; not a dated national 2017-18 snapshot.
district_changes,District-change and tracker source collection,crosswalk_collection,true,both,data/raw/district_changes,,,Mixed-source terms; consult the detailed source rows and preserve originals.,,Aggregate current-pipeline source ID retained for file_manifest compatibility; detailed products have separate catalog rows.
india_state_stories,India State Stories district-change workbooks,candidate_lineage,true,both,data/raw/district_changes,https://www.indiastatestory.in/datadownloads,2026-07-22,Open-download source; preserve downloaded originals and cite individual products.,,"Alluvial, split/carve-out, name-change, and new-district files generate candidate events and aliases; known errors mean they are not adjudication authority."
