"sample","social_group","outcome","n_districts","n_states","estimate","std_error_state_clustered","p_value_state_clustered","analysis_id","specification_id","p_value_holm_family"
"all_states","Scheduled Tribe","enrollment_rate_0708",378,32,-4.28273079631633,1.80464954608561,0.0182001963366261,"nss64_social_group__Scheduled Tribe__enrollment_rate_0708__all_states","Scheduled Tribe__enrollment_rate_0708__all_states",0.473205104752279
"all_states","Scheduled Caste","enrollment_rate_0708",523,32,2.59589735931839,1.58377599616415,0.101856846371141,"nss64_social_group__Scheduled Caste__enrollment_rate_0708__all_states","Scheduled Caste__enrollment_rate_0708__all_states",1
"all_states","Other Backward Class","enrollment_rate_0708",532,35,-0.834461749815263,2.14268293604529,0.697115995441817,"nss64_social_group__Other Backward Class__enrollment_rate_0708__all_states","Other Backward Class__enrollment_rate_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_0708",356,32,3.97584733295268,2.20722749575112,0.0726201858569846,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_0708__all_states","Scheduled Tribe__emi_share_enrolled_0708__all_states",1
"all_states","Scheduled Caste","emi_share_enrolled_0708",518,31,0.184826799640341,2.12440828789227,0.930706871510169,"nss64_social_group__Scheduled Caste__emi_share_enrolled_0708__all_states","Scheduled Caste__emi_share_enrolled_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_0708",525,33,0.626408034754318,1.86870498507085,0.737613048654638,"nss64_social_group__Other Backward Class__emi_share_enrolled_0708__all_states","Other Backward Class__emi_share_enrolled_0708__all_states",1
"all_states","Scheduled Tribe","private_share_enrolled_0708",356,32,5.69302845528341,6.94620065621541,0.413074186483391,"nss64_social_group__Scheduled Tribe__private_share_enrolled_0708__all_states","Scheduled Tribe__private_share_enrolled_0708__all_states",1
"all_states","Scheduled Caste","private_share_enrolled_0708",518,31,0.622834173361612,1.71946695850308,0.71734454755,"nss64_social_group__Scheduled Caste__private_share_enrolled_0708__all_states","Scheduled Caste__private_share_enrolled_0708__all_states",1
"all_states","Other Backward Class","private_share_enrolled_0708",525,33,0.248949444742414,2.35537269889938,0.91586897374385,"nss64_social_group__Other Backward Class__private_share_enrolled_0708__all_states","Other Backward Class__private_share_enrolled_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_public_0708",324,31,1.44732124488509,1.88653366124021,0.443613067231931,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_public_0708__all_states","Scheduled Tribe__emi_share_enrolled_public_0708__all_states",1
"all_states","Scheduled Caste","emi_share_enrolled_public_0708",507,31,-1.53568185470822,0.784966637034503,0.0510202637082103,"nss64_social_group__Scheduled Caste__emi_share_enrolled_public_0708__all_states","Scheduled Caste__emi_share_enrolled_public_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_public_0708",511,33,-0.942827008342977,0.918381380501333,0.305131747595496,"nss64_social_group__Other Backward Class__emi_share_enrolled_public_0708__all_states","Other Backward Class__emi_share_enrolled_public_0708__all_states",1
"all_states","Scheduled Tribe","emi_share_enrolled_private_0708",202,29,10.9518875781892,5.10900874395692,0.0335536293720484,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_private_0708__all_states","Scheduled Tribe__emi_share_enrolled_private_0708__all_states",0.83884073430121
"all_states","Scheduled Caste","emi_share_enrolled_private_0708",400,31,5.6406094330057,7.45779985513584,0.449944623362976,"nss64_social_group__Scheduled Caste__emi_share_enrolled_private_0708__all_states","Scheduled Caste__emi_share_enrolled_private_0708__all_states",1
"all_states","Other Backward Class","emi_share_enrolled_private_0708",467,33,4.89199997743465,3.70842893107648,0.187830261290779,"nss64_social_group__Other Backward Class__emi_share_enrolled_private_0708__all_states","Other Backward Class__emi_share_enrolled_private_0708__all_states",1
"hindi_belt","Scheduled Tribe","enrollment_rate_0708",154,10,-1.02554954364587,2.728510650091,0.707616677338944,"nss64_social_group__Scheduled Tribe__enrollment_rate_0708__hindi_belt","Scheduled Tribe__enrollment_rate_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","enrollment_rate_0708",275,12,2.96232320156164,1.11039684992524,0.00812979503423699,"nss64_social_group__Scheduled Caste__enrollment_rate_0708__hindi_belt","Scheduled Caste__enrollment_rate_0708__hindi_belt",0.235764055992873
"hindi_belt","Other Backward Class","enrollment_rate_0708",271,12,-0.232047684373483,1.92392008630461,0.904096090004668,"nss64_social_group__Other Backward Class__enrollment_rate_0708__hindi_belt","Other Backward Class__enrollment_rate_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_0708",144,10,6.50515855969901,2.32927117280537,0.00606184865114488,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_0708__hindi_belt","Scheduled Tribe__emi_share_enrolled_0708__hindi_belt",0.181855459534346
"hindi_belt","Scheduled Caste","emi_share_enrolled_0708",275,12,2.05736997497477,1.73827653287353,0.237699053520201,"nss64_social_group__Scheduled Caste__emi_share_enrolled_0708__hindi_belt","Scheduled Caste__emi_share_enrolled_0708__hindi_belt",1
"hindi_belt","Other Backward Class","emi_share_enrolled_0708",270,12,1.24969956750348,2.23281249435686,0.57619298394032,"nss64_social_group__Other Backward Class__emi_share_enrolled_0708__hindi_belt","Other Backward Class__emi_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","private_share_enrolled_0708",144,10,5.65739383860027,8.13599692245055,0.488145425768274,"nss64_social_group__Scheduled Tribe__private_share_enrolled_0708__hindi_belt","Scheduled Tribe__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","private_share_enrolled_0708",275,12,1.84465335408259,1.55117797228069,0.235482190624051,"nss64_social_group__Scheduled Caste__private_share_enrolled_0708__hindi_belt","Scheduled Caste__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Other Backward Class","private_share_enrolled_0708",270,12,0.558522493555697,2.7495507431412,0.839198884855126,"nss64_social_group__Other Backward Class__private_share_enrolled_0708__hindi_belt","Other Backward Class__private_share_enrolled_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_public_0708",127,10,-0.522858018306362,1.25845063435349,0.678632172960265,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_public_0708__hindi_belt","Scheduled Tribe__emi_share_enrolled_public_0708__hindi_belt",1
"hindi_belt","Scheduled Caste","emi_share_enrolled_public_0708",272,12,-1.44415715152283,0.583685005270716,0.0140205840246215,"nss64_social_group__Scheduled Caste__emi_share_enrolled_public_0708__hindi_belt","Scheduled Caste__emi_share_enrolled_public_0708__hindi_belt",0.37855576866478
"hindi_belt","Other Backward Class","emi_share_enrolled_public_0708",264,12,-0.930391483992484,0.646589869019963,0.151470485229468,"nss64_social_group__Other Backward Class__emi_share_enrolled_public_0708__hindi_belt","Other Backward Class__emi_share_enrolled_public_0708__hindi_belt",1
"hindi_belt","Scheduled Tribe","emi_share_enrolled_private_0708",73,9,20.8166701144559,7.7972809935829,0.0100548326723311,"nss64_social_group__Scheduled Tribe__emi_share_enrolled_private_0708__hindi_belt","Scheduled Tribe__emi_share_enrolled_private_0708__hindi_belt",0.281535314825271
"hindi_belt","Scheduled Caste","emi_share_enrolled_private_0708",217,12,8.19925975276784,7.51682967429098,0.276719556932875,"nss64_social_group__Scheduled Caste__emi_share_enrolled_private_0708__hindi_belt","Scheduled Caste__emi_share_enrolled_private_0708__hindi_belt",1
"hindi_belt","Other Backward Class","emi_share_enrolled_private_0708",251,12,5.42243688818586,4.51763522930077,0.231275406471796,"nss64_social_group__Other Backward Class__emi_share_enrolled_private_0708__hindi_belt","Other Backward Class__emi_share_enrolled_private_0708__hindi_belt",1
