"key","panel_key_status","join_key_status","key_role"
"andaman and nicobar islands__nicobars","not_in_panel","in_join_map","requires_review"
"andaman and nicobar islands__north and middle andaman","not_in_panel","in_join_map","requires_review"
"andaman and nicobar islands__south andaman","not_in_panel","in_join_map","requires_review"
"andhra pradesh__anantapur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__chittoor","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__east godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__guntur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__krishna","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__kurnool","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__prakasam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__s p s nellore","not_in_panel","in_join_map","requires_review"
"andhra pradesh__srikakulam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__visakhapatnam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__vizianagaram","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__west godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__y s r kadapa","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__anjaw","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__changlang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__east kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__east siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__kamle","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__kra daadi","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__kurung kumey","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lepa rada","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lohit","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__longding","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__lower dibang valley","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__lower siang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__lower subansiri","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__namsai","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__pakke kessang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__papum pare","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__shi yomi","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__siang","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__tawang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__tirap","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__upper dibang valley","not_in_panel","in_join_map","requires_review"
"arunachal pradesh__upper siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__upper subansiri","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west siang","in_panel","in_join_map","shared_panel_join_key"
"assam__baksa","not_in_panel","in_join_map","requires_review"
"assam__barpeta","in_panel","in_join_map","shared_panel_join_key"
"assam__biswanath","in_panel","in_join_map","shared_panel_join_key"
"assam__bongaigaon","in_panel","in_join_map","shared_panel_join_key"
"assam__cachar","in_panel","in_join_map","shared_panel_join_key"
"assam__charaideo","not_in_panel","in_join_map","requires_review"
"assam__chirang","not_in_panel","in_join_map","requires_review"
"assam__darrang","not_in_panel","in_join_map","requires_review"
"assam__dhemaji","in_panel","in_join_map","shared_panel_join_key"
"assam__dhubri","in_panel","in_join_map","shared_panel_join_key"
"assam__dibrugarh","in_panel","in_join_map","shared_panel_join_key"
"assam__dima hasao","not_in_panel","in_join_map","requires_review"
"assam__goalpara","in_panel","in_join_map","shared_panel_join_key"
"assam__golaghat","in_panel","in_join_map","shared_panel_join_key"
"assam__hailakandi","in_panel","in_join_map","shared_panel_join_key"
"assam__hojai","in_panel","in_join_map","shared_panel_join_key"
"assam__jorhat","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup metropolitan","not_in_panel","in_join_map","requires_review"
"assam__karbi anglong","in_panel","in_join_map","shared_panel_join_key"
"assam__karimganj","in_panel","in_join_map","shared_panel_join_key"
"assam__kokrajhar","in_panel","in_join_map","shared_panel_join_key"
"assam__lakhimpur","in_panel","in_join_map","shared_panel_join_key"
"assam__majuli","not_in_panel","in_join_map","requires_review"
"assam__morigaon","not_in_panel","in_join_map","requires_review"
"assam__nagaon","not_in_panel","in_join_map","requires_review"
"assam__nalbari","in_panel","in_join_map","shared_panel_join_key"
"assam__sivasagar","not_in_panel","in_join_map","requires_review"
"assam__sonitpur","in_panel","in_join_map","shared_panel_join_key"
"assam__south salmara mankachar","not_in_panel","in_join_map","requires_review"
"assam__tinsukia","in_panel","in_join_map","shared_panel_join_key"
"assam__udalguri","not_in_panel","in_join_map","requires_review"
"assam__west karbi anglong","not_in_panel","in_join_map","requires_review"
"bihar__araria","in_panel","in_join_map","shared_panel_join_key"
"bihar__arwal","not_in_panel","in_join_map","requires_review"
"bihar__aurangabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__banka","in_panel","in_join_map","shared_panel_join_key"
"bihar__begusarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhagalpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhojpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__buxar","in_panel","in_join_map","shared_panel_join_key"
"bihar__darbhanga","in_panel","in_join_map","shared_panel_join_key"
"bihar__east champaran","not_in_panel","in_join_map","requires_review"
"bihar__gaya","in_panel","in_join_map","shared_panel_join_key"
"bihar__gopalganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__jamui","in_panel","in_join_map","shared_panel_join_key"
"bihar__jehanabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__kaimur","not_in_panel","in_join_map","requires_review"
"bihar__katihar","in_panel","in_join_map","shared_panel_join_key"
"bihar__khagaria","in_panel","in_join_map","shared_panel_join_key"
"bihar__kishanganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__lakhisarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__madhepura","in_panel","in_join_map","shared_panel_join_key"
