"state","district","source"
"01","01","panel"
"01","02","panel"
"01","03","panel"
"01","04","panel"
"01","05","panel"
"01","06","panel"
"01","09","panel"
"01","10","panel"
"01","12","panel"
"01","13","panel"
"01","14","panel"
"02","01","panel"
"02","02","panel"
"02","03","panel"
"02","04","panel"
"02","05","panel"
"02","06","panel"
"02","07","panel"
"02","08","panel"
"02","09","panel"
"02","10","panel"
"02","11","panel"
"02","12","panel"
"03","01","panel"
"03","02","panel"
"03","03","panel"
"03","04","panel"
"03","06","panel"
"03","07","panel"
"03","08","panel"
"03","09","panel"
"03","10","panel"
"03","11","panel"
"03","12","panel"
"03","13","panel"
"03","14","panel"
"03","15","panel"
"03","16","panel"
"03","17","panel"
"04","01","panel"
"05","01","panel"
"05","02","panel"
"05","03","panel"
"05","04","panel"
"05","05","panel"
"05","06","panel"
"05","07","panel"
"05","08","panel"
"05","09","panel"
"05","10","panel"
"05","11","panel"
"05","13","panel"
"06","01","panel"
"06","02","panel"
"06","03","panel"
"06","04","panel"
"06","05","panel"
"06","06","panel"
"06","07","panel"
"06","08","panel"
"06","09","panel"
"06","10","panel"
"06","11","panel"
"06","12","panel"
"06","13","panel"
"06","14","panel"
"06","15","panel"
"06","16","panel"
"06","17","panel"
"06","18","panel"
"06","19","panel"
"07","01","panel"
"07","02","panel"
"07","03","panel"
"07","04","panel"
"07","07","panel"
"07","08","panel"
"07","09","panel"
"08","01","panel"
"08","02","panel"
"08","04","panel"
"08","05","panel"
"08","07","panel"
"08","08","panel"
"08","09","panel"
"08","10","panel"
"08","11","panel"
"08","12","panel"
"08","13","panel"
"08","14","panel"
"08","15","panel"
"08","16","panel"
"08","17","panel"
"08","18","panel"
"08","19","panel"
"08","20","panel"
"08","21","panel"
"08","22","panel"
"08","23","panel"
"08","25","panel"
"08","27","panel"
"08","28","panel"
"08","29","panel"
"08","31","panel"
"08","32","panel"
"09","01","panel"
"09","02","panel"
"09","03","panel"
"09","04","panel"
"09","05","panel"
"09","06","panel"
"09","07","panel"
"09","08","panel"
"09","10","panel"
"09","11","panel"
"09","12","panel"
"09","13","panel"
"09","14","panel"
"09","15","panel"
"09","16","panel"
"09","17","panel"
"09","18","panel"
"09","19","panel"
"09","20","panel"
"09","21","panel"
"09","22","panel"
"09","23","panel"
"09","24","panel"
"09","25","panel"
"09","26","panel"
"09","27","panel"
"09","28","panel"
"09","29","panel"
"09","30","panel"
"09","31","panel"
"09","32","panel"
"09","33","panel"
"09","34","panel"
"09","35","panel"
"09","36","panel"
"09","37","panel"
"09","38","panel"
"09","39","panel"
"09","40","panel"
"09","41","panel"
"09","42","panel"
"09","43","panel"
"09","44","panel"
"09","46","panel"
"09","47","panel"
"09","48","panel"
"09","49","panel"
"09","50","panel"
"09","51","panel"
"09","52","panel"
"09","53","panel"
"09","54","panel"
"09","55","panel"
"09","56","panel"
"09","57","panel"
"09","58","panel"
"09","59","panel"
"09","60","panel"
"09","61","panel"
"09","62","panel"
"09","63","panel"
"09","64","panel"
"09","65","panel"
"09","66","panel"
"09","67","panel"
"09","68","panel"
"09","69","panel"
"09","70","panel"
"10","01","panel"
"10","02","panel"
"10","03","panel"
"10","04","panel"
"10","05","panel"
"10","06","panel"
"10","07","panel"
"10","08","panel"
"10","09","panel"
"10","10","panel"
"10","11","panel"
"10","12","panel"
"10","13","panel"
"10","14","panel"
"10","15","panel"
"10","16","panel"
"10","17","panel"
"10","18","panel"
"10","19","panel"
"10","20","panel"
"10","21","panel"
"10","22","panel"
"10","23","panel"
"10","24","panel"
"10","25","panel"
"10","26","panel"
"10","27","panel"
"10","28","panel"
"10","29","panel"
"10","30","panel"
"10","31","panel"
"10","32","panel"
"10","33","panel"
"10","34","panel"
"10","35","panel"
"10","36","panel"
"10","37","panel"
"11","01","panel"
"11","02","panel"
"11","03","panel"
"11","04","panel"
"12","01","panel"
"12","02","panel"
"12","03","panel"
"12","04","panel"
"12","05","panel"
"12","06","panel"
"12","07","panel"
"12","08","panel"
"12","09","panel"
"12","10","panel"
"12","11","panel"
"12","12","panel"
"12","13","panel"
"13","01","panel"
"13","02","panel"
"13","03","panel"
"13","04","panel"
"13","05","panel"
"13","06","panel"
"13","07","panel"
"13","08","panel"
"14","01","panel"
"14","02","panel"
"14","03","panel"
"14","04","panel"
"14","05","panel"
"14","06","panel"
"14","07","panel"
"14","08","panel"
"14","09","panel"
"15","01","panel"
"15","02","panel"
"15","03","panel"
"15","04","panel"
"15","05","panel"
"15","06","panel"
"15","07","panel"
"15","08","panel"
"16","01","panel"
"16","02","panel"
"16","03","panel"
"16","04","panel"
"17","01","panel"
"17","02","panel"
"17","03","panel"
"17","04","panel"
"17","05","panel"
"17","06","panel"
"17","07","panel"
"18","01","panel"
"18","03","panel"
"18","04","panel"
"18","05","panel"
"18","06","panel"
"18","07","panel"
"18","08","panel"
"18","09","panel"
"18","10","panel"
"18","11","panel"
"18","12","panel"
"18","13","panel"
"18","14","panel"
"18","15","panel"
"18","16","panel"
"18","17","panel"
"18","18","panel"
"18","19","panel"
"18","20","panel"
"18","21","panel"
"18","22","panel"
"18","23","panel"
"19","01","panel"
"19","02","panel"
"19","03","panel"
"19","04","panel"
"19","05","panel"
"19","06","panel"
"19","07","panel"
"19","08","panel"
"19","09","panel"
"19","10","panel"
"19","11","panel"
"19","12","panel"
"19","13","panel"
"19","14","panel"
"19","15","panel"
"19","16","panel"
"19","17","panel"
"19","18","panel"
"20","01","panel"
"20","02","panel"
"20","03","panel"
"20","04","panel"
"20","05","panel"
"20","06","panel"
"20","07","panel"
"20","08","panel"
"20","09","panel"
"20","10","panel"
"20","11","panel"
"20","12","panel"
"20","13","panel"
"20","14","panel"
"20","15","panel"
"20","16","panel"
"20","17","panel"
"20","18","panel"
"21","01","panel"
"21","02","panel"
"21","03","panel"
"21","04","panel"
"21","05","panel"
"21","06","panel"
"21","07","panel"
"21","08","panel"
"21","09","panel"
"21","10","panel"
"21","12","panel"
"21","13","panel"
"21","14","panel"
"21","15","panel"
"21","16","panel"
"21","17","panel"
"21","18","panel"
"21","19","panel"
"21","20","panel"
"21","21","panel"
"21","22","panel"
"21","23","panel"
"21","24","panel"
"21","25","panel"
"21","26","panel"
"21","27","panel"
"21","28","panel"
"21","29","panel"
"21","30","panel"
"22","01","panel"
"22","02","panel"
"22","03","panel"
"22","04","panel"
"22","05","panel"
"22","06","panel"
"22","07","panel"
"22","08","panel"
"22","09","panel"
"22","10","panel"
"22","11","panel"
"22","12","panel"
"22","13","panel"
"22","14","panel"
"22","15","panel"
"22","16","panel"
"23","01","panel"
"23","02","panel"
"23","03","panel"
"23","04","panel"
"23","06","panel"
"23","07","panel"
"23","08","panel"
"23","09","panel"
"23","10","panel"
"23","11","panel"
"23","12","panel"
"23","13","panel"
"23","14","panel"
"23","15","panel"
"23","16","panel"
"23","17","panel"
"23","18","panel"
"23","19","panel"
"23","20","panel"
"23","21","panel"
"23","22","panel"
"23","23","panel"
"23","24","panel"
"23","25","panel"
"23","26","panel"
"23","27","panel"
"23","28","panel"
"23","29","panel"
"23","30","panel"
"23","31","panel"
"23","32","panel"
"23","33","panel"
"23","34","panel"
"23","35","panel"
"23","36","panel"
"23","37","panel"
"23","38","panel"
"23","39","panel"
"23","40","panel"
"23","41","panel"
"23","42","panel"
"23","43","panel"
"23","44","panel"
"23","45","panel"
"24","01","panel"
"24","02","panel"
"24","03","panel"
"24","04","panel"
"24","05","panel"
"24","06","panel"
"24","07","panel"
"24","08","panel"
"24","09","panel"
"24","10","panel"
"24","11","panel"
"24","12","panel"
"24","13","panel"
"24","14","panel"
"24","15","panel"
"24","16","panel"
"24","17","panel"
"24","18","panel"
"24","19","panel"
"24","20","panel"
"24","21","panel"
"24","22","panel"
"24","23","panel"
"24","24","panel"
"24","25","panel"
"25","01","panel"
"25","02","panel"
"26","01","panel"
"27","01","panel"
"27","02","panel"
"27","03","panel"
"27","04","panel"
"27","05","panel"
"27","06","panel"
"27","07","panel"
"27","08","panel"
"27","09","panel"
"27","10","panel"
"27","11","panel"
"27","12","panel"
"27","13","panel"
"27","14","panel"
"27","15","panel"
"27","16","panel"
"27","17","panel"
"27","18","panel"
"27","20","panel"
"27","21","panel"
"27","22","panel"
"27","24","panel"
"27","25","panel"
"27","26","panel"
"27","27","panel"
"27","28","panel"
"27","29","panel"
"27","30","panel"
"27","31","panel"
"27","32","panel"
"27","33","panel"
"27","34","panel"
"27","35","panel"
"28","01","panel"
"28","02","panel"
"28","03","panel"
"28","04","panel"
"28","05","panel"
"28","06","panel"
"28","07","panel"
"28","08","panel"
"28","09","panel"
"28","10","panel"
"28","11","panel"
"28","12","panel"
"28","13","panel"
"28","14","panel"
"28","15","panel"
"28","16","panel"
"28","17","panel"
"28","18","panel"
"28","19","panel"
"28","20","panel"
"28","21","panel"
"28","22","panel"
"28","23","panel"
"29","01","panel"
"29","02","panel"
"29","03","panel"
"29","04","panel"
"29","05","panel"
"29","06","panel"
"29","07","panel"
"29","08","panel"
"29","09","panel"
"29","10","panel"
"29","11","panel"
"29","12","panel"
"29","13","panel"
"29","14","panel"
"29","15","panel"
"29","16","panel"
"29","17","panel"
"29","18","panel"
"29","19","panel"
"29","20","panel"
"29","21","panel"
"29","22","panel"
"29","23","panel"
"29","24","panel"
"29","25","panel"
"29","26","panel"
"29","27","panel"
"30","01","panel"
"30","02","panel"
"31","01","panel"
"32","01","panel"
"32","02","panel"
"32","03","panel"
"32","04","panel"
"32","05","panel"
"32","06","panel"
"32","07","panel"
"32","08","panel"
"32","09","panel"
"32","10","panel"
"32","11","panel"
"32","12","panel"
"32","13","panel"
"32","14","panel"
"33","01","panel"
"33","02","panel"
"33","03","panel"
"33","04","panel"
"33","05","panel"
"33","06","panel"
"33","07","panel"
"33","08","panel"
"33","09","panel"
"33","10","panel"
"33","11","panel"
"33","12","panel"
"33","13","panel"
"33","14","panel"
"33","15","panel"
"33","16","panel"
"33","17","panel"
"33","18","panel"
"33","19","panel"
"33","20","panel"
"33","21","panel"
"33","22","panel"
"33","23","panel"
"33","24","panel"
"33","25","panel"
