"state","district","source"
"Andhra Pradesh","Anantapur","panel"
"Andhra Pradesh","Chittoor","panel"
"Andhra Pradesh","East Godavari","panel"
"Andhra Pradesh","Guntur","panel"
"Andhra Pradesh","Krishna","panel"
"Andhra Pradesh","Kurnool","panel"
"Andhra Pradesh","Prakasam","panel"
"Andhra Pradesh","Srikakulam","panel"
"Andhra Pradesh","Visakhapatnam","panel"
"Andhra Pradesh","Vizianagaram","panel"
"Andhra Pradesh","West Godavari","panel"
"Arunachal Pradesh","Changlang","panel"
"Arunachal Pradesh","East Kameng","panel"
"Arunachal Pradesh","East Siang","panel"
"Arunachal Pradesh","Lohit","panel"
"Arunachal Pradesh","Tirap","panel"
"Arunachal Pradesh","Dibang Valley","panel"
"Arunachal Pradesh","Lower Subansiri","panel"
"Arunachal Pradesh","Papum Pare","panel"
"Arunachal Pradesh","Tawang","panel"
"Arunachal Pradesh","Upper Siang","panel"
"Arunachal Pradesh","Upper Subansiri","panel"
"Arunachal Pradesh","West Kameng","panel"
"Arunachal Pradesh","West Siang","panel"
"Assam","Barpeta","panel"
"Assam","Darrang","panel"
"Assam","Bongaigaon","panel"
"Assam","Cachar","panel"
"Assam","Dhemaji","panel"
"Assam","Dhubri","panel"
"Assam","Dibrugarh","panel"
"Assam","Goalpara","panel"
"Assam","Golaghat","panel"
"Assam","Hailakandi","panel"
"Assam","Nagaon","panel"
"Assam","Jorhat","panel"
"Assam","Kamrup","panel"
"Assam","Karbi Anglong","panel"
"Assam","Karimganj","panel"
"Assam","Kokrajhar","panel"
"Assam","Lakhimpur","panel"
"Assam","Nalbari","panel"
"Assam","Sonitpur","panel"
"Assam","Tinsukia","panel"
"Bihar","Araria","panel"
"Bihar","Aurangabad","panel"
"Bihar","Banka","panel"
"Bihar","Begusarai","panel"
"Bihar","Bhagalpur","panel"
"Bihar","Bhojpur","panel"
"Bihar","Buxar","panel"
"Bihar","Darbhanga","panel"
"Bihar","Gaya","panel"
"Bihar","Gopalganj","panel"
"Bihar","Jamui","panel"
"Bihar","Jehanabad","panel"
"Bihar","Katihar","panel"
"Bihar","Khagaria","panel"
"Bihar","Kishanganj","panel"
"Bihar","Lakhisarai","panel"
"Bihar","Madhepura","panel"
"Bihar","Madhubani","panel"
"Bihar","Munger","panel"
"Bihar","Muzaffarpur","panel"
"Bihar","Nalanda","panel"
"Bihar","Nawada","panel"
"Bihar","Patna","panel"
"Bihar","Purnia","panel"
"Bihar","Rohtas","panel"
"Bihar","Saharsa","panel"
"Bihar","Samastipur","panel"
"Bihar","Saran","panel"
"Bihar","Sheikhpura","panel"
"Bihar","Sheohar","panel"
"Bihar","Sitamarhi","panel"
"Bihar","Siwan","panel"
"Bihar","Supaul","panel"
"Bihar","Vaishali","panel"
"Chandigarh","Chandigarh","panel"
"Chhattisgarh","Durg","panel"
"Chhattisgarh","Raipur","panel"
"Chhattisgarh","Surguja","panel"
"Chhattisgarh","Bastar","panel"
"Chhattisgarh","Bilaspur","panel"
"Chhattisgarh","Dhamtari","panel"
"Chhattisgarh","Janjgir Champa","panel"
"Chhattisgarh","Jashpur","panel"
"Chhattisgarh","Korba","panel"
"Chhattisgarh","Koriya","panel"
"Chhattisgarh","Mahasamund","panel"
"Chhattisgarh","Raigarh","panel"
"Chhattisgarh","Rajnandgaon","panel"
"Goa","North Goa","panel"
"Goa","South Goa","panel"
"Gujarat","Amreli","panel"
"Gujarat","Anand","panel"
"Gujarat","Bharuch","panel"
"Gujarat","Bhavnagar","panel"
"Gujarat","Gandhinagar","panel"
"Gujarat","Junagadh","panel"
"Gujarat","Jamnagar","panel"
"Gujarat","Kheda","panel"
"Gujarat","Rajkot","panel"
"Gujarat","Narmada","panel"
"Gujarat","Navsari","panel"
"Gujarat","Patan","panel"
"Gujarat","Dang","panel"
"Gujarat","Surat","panel"
"Gujarat","Surendranagar","panel"
"Gujarat","Valsad","panel"
"Haryana","Ambala","panel"
"Haryana","Bhiwani","panel"
"Haryana","Faridabad","panel"
"Haryana","Fatehabad","panel"
"Haryana","Gurgaon","panel"
"Haryana","Hisar","panel"
"Haryana","Jhajjar","panel"
"Haryana","Jind","panel"
"Haryana","Kaithal","panel"
"Haryana","Karnal","panel"
"Haryana","Kurukshetra","panel"
"Haryana","Mahendragarh","panel"
"Haryana","Panchkula","panel"
"Haryana","Panipat","panel"
"Haryana","Rewari","panel"
"Haryana","Rohtak","panel"
"Haryana","Sirsa","panel"
"Haryana","Sonipat","panel"
"Haryana","Yamunanagar","panel"
"Himachal Pradesh","Bilaspur","panel"
"Himachal Pradesh","Chamba","panel"
"Himachal Pradesh","Hamirpur","panel"
"Himachal Pradesh","Kangra","panel"
"Himachal Pradesh","Kinnaur","panel"
"Himachal Pradesh","Kullu","panel"
"Himachal Pradesh","Mandi","panel"
"Himachal Pradesh","Shimla","panel"
"Himachal Pradesh","Sirmaur","panel"
"Himachal Pradesh","Solan","panel"
"Himachal Pradesh","Una","panel"
"Jammu and Kashmir","Anantnag","panel"
"Jammu and Kashmir","Doda","panel"
"Jammu and Kashmir","Jammu","panel"
"Jammu and Kashmir","Kathua","panel"
"Jammu and Kashmir","Kupwara","panel"
"Jammu and Kashmir","Pulwama","panel"
"Jammu and Kashmir","Srinagar","panel"
"Jammu and Kashmir","Udhampur","panel"
"Jharkhand","Bokaro","panel"
"Jharkhand","Chatra","panel"
"Jharkhand","Deoghar","panel"
"Jharkhand","Dhanbad","panel"
"Jharkhand","Dumka","panel"
"Jharkhand","Garhwa","panel"
"Jharkhand","Giridih","panel"
"Jharkhand","Godda","panel"
"Jharkhand","Gumla","panel"
"Jharkhand","Hazaribagh","panel"
"Jharkhand","Lohardaga","panel"
"Jharkhand","Palamu","panel"
"Jharkhand","Ranchi","panel"
"Jharkhand","Sahibganj","panel"
"Karnataka","Bidar","panel"
"Karnataka","Chitradurga","panel"
"Karnataka","Dakshina Kannada","panel"
"Karnataka","Davanagere","panel"
"Karnataka","Dharwad","panel"
"Karnataka","Gadag","panel"
"Karnataka","Hassan","panel"
"Karnataka","Haveri","panel"
"Karnataka","Kodagu","panel"
"Karnataka","Kolar","panel"
"Karnataka","Koppal","panel"
"Karnataka","Mandya","panel"
"Karnataka","Raichur","panel"
"Karnataka","Udupi","panel"
"Karnataka","Uttara Kannada","panel"
"Karnataka","Bijapur","panel"
"Kerala","Alappuzha","panel"
"Kerala","Ernakulam","panel"
"Kerala","Idukki","panel"
"Kerala","Kannur","panel"
"Kerala","Kasaragod","panel"
"Kerala","Kollam","panel"
"Kerala","Kottayam","panel"
"Kerala","Kozhikode","panel"
"Kerala","Malappuram","panel"
"Kerala","Palakkad","panel"
"Kerala","Pathanamthitta","panel"
"Kerala","Thiruvananthapuram","panel"
"Kerala","Thrissur","panel"
"Kerala","Wayanad","panel"
"Lakshadweep","Lakshadweep","panel"
"Madhya Pradesh","Shajapur","panel"
"Madhya Pradesh","Jhabua","panel"
"Madhya Pradesh","Balaghat","panel"
"Madhya Pradesh","Barwani","panel"
"Madhya Pradesh","Betul","panel"
"Madhya Pradesh","Bhind","panel"
"Madhya Pradesh","Bhopal","panel"
"Madhya Pradesh","Chhatarpur","panel"
"Madhya Pradesh","Chhindwara","panel"
"Madhya Pradesh","Damoh","panel"
"Madhya Pradesh","Datia","panel"
"Madhya Pradesh","Dewas","panel"
"Madhya Pradesh","Dhar","panel"
"Madhya Pradesh","Dindori","panel"
"Madhya Pradesh","Guna","panel"
"Madhya Pradesh","Gwalior","panel"
"Madhya Pradesh","Harda","panel"
"Madhya Pradesh","Hoshangabad","panel"
"Madhya Pradesh","Indore","panel"
"Madhya Pradesh","Jabalpur","panel"
"Madhya Pradesh","Katni","panel"
"Madhya Pradesh","Mandla","panel"
"Madhya Pradesh","Mandsaur","panel"
"Madhya Pradesh","Morena","panel"
"Madhya Pradesh","Neemuch","panel"
"Madhya Pradesh","Tikamgarh","panel"
"Madhya Pradesh","Panna","panel"
"Madhya Pradesh","Raisen","panel"
"Madhya Pradesh","Rajgarh","panel"
"Madhya Pradesh","Ratlam","panel"
"Madhya Pradesh","Rewa","panel"
"Madhya Pradesh","Sagar","panel"
"Madhya Pradesh","Satna","panel"
"Madhya Pradesh","Sehore","panel"
"Madhya Pradesh","Seoni","panel"
"Madhya Pradesh","Shahdol","panel"
"Madhya Pradesh","Sheopur","panel"
"Madhya Pradesh","Shivpuri","panel"
"Madhya Pradesh","Sidhi","panel"
"Madhya Pradesh","Ujjain","panel"
"Madhya Pradesh","Umaria","panel"
"Madhya Pradesh","Vidisha","panel"
"Maharashtra","Akola","panel"
"Maharashtra","Amravati","panel"
"Maharashtra","Aurangabad","panel"
"Maharashtra","Bhandara","panel"
"Maharashtra","Chandrapur","panel"
"Maharashtra","Dhule","panel"
"Maharashtra","Gadchiroli","panel"
"Maharashtra","Hingoli","panel"
"Maharashtra","Jalgaon","panel"
"Maharashtra","Jalna","panel"
"Maharashtra","Kolhapur","panel"
"Maharashtra","Latur","panel"
"Maharashtra","Mumbai Suburban","panel"
"Maharashtra","Nagpur","panel"
"Maharashtra","Nanded","panel"
"Maharashtra","Nandurbar","panel"
"Maharashtra","Nashik","panel"
"Maharashtra","Osmanabad","panel"
"Maharashtra","Thane","panel"
"Maharashtra","Parbhani","panel"
"Maharashtra","Pune","panel"
"Maharashtra","Ratnagiri","panel"
"Maharashtra","Sangli","panel"
"Maharashtra","Satara","panel"
"Maharashtra","Sindhudurg","panel"
"Maharashtra","Solapur","panel"
"Maharashtra","Wardha","panel"
"Maharashtra","Washim","panel"
"Maharashtra","Yavatmal","panel"
"Manipur","Bishnupur","panel"
"Manipur","Chandel","panel"
"Manipur","Churachandpur","panel"
"Manipur","Imphal East","panel"
"Manipur","Imphal West","panel"
"Manipur","Thoubal","panel"
"Manipur","Ukhrul","panel"
"Manipur","Tamenglong","panel"
"Meghalaya","East Garo Hills","panel"
"Meghalaya","Jaintia Hills","panel"
"Meghalaya","East Khasi Hills","panel"
"Meghalaya","South Garo Hills","panel"
"Meghalaya","West Garo Hills","panel"
"Meghalaya","West Khasi Hills","panel"
"Mizoram","Champhai","panel"
"Mizoram","Lunglei","panel"
"Mizoram","Kolasib","panel"
"Mizoram","Lawngtlai","panel"
"Mizoram","Mamit","panel"
"Mizoram","Saiha","panel"
"Mizoram","Serchhip","panel"
"Nagaland","Dimapur","panel"
"Nagaland","Kohima","panel"
"Nagaland","Mokokchung","panel"
"Nagaland","Mon","panel"
"Nagaland","Phek","panel"
"Nagaland","Tuensang","panel"
"Nagaland","Wokha","panel"
"Nagaland","Zunheboto","panel"
"Orissa","Balangir","panel"
"Orissa","Bargarh","panel"
"Orissa","Bhadrak","panel"
"Orissa","Cuttack","panel"
"Orissa","Dhenkanal","panel"
"Orissa","Gajapati","panel"
"Orissa","Ganjam","panel"
"Orissa","Jharsuguda","panel"
"Orissa","Kalahandi","panel"
"Orissa","Kandhamal","panel"
"Orissa","Kendrapara","panel"
"Orissa","Kendujhar","panel"
"Orissa","Khordha","panel"
"Orissa","Koraput","panel"
"Orissa","Malkangiri","panel"
"Orissa","Mayurbhanj","panel"
"Orissa","Nabarangapur","panel"
"Orissa","Nayagarh","panel"
"Orissa","Nuapada","panel"
"Orissa","Puri","panel"
"Orissa","Rayagada","panel"
"Orissa","Sambalpur","panel"
"Orissa","Sundargarh","panel"
"Pondicherry","Karaikal","panel"
"Pondicherry","Mahe","panel"
"Pondicherry","Pondicherry","panel"
"Pondicherry","Yanam","panel"
"Punjab","Amritsar","panel"
"Punjab","Faridkot","panel"
"Punjab","Fatehgarh Sahib","panel"
"Punjab","Firozpur","panel"
"Punjab","Gurdaspur","panel"
"Punjab","Hoshiarpur","panel"
"Punjab","Jalandhar","panel"
"Punjab","Kapurthala","panel"
"Punjab","Ludhiana","panel"
"Punjab","Moga","panel"
"Punjab","Patiala","panel"
"Punjab","Rupnagar","panel"
"Punjab","Sangrur","panel"
"Punjab","Nawanshahr","panel"
"Punjab","Muktsar","panel"
"Rajasthan","Ajmer","panel"
"Rajasthan","Alwar","panel"
"Rajasthan","Banswara","panel"
"Rajasthan","Baran","panel"
"Rajasthan","Barmer","panel"
"Rajasthan","Bharatpur","panel"
"Rajasthan","Bhilwara","panel"
"Rajasthan","Bikaner","panel"
"Rajasthan","Bundi","panel"
"Rajasthan","Churu","panel"
"Rajasthan","Dausa","panel"
"Rajasthan","Dungarpur","panel"
"Rajasthan","Hanumangarh","panel"
"Rajasthan","Jaipur","panel"
"Rajasthan","Jaisalmer","panel"
"Rajasthan","Jhalawar","panel"
"Rajasthan","Jodhpur","panel"
"Rajasthan","Karauli","panel"
"Rajasthan","Kota","panel"
"Rajasthan","Nagaur","panel"
"Rajasthan","Pali","panel"
"Rajasthan","Rajsamand","panel"
"Rajasthan","Sawai Madhopur","panel"
"Rajasthan","Sikar","panel"
"Rajasthan","Sirohi","panel"
"Rajasthan","Tonk","panel"
"Rajasthan","Udaipur","panel"
"Tamil Nadu","Ariyalur","panel"
"Tamil Nadu","Kancheepuram","panel"
"Tamil Nadu","Chennai","panel"
"Tamil Nadu","Coimbatore","panel"
"Tamil Nadu","Cuddalore","panel"
"Tamil Nadu","Dharmapuri","panel"
"Tamil Nadu","Dindigul","panel"
"Tamil Nadu","Erode","panel"
"Tamil Nadu","Viluppuram","panel"
"Tamil Nadu","Karur","panel"
"Tamil Nadu","Madurai","panel"
"Tamil Nadu","Nagapattinam","panel"
"Tamil Nadu","Namakkal","panel"
"Tamil Nadu","Perambalur","panel"
"Tamil Nadu","Pudukkottai","panel"
"Tamil Nadu","Ramanathapuram","panel"
"Tamil Nadu","Vellore","panel"
"Tamil Nadu","Salem","panel"
"Tamil Nadu","Sivaganga","panel"
"Tamil Nadu","Tirunelveli","panel"
"Tamil Nadu","Thanjavur","panel"
"Tamil Nadu","Theni","panel"
"Tamil Nadu","Thiruvallur","panel"
"Tamil Nadu","Thoothukkudi","panel"
"Tamil Nadu","Tiruchirappalli","panel"
"Tamil Nadu","Tiruvannamalai","panel"
