"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__01","mean_log_real_mpce","log",7.14379199454033,7.28528546905976,0.14149347451943,NA,TRUE,TRUE,TRUE,TRUE,112,144,7,8,77.5305379453003,84.621511270434
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__02","mean_log_real_mpce","log",7.32211050804694,7.33389251868779,0.0117820106408502,NA,TRUE,TRUE,TRUE,TRUE,126,108,7,6,107.813685173979,72.0539923848144
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__03","mean_log_real_mpce","log",7.63130348565353,7.65272071028719,0.0214172246336606,NA,TRUE,TRUE,TRUE,TRUE,730,792,41,44,543.617804493435,349.440451584154
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__04","mean_log_real_mpce","log",7.42792814545863,7.51654752465592,0.08861937919729,NA,TRUE,TRUE,TRUE,TRUE,57,144,4,8,37.9951193302031,84.7972864091779
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__05","mean_log_real_mpce","log",8.02792733608142,7.84261754360122,-0.185309792480201,NA,TRUE,TRUE,TRUE,TRUE,198,180,11,10,111.065007650966,89.4671860832285
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__06","mean_log_real_mpce","log",7.65715436865489,7.98846132715573,0.33130695850084,NA,TRUE,TRUE,TRUE,TRUE,234,234,13,13,158.210220958868,145.5910833202
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__09","mean_log_real_mpce","log",7.79489758013632,7.79140177535057,-0.00349580478575007,NA,TRUE,TRUE,TRUE,TRUE,54,90,3,5,35.1812644319816,61.372349094287
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__10","mean_log_real_mpce","log",7.63934792806813,7.54593689793661,-0.0934110301315201,NA,TRUE,TRUE,TRUE,TRUE,144,162,8,9,102.217095686407,104.236684260363
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__11","mean_log_real_mpce","log",7.47635129260418,7.43238906168193,-0.0439622309222498,NA,TRUE,TRUE,TRUE,TRUE,159,288,9,16,107.003969797655,185.848627902441
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__13","mean_log_real_mpce","log",7.75756193369553,7.76186390257122,0.00430196887569068,NA,TRUE,TRUE,TRUE,TRUE,516,540,29,30,254.462968277232,258.074558979452
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__01__14","mean_log_real_mpce","log",7.50493767730476,7.6723683230269,0.16743064572214,NA,TRUE,TRUE,TRUE,TRUE,126,54,7,3,49.9640521439965,32.1444111950452
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__01","mean_log_real_mpce","log",7.66845530034076,7.67347691466913,0.00502161432836967,NA,TRUE,TRUE,TRUE,TRUE,125,180,7,10,75.3835026555767,104.152448168159
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__02","mean_log_real_mpce","log",7.72397080204975,7.92901446526926,0.20504366321951,NA,TRUE,TRUE,TRUE,TRUE,498,306,28,17,295.931226620886,206.211863924435
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__03","mean_log_real_mpce","log",7.99579410086142,7.91991595201533,-0.0758781488460896,NA,TRUE,FALSE,FALSE,FALSE,18,10,1,2,12.4802259887006,5.41495706605849
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__04","mean_log_real_mpce","log",7.69567811044981,7.56945421024561,-0.1262239002042,NA,TRUE,TRUE,TRUE,TRUE,166,205,10,12,100.242582919127,113.781323258871
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__05","mean_log_real_mpce","log",7.66334062362733,7.59587233235694,-0.0674682912703899,NA,TRUE,TRUE,TRUE,TRUE,195,183,12,11,122.550323837469,111.522845149117
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__06","mean_log_real_mpce","log",7.89241682625851,8.16218033126695,0.269763505008439,NA,TRUE,TRUE,TRUE,TRUE,180,144,10,8,125.883408914273,97.6661307770257
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__07","mean_log_real_mpce","log",7.84935091284252,8.10293196946735,0.253581056624831,NA,TRUE,TRUE,TRUE,TRUE,90,162,5,9,70.53878939593,98.6133238027089
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__08","mean_log_real_mpce","log",7.9533848840825,8.06819782938001,0.114812945297509,NA,TRUE,TRUE,TRUE,TRUE,72,108,4,6,46.3046272189621,79.5397984296243
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__09","mean_log_real_mpce","log",8.15952512460815,7.9303943208744,-0.22913080373375,NA,TRUE,TRUE,TRUE,TRUE,273,413,16,25,119.544013045871,180.672701358757
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__10","mean_log_real_mpce","log",7.78472595033213,7.80084645307347,0.01612050274134,NA,TRUE,TRUE,TRUE,TRUE,196,143,11,8,128.764983841359,90.2697122479811
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__11","mean_log_real_mpce","log",8.00139279170939,8.0875047853024,0.0861119935930095,NA,TRUE,TRUE,TRUE,TRUE,597,498,34,29,189.507124537169,156.180895311623
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__02__12","mean_log_real_mpce","log",8.34328392624262,8.01599457170614,-0.327289354536481,NA,TRUE,FALSE,FALSE,TRUE,32,54,2,3,15.692382065798,39.3697467910313
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__01","mean_log_real_mpce","log",7.5991829920477,7.74802463820475,0.148841646157051,NA,TRUE,TRUE,TRUE,TRUE,459,538,27,31,304.926247868944,368.351174015569
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__02","mean_log_real_mpce","log",7.67716191005782,7.69121567351401,0.0140537634561895,NA,TRUE,TRUE,TRUE,TRUE,622,610,37,35,184.484451266501,379.832688215803
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__03","mean_log_real_mpce","log",7.77861895003898,7.8866313360289,0.10801238598992,NA,TRUE,TRUE,TRUE,TRUE,178,291,11,17,69.8432817903085,119.367056955823
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__04","mean_log_real_mpce","log",7.63896044647749,7.77216531470948,0.13320486823199,NA,TRUE,TRUE,TRUE,TRUE,465,583,28,34,273.302999698757,222.682071100301
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__05","mean_log_real_mpce","log",7.69867712137724,7.76957951707306,0.0709023956958204,NA,TRUE,TRUE,TRUE,TRUE,389,339,23,19,184.993285375478,174.11745195753
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__07","mean_log_real_mpce","log",7.91603237664246,7.69590117058344,-0.22013120605902,NA,TRUE,TRUE,TRUE,TRUE,70,144,4,8,55.0728345550423,74.2087398761632
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__08","mean_log_real_mpce","log",7.82232099289982,7.64454324582286,-0.177777747076959,NA,TRUE,TRUE,TRUE,TRUE,70,125,4,7,46.6893366657118,66.9426556225055
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__09","mean_log_real_mpce","log",7.69966355523656,7.88531252032614,0.18564896508958,NA,TRUE,TRUE,TRUE,TRUE,879,756,49,42,597.790328720823,556.838310400057
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__10","mean_log_real_mpce","log",7.71525173988414,7.81007596670908,0.0948242268249402,NA,TRUE,TRUE,TRUE,TRUE,162,270,9,15,127.930215106074,227.189719730726
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__11","mean_log_real_mpce","log",7.78942653962462,7.89464017482444,0.10521363519982,NA,TRUE,TRUE,TRUE,TRUE,162,144,9,8,106.849030670226,74.6678416752269
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__12","mean_log_real_mpce","log",7.74670515388925,7.75512113842152,0.00841598453227022,NA,TRUE,TRUE,TRUE,TRUE,162,144,9,8,134.891839776967,102.288323636971
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__13","mean_log_real_mpce","log",7.81874086834192,7.76538769361033,-0.0533531747315905,NA,TRUE,FALSE,TRUE,FALSE,71,36,4,2,41.2612906905578,31.6150621293845
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__14","mean_log_real_mpce","log",7.73024467696389,7.78169820667141,0.05145352970752,NA,TRUE,TRUE,TRUE,TRUE,247,324,14,18,148.184111299254,154.393614985803
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__15","mean_log_real_mpce","log",7.73941691765533,7.78158993767172,0.0421730200163903,NA,TRUE,TRUE,TRUE,TRUE,126,90,7,5,100.694597720693,62.8834788173014
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__16","mean_log_real_mpce","log",7.66094822433497,7.75144560066443,0.0904973763294601,NA,TRUE,TRUE,TRUE,TRUE,221,234,13,13,160.521787804706,181.155317908424
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__03__17","mean_log_real_mpce","log",7.56670128289013,7.58229869551096,0.0155974126208296,NA,TRUE,TRUE,TRUE,TRUE,330,249,19,14,236.748814923157,180.971073545385
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__04__01","mean_log_real_mpce","log",8.36142856970555,8.38926941431203,0.0278408446064802,NA,TRUE,TRUE,TRUE,TRUE,720,718,40,40,271.751510450771,285.589305255419
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__05__01","mean_log_real_mpce","log",7.57047972234453,7.61377463211599,0.0432949097714603,NA,TRUE,TRUE,TRUE,TRUE,126,158,7,9,87.7503459549624,119.712448817719
