"survey_id","lineage_status","source_districts","person_weight","total_person_weight_share","eligible_person_weight_share"
"nss_2000_01","resolved_exact_2001",503,853929938.630005,0.926433819233074,1
"nss_2000_01","source_not_lineage_eligible",48,67808798.56,0.0735661807669283,0
"nss_2001_02","resolved_exact_2001",585,998874298.670008,0.992912657900806,1
"nss_2001_02","source_not_lineage_eligible",1,7129895.87999999,0.00708734209919397,0
"nss_2004_05","resolved_exact_2001",553,9115951.04149997,0.928672821731652,0.9382260378447
"nss_2004_05","resolved_reviewed_admin_ancestry",1,30712.40205,0.00312877646491149,0.00316096204958595
"nss_2004_05","resolved_reviewed_consensus",2,4777.6585,0.000486716260351389,0.000491723088926604
"nss_2004_05","resolved_reviewed_identity_alias",27,564715.425049999,0.0575294738715796,0.0581212770167824
"nss_2004_05","source_not_lineage_eligible",2,99949.6711000001,0.0101822116715005,0
"nss_2007_08_consumption","resolved_exact_2001",504,873272084.655002,0.855598380926817,0.855598380926817
"nss_2007_08_consumption","resolved_reviewed_admin_ancestry",1,108823.74,0.00010662131240252,0.00010662131240252
"nss_2007_08_consumption","resolved_reviewed_source_code",83,147275633.415,0.14429499776078,0.14429499776078
"nss_2009_10_type1","resolved_exact_2001",549,954346757.360014,0.914691951376612,0.914691951376612
"nss_2009_10_type1","resolved_reviewed_admin_ancestry",11,7865634.845,0.00753880372066361,0.00753880372066361
"nss_2009_10_type1","resolved_reviewed_consensus",3,727961.45,0.000697713356379396,0.000697713356379396
"nss_2009_10_type1","resolved_reviewed_identity_alias",31,62936232.2750001,0.0603211198319136,0.0603211198319136
"nss_2009_10_type1","unresolved_no_stable_lineage",18,17476595.35,0.0167504117144295,0.0167504117144295
"nss_2009_10_type2","resolved_exact_2001",549,950324782.524996,0.915201186021887,0.915201186021887
"nss_2009_10_type2","resolved_reviewed_admin_ancestry",11,7776367.44499999,0.00748895623840977,0.00748895623840977
"nss_2009_10_type2","resolved_reviewed_consensus",3,725451.8,0.000698639412515004,0.000698639412515004
"nss_2009_10_type2","resolved_reviewed_identity_alias",31,62289391.5,0.0599872022972127,0.0599872022972127
"nss_2009_10_type2","unresolved_no_stable_lineage",18,17262012.615,0.0166240160299694,0.0166240160299694
"nss_2011_12_type2","resolved_exact_2001",585,1052883433.075,0.951707878898764,0.951707878898764
"nss_2011_12_type2","resolved_reviewed_admin_ancestry",13,6831256.565,0.00617481526582847,0.00617481526582847
"nss_2011_12_type2","resolved_reviewed_identity_alias",3,15031536.71,0.0135870994541938,0.0135870994541938
"nss_2011_12_type2","unresolved_no_stable_lineage",24,31563237.32,0.0285302063812184,0.0285302063812184
"hces_2022_23","resolved_exact_2001",545,107708204581,0.887300483054883,0.887300483054883
"hces_2022_23","resolved_reviewed_admin_ancestry",38,3254591084,0.026811330225151,0.026811330225151
"hces_2022_23","resolved_reviewed_consensus",4,243253495,0.002003922955154,0.002003922955154
"hces_2022_23","unresolved_no_stable_lineage",105,10182597232,0.0838842637648118,0.0838842637648118
"hces_2023_24","resolved_exact_2001",544,108131150497,0.888036228543517,0.888036228543517
"hces_2023_24","resolved_reviewed_admin_ancestry",38,3171273316,0.0260443506082872,0.0260443506082872
"hces_2023_24","resolved_reviewed_consensus",4,296750755,0.00243709070028763,0.00243709070028763
"hces_2023_24","unresolved_no_stable_lineage",103,10165171324,0.0834823301479079,0.0834823301479079
