"wave","state_code","sector","subround","assignment_type","temporal_state_source","households","survey_weight","survey_weight_share_pct","deflator_min","deflator_median","deflator_max"
2007,"ANN","rural",1,"fallback_or_inheritance","TN",64,16068.69,0.00722167237888128,0.653774546574121,0.653774546574121,0.653774546574121
2007,"ANN","rural",2,"fallback_or_inheritance","TN",56,12023.26,0.00540355465480435,0.663901863130347,0.663901863130347,0.663901863130347
2007,"ANN","rural",3,"fallback_or_inheritance","TN",56,11026.55,0.00495560817772658,0.68359386754523,0.68359386754523,0.68359386754523
2007,"ANN","rural",4,"fallback_or_inheritance","TN",56,12895.32,0.0057954802949609,0.710600045028498,0.710600045028498,0.710600045028498
2007,"ANN","urban",1,"fallback_or_inheritance","TN",48,7423.52,0.00333631611152326,0.741386368842722,0.741386368842722,0.741386368842722
2007,"ANN","urban",2,"fallback_or_inheritance","TN",48,10138.75,0.00455660858672254,0.749832786536129,0.749832786536129,0.749832786536129
2007,"ANN","urban",3,"fallback_or_inheritance","TN",48,6227.76,0.00279891157115494,0.765351170086878,0.765351170086878,0.765351170086878
2007,"ANN","urban",4,"fallback_or_inheritance","TN",48,6017.98,0.00270463117669579,0.788937703389828,0.788937703389828,0.788937703389828
2007,"ANP","rural",1,"direct","ANP",1120,3770320.2,1.69447647865994,0.649169495389463,0.649169495389463,0.649169495389463
2007,"ANP","rural",2,"direct","ANP",1120,3847395.24000001,1.72911593511029,0.657942056137969,0.657942056137969,0.657942056137969
2007,"ANP","rural",3,"direct","ANP",1120,3651574.47,1.64110916878893,0.66465048494565,0.66465048494565,0.66465048494565
2007,"ANP","rural",4,"direct","ANP",1119,3613245.65,1.62388323557913,0.686839903309519,0.686839903309519,0.686839903309519
2007,"ANP","urban",1,"direct","ANP",624,1357580.34,0.610130660526169,0.815513612335102,0.815513612335102,0.815513612335102
2007,"ANP","urban",2,"direct","ANP",624,1488172.26,0.668821945352068,0.818700909674116,0.818700909674116,0.818700909674116
2007,"ANP","urban",3,"direct","ANP",622,1344032.285,0.604041824747953,0.826722778818134,0.826722778818134,0.826722778818134
2007,"ANP","urban",4,"direct","ANP",622,1294613.365,0.581831722396228,0.854258937796207,0.854258937796207,0.854258937796207
2007,"ARP","rural",1,"fallback_or_inheritance","ALL_INDIA",176,43121.6200000001,0.019379937760117,0.737284823262114,0.737284823262114,0.737284823262114
2007,"ARP","rural",2,"fallback_or_inheritance","ALL_INDIA",172,45469.8,0.0204352687576433,0.748144992508201,0.748144992508201,0.748144992508201
2007,"ARP","rural",3,"fallback_or_inheritance","ALL_INDIA",168,37760.6,0.0169705608876632,0.756591790810712,0.756591790810712,0.756591790810712
2007,"ARP","rural",4,"fallback_or_inheritance","ALL_INDIA",171,38017.425,0.0170859844852748,0.781328842982354,0.781328842982354,0.781328842982354
2007,"ARP","urban",1,"fallback_or_inheritance","ALL_INDIA",112,12871.06,0.00578457724238402,0.86071808401422,0.86071808401422,0.86071808401422
