"comparison_id","comparison_family","left_round","right_round","outcome_id","common_districts","common_preferred_districts","comparison_districts","comparison_basis","pearson_correlation","spearman_correlation","median_absolute_difference","median_proportional_change","median_households_left","median_households_right","median_kish_effective_n_left","median_kish_effective_n_right","status"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","bottom40_mean_real_mpce",559,523,523,"preferred_common_support",0.825041857609711,0.825184951056356,164.80600559674,0.111702535491379,359,342,241.471217668046,240.697073256556,"estimated_preferred_common_support"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","mean_log_real_mpce",559,550,550,"preferred_common_support",0.852115119193153,0.841718629272704,0.09868193415064,NA,340,324,232.068620441654,234.373946814942,"estimated_preferred_common_support"
"nss_2000_vs_2001","pretrend_adjacent_rounds","nss_2000_01","nss_2001_02","mean_log_real_mpce",499,79,79,"preferred_common_support",-0.0207860129703638,0.00167964946445959,0.32817377795915,NA,168,268,32.1488344071841,32.7893322155156,"estimated_preferred_common_support"
"nss_2001_vs_2004","pretrend_to_baseline","nss_2001_02","nss_2004_05","mean_log_real_mpce",581,189,189,"preferred_common_support",0.862773834284549,0.854711246200608,0.11529474938316,NA,196,240,28.9241267705857,126.764018887094,"estimated_preferred_common_support"
"nss_2004_vs_2007","baseline_to_treatment_period","nss_2004_05","nss_2007_08_consumption","mean_log_real_mpce",583,399,399,"preferred_common_support",0.70675940167355,0.721581403256886,0.29361952530067,NA,200,80,103.919597350958,38.1158523267092,"estimated_preferred_common_support"
"nss_2007_vs_2009_type2","treatment_period_to_early_post","nss_2007_08_consumption","nss_2009_10_type2","mean_log_real_mpce",584,383,383,"preferred_common_support",0.773778599144229,0.740018565540716,0.12116619459727,NA,80,160,38.7481547750703,53.755923851505,"estimated_preferred_common_support"
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","mean_log_real_mpce",584,529,529,"preferred_common_support",0.946876977919485,0.937031341701064,0.0941759322624298,NA,128,128,44.5011805656585,46.0677233096422,"estimated_preferred_common_support"
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","mean_log_real_mpce",583,516,516,"preferred_common_support",0.771174289491405,0.757415277276155,0.151509837797145,NA,158,152,46.2690811726867,51.0033528432849,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2022","methodology_break","nss_2011_12_type2","hces_2022_23","mean_log_real_mpce",560,516,516,"preferred_common_support",0.613048295960772,0.59901903796544,0.35757743331456,NA,128,349.5,50.7739321825678,239.675277204388,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","mean_log_real_mpce",560,517,517,"preferred_common_support",0.658539047024433,0.634696428115528,0.41739619686334,NA,128,342,50.7181228452172,238.058957751686,"estimated_preferred_common_support"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","real_mean_mpce",559,544,544,"preferred_common_support",0.852822170296768,0.84663819757717,190.05731603898,0.0461716037916224,341,336,233.111526312663,235.662278324293,"estimated_preferred_common_support"
"nss_2000_vs_2001","pretrend_adjacent_rounds","nss_2000_01","nss_2001_02","real_mean_mpce",499,74,74,"preferred_common_support",0.0342972158944808,0.0318252499074417,421.768832314452,0.0739066511969309,187,268,33.57634977147,33.031801834582,"estimated_preferred_common_support"
"nss_2001_vs_2004","pretrend_to_baseline","nss_2001_02","nss_2004_05","real_mean_mpce",581,177,177,"preferred_common_support",0.80878870175751,0.816500320285314,126.48889830579,0.00771469702881084,200,240,28.9426001480287,128.665044093801,"estimated_preferred_common_support"
"nss_2004_vs_2007","baseline_to_treatment_period","nss_2004_05","nss_2007_08_consumption","real_mean_mpce",583,394,394,"preferred_common_support",0.759608993068904,0.753985499960025,298.651927207574,0.309466957767099,200,80,103.929841411603,38.1408839265279,"estimated_preferred_common_support"
"nss_2007_vs_2009_type2","treatment_period_to_early_post","nss_2007_08_consumption","nss_2009_10_type2","real_mean_mpce",584,373,373,"preferred_common_support",0.834343503021695,0.771914936125323,150.49891144154,0.0736260754193716,80,160,38.8368706668459,54.3146138525672,"estimated_preferred_common_support"
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","real_mean_mpce",584,513,513,"preferred_common_support",0.944809483796481,0.934124485175325,119.06339045771,0.102033526380305,144,144,44.9775621936608,46.3048446416662,"estimated_preferred_common_support"
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","real_mean_mpce",583,497,497,"preferred_common_support",0.807055980081619,0.761126123237677,198.60872451191,0.141347515664694,158,159,46.3048446416662,51.2909289349706,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2022","methodology_break","nss_2011_12_type2","hces_2022_23","real_mean_mpce",560,504,504,"preferred_common_support",0.635403078011818,0.612188912728251,586.32197965135,0.413456999628273,128,360,50.9476656099932,243.748742393486,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","real_mean_mpce",560,506,506,"preferred_common_support",0.688776835016292,0.64884716925513,660.32093324085,0.472843563823024,139.5,349,50.9109133042064,238.74426943272,"estimated_preferred_common_support"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","weighted_median_real_mpce",559,499,499,"preferred_common_support",0.855004455702366,0.831513533090277,179.22739345687,0.069396044736195,371,360,251.766934336881,247.937245655081,"estimated_preferred_common_support"
"nss_2000_vs_2001","pretrend_adjacent_rounds","nss_2000_01","nss_2001_02","weighted_median_real_mpce",499,62,62,"preferred_common_support",0.130885172404852,-0.000176273576590869,336.050129424371,0.0548849595208897,203,276,34.6948430511382,35.1596944918578,"estimated_preferred_common_support"
"nss_2001_vs_2004","pretrend_to_baseline","nss_2001_02","nss_2004_05","weighted_median_real_mpce",581,161,161,"preferred_common_support",0.835377423101784,0.838739360478491,102.197766921511,-0.0372552753043125,211,277,30.2217108707128,129.234650377154,"estimated_preferred_common_support"
"nss_2004_vs_2007","baseline_to_treatment_period","nss_2004_05","nss_2007_08_consumption","weighted_median_real_mpce",583,393,393,"preferred_common_support",0.668754423800037,0.664838206371788,312.354905899563,0.392172650704769,200,80,103.940085472249,38.1659155263467,"estimated_preferred_common_support"
"nss_2007_vs_2009_type2","treatment_period_to_early_post","nss_2007_08_consumption","nss_2009_10_type2","weighted_median_real_mpce",584,376,376,"preferred_common_support",0.756948623397466,0.704709746599695,130.14701056041,0.083984131515996,82,160,38.8316140015362,53.7008406321772,"estimated_preferred_common_support"
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","weighted_median_real_mpce",584,515,515,"preferred_common_support",0.905245147459586,0.89857070440403,110.15250520917,0.105909077788999,152,152,44.9091236306201,46.1290360298506,"estimated_preferred_common_support"
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","weighted_median_real_mpce",583,501,501,"preferred_common_support",0.758058910597167,0.70343144786125,177.37803363455,0.1489689975406,159,159,46.6594425558981,51.325384210991,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2022","methodology_break","nss_2011_12_type2","hces_2022_23","weighted_median_real_mpce",560,485,485,"preferred_common_support",0.592238281380791,0.585575530374031,546.58482885419,0.43539088073824,159,365,52.0156985957547,251.766934336881,"estimated_preferred_common_support"
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","weighted_median_real_mpce",560,484,484,"preferred_common_support",0.635444185879076,0.603567843264677,685.09868567993,0.544742382194175,160,360,52.0620008274041,246.420232816894,"estimated_preferred_common_support"
