"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.133737803535568,0.342728627582636,0.558537029622863,TRUE,NA,"consumption__early_2009__ancova"
-0.13306911451789,0.340764835786891,0.559665748290498,TRUE,1,"consumption__early_2009__ancova"
-0.132400425500212,0.338788616639345,0.560806022047661,TRUE,1,"consumption__early_2009__ancova"
-0.131731736482535,0.33679988182171,0.561958022619373,TRUE,1,"consumption__early_2009__ancova"
-0.131063047464857,0.334798542984344,0.563121925026129,TRUE,1,"consumption__early_2009__ancova"
-0.130394358447179,0.332784511783116,0.564297907660141,TRUE,1,"consumption__early_2009__ancova"
-0.129725669429501,0.33075769991756,0.56548615236406,TRUE,1,"consumption__early_2009__ancova"
-0.129056980411823,0.328718019171884,0.56668684451139,TRUE,1,"consumption__early_2009__ancova"
-0.128388291394145,0.326665381457752,0.567900173089329,TRUE,1,"consumption__early_2009__ancova"
-0.127719602376468,0.324599698859511,0.569126330783792,TRUE,1,"consumption__early_2009__ancova"
-0.12705091335879,0.322520883682044,0.570365514066628,TRUE,1,"consumption__early_2009__ancova"
-0.126382224341112,0.320428848500691,0.571617923285505,TRUE,1,"consumption__early_2009__ancova"
-0.125713535323434,0.318323506214709,0.572883762755732,TRUE,1,"consumption__early_2009__ancova"
-0.125044846305756,0.316204770102511,0.574163240855222,TRUE,1,"consumption__early_2009__ancova"
-0.124376157288078,0.314072553880678,0.575456570121557,TRUE,1,"consumption__early_2009__ancova"
-0.1237074682704,0.311926771765704,0.57676396735194,TRUE,1,"consumption__early_2009__ancova"
-0.123038779252723,0.309767338538957,0.57808565370592,TRUE,1,"consumption__early_2009__ancova"
-0.122370090235045,0.307594169615164,0.579421854810879,TRUE,1,"consumption__early_2009__ancova"
-0.121701401217367,0.305407181114404,0.580772800870478,TRUE,1,"consumption__early_2009__ancova"
-0.121032712199689,0.30320628993779,0.582138726776138,TRUE,1,"consumption__early_2009__ancova"
-0.120364023182011,0.300991413847122,0.583519872221604,TRUE,1,"consumption__early_2009__ancova"
-0.119695334164333,0.298762471548656,0.584916481820687,TRUE,1,"consumption__early_2009__ancova"
-0.119026645146656,0.296519382780961,0.58632880522845,TRUE,1,"consumption__early_2009__ancova"
-0.118357956128978,0.294262068407734,0.58775709726551,TRUE,1,"consumption__early_2009__ancova"
-0.1176892671113,0.291990450514661,0.589201618046268,TRUE,1,"consumption__early_2009__ancova"
-0.117020578093622,0.289704452512003,0.590662633110285,TRUE,1,"consumption__early_2009__ancova"
-0.116351889075944,0.2874039992418,0.592140413557723,TRUE,1,"consumption__early_2009__ancova"
-0.115683200058266,0.285089017090626,0.59363523618859,TRUE,1,"consumption__early_2009__ancova"
-0.115014511040589,0.282759434108321,0.595147383645757,TRUE,1,"consumption__early_2009__ancova"
-0.114345822022911,0.280415180132485,0.596677144562214,TRUE,1,"consumption__early_2009__ancova"
-0.113677133005233,0.278056186919179,0.598224813712585,TRUE,1,"consumption__early_2009__ancova"
-0.113008443987555,0.275682388280487,0.5997906921688,TRUE,1,"consumption__early_2009__ancova"
-0.112339754969877,0.273293720228782,0.601375087460396,TRUE,1,"consumption__early_2009__ancova"
-0.111671065952199,0.270890121128351,0.602978313739341,TRUE,1,"consumption__early_2009__ancova"
-0.111002376934522,0.268471531854452,0.60460069194975,TRUE,1,"consumption__early_2009__ancova"
-0.110333687916844,0.266037895960703,0.606242550002263,TRUE,1,"consumption__early_2009__ancova"
-0.109664998899166,0.26358915985446,0.607904222953753,TRUE,1,"consumption__early_2009__ancova"
-0.108996309881488,0.261125272981271,0.60958605319204,TRUE,1,"consumption__early_2009__ancova"
-0.10832762086381,0.258646188018504,0.611288390626037,TRUE,1,"consumption__early_2009__ancova"
-0.107658931846132,0.256151861078492,0.61301159288154,TRUE,1,"consumption__early_2009__ancova"
-0.106990242828454,0.253642251922118,0.614756025502549,TRUE,1,"consumption__early_2009__ancova"
-0.106321553810777,0.25111732418294,0.616522062158582,TRUE,1,"consumption__early_2009__ancova"
-0.105652864793099,0.248577045602472,0.618310084858083,TRUE,1,"consumption__early_2009__ancova"
-0.104984175775421,0.246021388277452,0.620120484167955,TRUE,1,"consumption__early_2009__ancova"
-0.104315486757743,0.243450328919179,0.62195365943974,TRUE,1,"consumption__early_2009__ancova"
-0.103646797740065,0.240863849126243,0.623810019042166,TRUE,1,"consumption__early_2009__ancova"
-0.102978108722387,0.238261935670463,0.625689980600853,TRUE,1,"consumption__early_2009__ancova"
-0.10230941970471,0.235644580797561,0.62759397124479,TRUE,1,"consumption__early_2009__ancova"
-0.101640730687032,0.233011782542593,0.629522427860309,TRUE,1,"consumption__early_2009__ancova"
-0.100972041669354,0.230363545061412,0.6314757973524,TRUE,1,"consumption__early_2009__ancova"
-0.100303352651676,0.227699878978783,0.633454536913736,TRUE,1,"consumption__early_2009__ancova"
-0.0996346636339982,0.22502080175373,0.635459114301832,TRUE,1,"consumption__early_2009__ancova"
-0.0989659746163204,0.222326338063643,0.637490008124117,TRUE,1,"consumption__early_2009__ancova"
-0.0982972855986425,0.219616520207405,0.639547708131655,TRUE,1,"consumption__early_2009__ancova"
-0.0976285965809647,0.216891388529015,0.641632715521424,TRUE,1,"consumption__early_2009__ancova"
-0.0969599075632869,0.214150991862398,0.643745543247665,TRUE,1,"consumption__early_2009__ancova"
-0.096291218545609,0.211395387999081,0.645886716342123,TRUE,1,"consumption__early_2009__ancova"
-0.0956225295279312,0.208624644178976,0.648056772244163,TRUE,1,"consumption__early_2009__ancova"
-0.0949538405102533,0.205838837606409,0.650256261140326,TRUE,1,"consumption__early_2009__ancova"
-0.0942851514925755,0.203038055992194,0.652485746313996,TRUE,1,"consumption__early_2009__ancova"
-0.0936164624748977,0.200222398123276,0.654745804505316,TRUE,1,"consumption__early_2009__ancova"
-0.0929477734572198,0.197391974461209,0.657037026281815,TRUE,1,"consumption__early_2009__ancova"
-0.092279084439542,0.194546907771274,0.659360016419779,TRUE,1,"consumption__early_2009__ancova"
-0.0916103954218641,0.191687333783652,0.661715394296829,TRUE,1,"consumption__early_2009__ancova"
-0.0909417064041863,0.188813401888337,0.664103794296024,TRUE,1,"consumption__early_2009__ancova"
-0.0902730173865084,0.185925275865651,0.666525866221717,TRUE,1,"consumption__early_2009__ancova"
-0.0896043283688306,0.183023134654203,0.668982275727518,TRUE,1,"consumption__early_2009__ancova"
-0.0889356393511528,0.180107173158344,0.671473704756618,TRUE,1,"consumption__early_2009__ancova"
-0.0882669503334749,0.177177603097098,0.674000851994908,TRUE,1,"consumption__early_2009__ancova"
-0.0875982613157971,0.174234653896992,0.676564433337001,TRUE,1,"consumption__early_2009__ancova"
-0.0869295722981192,0.171278573630771,0.679165182365828,TRUE,1,"consumption__early_2009__ancova"
-0.0862608832804414,0.168309630005058,0.681803850845565,TRUE,1,"consumption__early_2009__ancova"
-0.0855921942627636,0.165328111398857,0.684481209228872,TRUE,1,"consumption__early_2009__ancova"
-0.0849235052450857,0.162334327956335,0.687198047178143,TRUE,1,"consumption__early_2009__ancova"
-0.0842548162274079,0.159328612736305,0.689955174101512,TRUE,1,"consumption__early_2009__ancova"
-0.08358612720973,0.15631132292191,0.692753419703558,TRUE,1,"consumption__early_2009__ancova"
-0.0829174381920522,0.153282841093272,0.695593634551438,TRUE,1,"consumption__early_2009__ancova"
-0.0822487491743744,0.150243576567127,0.698476690656216,TRUE,1,"consumption__early_2009__ancova"
-0.0815800601566965,0.147193966806719,0.701403482069992,TRUE,1,"consumption__early_2009__ancova"
-0.0809113711390187,0.144134478905891,0.704374925499012,TRUE,1,"consumption__early_2009__ancova"
-0.0802426821213408,0.141065611151455,0.707391960933004,TRUE,1,"consumption__early_2009__ancova"
-0.079573993103663,0.13798789466829,0.710455552290793,TRUE,1,"consumption__early_2009__ancova"
-0.0789053040859852,0.134901895151518,0.713566688082626,TRUE,1,"consumption__early_2009__ancova"
-0.0782366150683073,0.131808214690718,0.716726382089213,TRUE,1,"consumption__early_2009__ancova"
-0.0775679260506295,0.128707493691255,0.71993567405765,TRUE,1,"consumption__early_2009__ancova"
-0.0768992370329517,0.125600412898181,0.723195630414265,TRUE,1,"consumption__early_2009__ancova"
-0.0762305480152738,0.122487695528343,0.726507344994503,TRUE,1,"consumption__early_2009__ancova"
-0.075561858997596,0.119370109516654,0.72987193978997,TRUE,1,"consumption__early_2009__ancova"
-0.0748931699799181,0.11624846988342,0.733290565712046,TRUE,1,"consumption__early_2009__ancova"
-0.0742244809622403,0.113123641228658,0.736764403372846,TRUE,1,"consumption__early_2009__ancova"
-0.0735557919445624,0.109996540361513,0.740294663882351,TRUE,1,"consumption__early_2009__ancova"
-0.0728871029268846,0.106868139071538,0.743882589662312,TRUE,1,"consumption__early_2009__ancova"
-0.0722184139092068,0.10373946705054,0.747529455275874,TRUE,1,"consumption__early_2009__ancova"
-0.0715497248915289,0.100611614972979,0.751236568273021,TRUE,1,"consumption__early_2009__ancova"
-0.0708810358738511,0.0974857377442197,0.755005270050941,TRUE,1,"consumption__early_2009__ancova"
-0.0702123468561732,0.0943630579261718,0.758836936728651,TRUE,1,"consumption__early_2009__ancova"
-0.0695436578384954,0.0912448693501441,0.762732980035317,TRUE,1,"consumption__early_2009__ancova"
-0.0688749688208176,0.0881325409278215,0.766694848211081,TRUE,1,"consumption__early_2009__ancova"
-0.0682062798031397,0.0850275206716636,0.770724026919212,TRUE,1,"consumption__early_2009__ancova"
-0.0675375907854619,0.0819313399364763,0.774822040168535,TRUE,1,"consumption__early_2009__ancova"
-0.066868901767784,0.0788456178950339,0.778990451244331,TRUE,1,"consumption__early_2009__ancova"
-0.0662002127501062,0.0757720662608924,0.78323086364628,TRUE,1,"consumption__early_2009__ancova"
-0.0655315237324284,0.0727124942729086,0.787544922030985,TRUE,1,"consumption__early_2009__ancova"
-0.0648628347147505,0.0696688139560548,0.791934313157329,TRUE,1,"consumption__early_2009__ancova"
-0.0641941456970727,0.0666430456746148,0.796400766831777,TRUE,1,"consumption__early_2009__ancova"
-0.0635254566793948,0.06363732399447,0.80094605685079,TRUE,1,"consumption__early_2009__ancova"
-0.062856767661717,0.0606539038721667,0.805572001937104,TRUE,1,"consumption__early_2009__ancova"
-0.0621880786440391,0.0576951671894926,0.810280466666223,TRUE,1,"consumption__early_2009__ancova"
-0.0615193896263613,0.0547636296533933,0.81507336237894,TRUE,1,"consumption__early_2009__ancova"
-0.0608507006086835,0.0518619480821328,0.819952648075303,TRUE,1,"consumption__early_2009__ancova"
-0.0601820115910056,0.048992928099715,0.824920331284992,TRUE,1,"consumption__early_2009__ancova"
-0.0595133225733278,0.0461595322620129,0.829978468908194,TRUE,1,"consumption__early_2009__ancova"
-0.05884463355565,0.0433648886390375,0.835129168020885,TRUE,1,"consumption__early_2009__ancova"
-0.0581759445379721,0.0406122998795155,0.840374586637111,TRUE,1,"consumption__early_2009__ancova"
-0.0575072555202943,0.0379052527849392,0.845716934420792,TRUE,1,"consumption__early_2009__ancova"
-0.0568385665026164,0.0352474284219918,0.851158473338255,TRUE,1,"consumption__early_2009__ancova"
-0.0561698774849386,0.032642712803796,0.856701518241783,TRUE,1,"consumption__early_2009__ancova"
-0.0555011884672608,0.0300952081718068,0.862348437373806,TRUE,1,"consumption__early_2009__ancova"
-0.0548324994495829,0.0276092449119373,0.868101652780141,TRUE,1,"consumption__early_2009__ancova"
-0.0541638104319051,0.0251893941402763,0.87396364061927,TRUE,1,"consumption__early_2009__ancova"
-0.0534951214142272,0.0228404809953706,0.879936931353673,TRUE,1,"consumption__early_2009__ancova"
-0.0528264323965494,0.0205675986759037,0.886024109807666,TRUE,1,"consumption__early_2009__ancova"
-0.0521577433788716,0.0183761232643115,0.892227815075029,TRUE,1,"consumption__early_2009__ancova"
-0.0514890543611937,0.0162717293790345,0.898550740257231,TRUE,1,"consumption__early_2009__ancova"
-0.0508203653435159,0.0142604066994577,0.904995632012716,TRUE,1,"consumption__early_2009__ancova"
-0.050151676325838,0.0123484774100713,0.911565289894157,TRUE,1,"consumption__early_2009__ancova"
-0.0494829873081602,0.0105426146117109,0.918262565450044,TRUE,1,"consumption__early_2009__ancova"
-0.0488142982904824,0.00884986174999226,0.925090361063476,TRUE,1,"consumption__early_2009__ancova"
-0.0481456092728045,0.0072776531124561,0.932051628499932,TRUE,1,"consumption__early_2009__ancova"
-0.0474769202551267,0.00583383544795552,0.939149367132127,TRUE,1,"consumption__early_2009__ancova"
-0.0468082312374488,0.00452669076318342,0.946386621808126,TRUE,1,"consumption__early_2009__ancova"
-0.046139542219771,0.00336496035278239,0.953766480325539,TRUE,1,"consumption__early_2009__ancova"
-0.0454708532020931,0.00235787012062345,0.961292070471865,TRUE,1,"consumption__early_2009__ancova"
-0.0448021641844153,0.00151515725084674,0.968966556587771,TRUE,1,"consumption__early_2009__ancova"
-0.0441334751667375,0.000847098287944081,0.976793135606374,TRUE,1,"consumption__early_2009__ancova"
-0.0434647861490596,0.000364538685392883,0.984775032518245,TRUE,1,"consumption__early_2009__ancova"
-0.0427960971313818,7.89238821548924e-05,0.992915495208166,TRUE,1,"consumption__early_2009__ancova"
-0.0421274081137039,2.33196562255277e-06,0.998782211394542,TRUE,1,"consumption__early_2009__ancova"
-0.0414587190960261,0.000147507978130597,0.990314811914389,TRUE,1,"consumption__early_2009__ancova"
-0.0407900300783483,0.000527899921911558,0.981679027942614,TRUE,1,"consumption__early_2009__ancova"
-0.0401213410606704,0.00115769651417722,0.972871586336025,TRUE,1,"consumption__early_2009__ancova"
-0.0394526520429926,0.00205186673973931,0.963889228475579,TRUE,1,"consumption__early_2009__ancova"
-0.0387839630253147,0.00322620124285544,0.954728720565337,TRUE,1,"consumption__early_2009__ancova"
-0.0381152740076369,0.00469735559305298,0.945386865053602,TRUE,1,"consumption__early_2009__ancova"
