"pair_source","n_pairs","coverage_note"
"join_map_district_01_to_district_05",21,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_05_to_district_06",6,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_06_to_district_07",8,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_07_to_district_08",8,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_08_to_district_11",29,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_11_to_district_17",79,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_17_to_district_18",3,"active source/tracker candidate pair emitted by the current pipeline"
"join_map_district_18_to_district_19",10,"active source/tracker candidate pair emitted by the current pipeline"
"legacy_troublesome_comment",9,"legacy hand-picked examples from Chunk 16"
"tracker_1991_to_2001",160,"active source/tracker candidate pair emitted by the current pipeline"
