"pair_source","n_pairs","coverage_note"
"active_source_key_inventory_2001",19071,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2005",19610,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2006",19714,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2007",20069,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2008",20276,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2011",21761,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2017",23741,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2018",23793,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2019",24022,"active source/tracker candidate pair emitted by the current pipeline"
"active_source_key_inventory_2020",24022,"active source/tracker candidate pair emitted by the current pipeline"
"legacy_troublesome_comment",9,"legacy hand-picked examples from Chunk 16"
"tracker_2001_to_2005",21,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2001_to_2007",35,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2005_to_2006",6,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2006_to_2007",8,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2007_to_2008",8,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2007_to_2017",102,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2008_to_2011",29,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2011_to_2017",79,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2017_to_2018",3,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2017_to_2020",13,"active source/tracker candidate pair emitted by the current pipeline"
"tracker_2018_to_2019",10,"active source/tracker candidate pair emitted by the current pipeline"
