"str1","str2","pair_source"
"Bongaigaon","Chirang","join_map_district_01_to_district_05"
"Darrang","Udalguri","join_map_district_01_to_district_05"
"Dharmapuri","Krishnagiri","join_map_district_01_to_district_05"
"Dibang Valley","Lower Dibang Valley","join_map_district_01_to_district_05"
"Dibang Valley","Upper Dibang Valley","join_map_district_01_to_district_05"
"Gumla","Simdega","join_map_district_01_to_district_05"
"Guna","Ashoknagar","join_map_district_01_to_district_05"
"Gurgaon","Mewat","join_map_district_01_to_district_05"
"Jehanabad","Arwal","join_map_district_01_to_district_05"
"Kamrup","Baksa","join_map_district_01_to_district_05"
"Kamrup","Kamrup Metropolitan","join_map_district_01_to_district_05"
"Khandwa","Burhanpur","join_map_district_01_to_district_05"
"Kohima","Peren","join_map_district_01_to_district_05"
"Lohit","Anjaw","join_map_district_01_to_district_05"
"Medinipur","Paschim Medinipur","join_map_district_01_to_district_05"
"Medinipur","Purba Medinipur","join_map_district_01_to_district_05"
"Palamau","Latehar","join_map_district_01_to_district_05"
"Shahdol","Anuppur","join_map_district_01_to_district_05"
"Tuensang","Kiphire","join_map_district_01_to_district_05"
"Tuensang","Longleng","join_map_district_01_to_district_05"
"West Singhbhum","Saraikela-Kharsawan","join_map_district_01_to_district_05"
"Amritsar","Tarn Taran","join_map_district_05_to_district_06"
"Doda","Ramban","join_map_district_05_to_district_06"
"Jammu
","Samba","join_map_district_05_to_district_06"
"Pondicherry","Puducherry","join_map_district_05_to_district_06"
"Rupnagar","S.A.S. Nagar","join_map_district_05_to_district_06"
"Sangrur","Barnala","join_map_district_05_to_district_06"
"Anantnag","Kulgam","join_map_district_06_to_district_07"
"Baramulla","Bandipora","join_map_district_06_to_district_07"
"Dantewada","Bijapur","join_map_district_06_to_district_07"
"Dantewada","Dakshin Bastar Dantewada","join_map_district_06_to_district_07"
"Doda","Kishtwar","join_map_district_06_to_district_07"
"Pulwama","Shopiyan","join_map_district_06_to_district_07"
"Srinagar","Ganderbal","join_map_district_06_to_district_07"
"Udhampur","Reasi","join_map_district_06_to_district_07"
"Chittorgarh","Pratapgarh","join_map_district_07_to_district_08"
"Etah","Kasganj","join_map_district_07_to_district_08"
"Gurgaon","Palwal","join_map_district_07_to_district_08"
"Hazaribagh","Ramgarh","join_map_district_07_to_district_08"
"Kolar","Chikkaballapura","join_map_district_07_to_district_08"
"Nawanshahr","Shahid Bhagat Singh Nagar","join_map_district_07_to_district_08"
"Nellore","S.P.S. Nellore","join_map_district_07_to_district_08"
"Ranchi","Khunti","join_map_district_07_to_district_08"
"Amroha","JP Nagar","join_map_district_08_to_district_11"
"Andaman Islands","North and Middle Andaman","join_map_district_08_to_district_11"
"Andaman Islands","South Andaman","join_map_district_08_to_district_11"
"Bastar","Narayanpur","join_map_district_08_to_district_11"
"Bijapur","Vijayapura","join_map_district_08_to_district_11"
"Bulandshahar","Bulandshahr","join_map_district_08_to_district_11"
"Cuddapah","Y.S.R. Kadapa","join_map_district_08_to_district_11"
"Dang","Porbandar","join_map_district_08_to_district_11"
"Devbhumi Dwarka","Jamnagar","join_map_district_08_to_district_11"
"East Garo Hills","North Garo Hills","join_map_district_08_to_district_11"
"Firozpur","Fazilka","join_map_district_08_to_district_11"
"Firozpur","Ferozepur","join_map_district_08_to_district_11"
"Ghaziabad","Panchsheel Nagar","join_map_district_08_to_district_11"
"Gulburga","Yadgir","join_map_district_08_to_district_11"
"Gurdaspur","Pathankot","join_map_district_08_to_district_11"
"Hathras","Mahamaya Nagar","join_map_district_08_to_district_11"
"Jaintia Hills","East Jaintia Hills","join_map_district_08_to_district_11"
"Jaintia Hills","West Jaintia Hills","join_map_district_08_to_district_11"
"Jhabua","Alirajpur","join_map_district_08_to_district_11"
"Kanpur Dehat","Ramabai Nagar","join_map_district_08_to_district_11"
"Kasganj","Kanshiram Nagar","join_map_district_08_to_district_11"
"Moradabad","Bheem Nagar","join_map_district_08_to_district_11"
"Muktsar","Sri Muktsar Sahib","join_map_district_08_to_district_11"
"Muzaffarnagar","Prabuddha Nagar","join_map_district_08_to_district_11"
"Sidhi","Singrauli","join_map_district_08_to_district_11"
"Sultanpur","Chhatrapati Shahuji Maharaj Nagar","join_map_district_08_to_district_11"
"Surat","Tapi","join_map_district_08_to_district_11"
"West Garo Hills","South West Garo Hills","join_map_district_08_to_district_11"
"West Khasi Hills","South West Khasi Hills","join_map_district_08_to_district_11"
"Adilabad","Komaram Bheem","join_map_district_11_to_district_17"
"Adilabad","Mancherial","join_map_district_11_to_district_17"
"Adilabad","Nirmal","join_map_district_11_to_district_17"
"Ahmedabad","Botad","join_map_district_11_to_district_17"
"Anand","Mahisagar","join_map_district_11_to_district_17"
"Banaskantha","Aravalli","join_map_district_11_to_district_17"
"Bardhaman","Paschim Bardhaman","join_map_district_11_to_district_17"
"Bardhaman","Purba Bardhaman","join_map_district_11_to_district_17"
"Bastar","Kondagaon","join_map_district_11_to_district_17"
"Bheem Nagar","Sambhal","join_map_district_11_to_district_17"
"Bhiwani","Charkhi Dadri","join_map_district_11_to_district_17"
"Bilaspur","Mungeli","join_map_district_11_to_district_17"
"Chandel","Tengnoupal","join_map_district_11_to_district_17"
"Chhatrapati Shahuji Maharaj Nagar","Amethi","join_map_district_11_to_district_17"
"Churachandpur","Pherzawl","join_map_district_11_to_district_17"
"Dantewada","Sukma","join_map_district_11_to_district_17"
"Darjeeling","Kalimpong","join_map_district_11_to_district_17"
"Darrang","Biswanath","join_map_district_11_to_district_17"
"Durg","Balod","join_map_district_11_to_district_17"
"Durg","Bametara","join_map_district_11_to_district_17"
"East Delhi","Shahdara","join_map_district_11_to_district_17"
"Goalpara","South Salmara Mankachar","join_map_district_11_to_district_17"
"Gulburga","Kalaburagi","join_map_district_11_to_district_17"
"Gurgaon","Gurugram","join_map_district_11_to_district_17"
"Imphal East","Jiribam","join_map_district_11_to_district_17"
"Jalpaiguri","Alipurduar","join_map_district_11_to_district_17"
"Jamnagar","Devbhumi Dwarka","join_map_district_11_to_district_17"
"JP Nagar","Amroha","join_map_district_11_to_district_17"
"Junagadh","Gir Somnath","join_map_district_11_to_district_17"
"Kanshiram Nagar","Kasganj","join_map_district_11_to_district_17"
"Karbi Anglong","West Karbi Anglong","join_map_district_11_to_district_17"
"Karimnagar","Jagtial","join_map_district_11_to_district_17"
"Karimnagar","Peddapalli","join_map_district_11_to_district_17"
"Karimnagar","Rajanna Sircilla","join_map_district_11_to_district_17"
"Khammam","Bhadradri Kothagudem","join_map_district_11_to_district_17"
"Kurung Kumey","Kra Daadi","join_map_district_11_to_district_17"
"Lohit","Namsai","join_map_district_11_to_district_17"
"Mahamaya Nagar","Hathras","join_map_district_11_to_district_17"
"Mahbubnagar","Jogulamba Gadwal","join_map_district_11_to_district_17"
"Mahbubnagar","Nagarkurnool","join_map_district_11_to_district_17"
"Mahbubnagar","Wanaparthy","join_map_district_11_to_district_17"
"Medak","Sangareddy","join_map_district_11_to_district_17"
"Medak","Siddipet","join_map_district_11_to_district_17"
"Mewat","Nuh","join_map_district_11_to_district_17"
"Nagaon","Hojai","join_map_district_11_to_district_17"
"Nalgonda","Suryapet","join_map_district_11_to_district_17"
"Nalgonda","Yadadri Bhuvanagiri","join_map_district_11_to_district_17"
"Nizamabad","Kamareddy","join_map_district_11_to_district_17"
"North Tripura","Unokoti","join_map_district_11_to_district_17"
"Panchsheel Nagar","Hapur","join_map_district_11_to_district_17"
"Paschim Medinipur","Jhargram","join_map_district_11_to_district_17"
"Prabuddha Nagar","Shamli","join_map_district_11_to_district_17"
"Raipur","Baloda Bazar","join_map_district_11_to_district_17"
"Raipur","Gariaband","join_map_district_11_to_district_17"
"Rajkot","Morbi","join_map_district_11_to_district_17"
"Ramabai Nagar","Kanpur Dehat","join_map_district_11_to_district_17"
"Rangareddi","Medchal Malkajgiri","join_map_district_11_to_district_17"
"Rangareddi","Vikarabad","join_map_district_11_to_district_17"
"Senapati","Kangpokpi","join_map_district_11_to_district_17"
"Shajapur","Agar Malwa","join_map_district_11_to_district_17"
"Sivasagar","Charaideo","join_map_district_11_to_district_17"
"Sivasagar","Majuli","join_map_district_11_to_district_17"
"South Delhi","South East Delhi","join_map_district_11_to_district_17"
"South Tripura","Gomati","join_map_district_11_to_district_17"
"Surguja","Balrampur","join_map_district_11_to_district_17"
"Surguja","Surajpur","join_map_district_11_to_district_17"
"Tamenglong","Noney","join_map_district_11_to_district_17"
"Thane","Palghar","join_map_district_11_to_district_17"
"Thoubal","Kakching","join_map_district_11_to_district_17"
"Tirap","Longding","join_map_district_11_to_district_17"
"Ukhrul","Kamjong","join_map_district_11_to_district_17"
"Vadodara","Chhota Udaipur","join_map_district_11_to_district_17"
"Warangal","Jangaon","join_map_district_11_to_district_17"
"Warangal","Jayashankar Bhupalapally","join_map_district_11_to_district_17"
"Warangal","Mahabubabad","join_map_district_11_to_district_17"
"Warangal","Warangal Rural","join_map_district_11_to_district_17"
"Warangal","Warangal Urban","join_map_district_11_to_district_17"
"West Tripura","Khowai","join_map_district_11_to_district_17"
"West Tripura","Sipahijala","join_map_district_11_to_district_17"
"Allahabad","Prayagraj","join_map_district_17_to_district_18"
"Faizabad","Ayodhya","join_map_district_17_to_district_18"
"Tikamgarh","Niwari","join_map_district_17_to_district_18"
"Champhai","Khawzawl","join_map_district_18_to_district_19"
"Jayashankar Bhupalapally","Mulugu","join_map_district_18_to_district_19"
"Kancheepuram","Chengalpattu","join_map_district_18_to_district_19"
"Kanniyakumari","Kanyakumari","join_map_district_18_to_district_19"
"Lunglei","Hnahthial","join_map_district_18_to_district_19"
"Mahbubnagar","Narayanpet","join_map_district_18_to_district_19"
"Tirunelveli","Tenkasi","join_map_district_18_to_district_19"
"Vellore","Ranipet","join_map_district_18_to_district_19"
"Vellore","Tirupathur","join_map_district_18_to_district_19"
"Viluppuram","Kallakurichi","join_map_district_18_to_district_19"
"24-Parganas ( North )","North Twenty Four Parganas","legacy_troublesome_comment"
"Baleshwar","Balasore","legacy_troublesome_comment"
"East Godavari","Godavari East","legacy_troublesome_comment"
"Jammu & Kashmir","Jammu and Kashmir","legacy_troublesome_comment"
"Mumbai","Mumbai","legacy_troublesome_comment"
"North Twenty Four Pargan*","North Twenty Four Parganas","legacy_troublesome_comment"
"Sahibzada Ajit Singh Nag*","Sahibzada Ajit Singh Nagar","legacy_troublesome_comment"
"Sikim","Sikkim","legacy_troublesome_comment"
"Sri Potti Sriramulu Nell*","Sri Potti Sriramulu Nellore","legacy_troublesome_comment"
"Bongaigaon","Chirang","tracker_2001_to_2005"
"Darrang","Udalguri","tracker_2001_to_2005"
"Dharmapuri","Krishnagiri","tracker_2001_to_2005"
"Dibang Valley","Lower Dibang Valley","tracker_2001_to_2005"
"Dibang Valley","Upper Dibang Valley","tracker_2001_to_2005"
"Gumla","Simdega","tracker_2001_to_2005"
"Guna","Ashoknagar","tracker_2001_to_2005"
"Gurgaon","Mewat","tracker_2001_to_2005"
"Jehanabad","Arwal","tracker_2001_to_2005"
"Kamrup","Baksa","tracker_2001_to_2005"
"Kamrup","Kamrup Metropolitan","tracker_2001_to_2005"
"Khandwa","Burhanpur","tracker_2001_to_2005"
"Kohima","Peren","tracker_2001_to_2005"
"Lohit","Anjaw","tracker_2001_to_2005"
"Medinipur","Paschim Medinipur","tracker_2001_to_2005"
"Medinipur","Purba Medinipur","tracker_2001_to_2005"
"Palamau","Latehar","tracker_2001_to_2005"
"Shahdol","Anuppur","tracker_2001_to_2005"
"Tuensang","Kiphire","tracker_2001_to_2005"
"Tuensang","Longleng","tracker_2001_to_2005"
"West Singhbhum","Saraikela-Kharsawan","tracker_2001_to_2005"
"Amritsar","Tarn Taran","tracker_2001_to_2007"
"Anantnag","Kulgam","tracker_2001_to_2007"
"Baramulla","Bandipora","tracker_2001_to_2007"
"Bongaigaon","Chirang","tracker_2001_to_2007"
"Dantewada","Bijapur","tracker_2001_to_2007"
"Dantewada","Dakshin Bastar Dantewada","tracker_2001_to_2007"
"Darrang","Udalguri","tracker_2001_to_2007"
"Dharmapuri","Krishnagiri","tracker_2001_to_2007"
"Dibang Valley","Lower Dibang Valley","tracker_2001_to_2007"
"Dibang Valley","Upper Dibang Valley","tracker_2001_to_2007"
"Doda","Kishtwar","tracker_2001_to_2007"
"Doda","Ramban","tracker_2001_to_2007"
"Gumla","Simdega","tracker_2001_to_2007"
"Guna","Ashoknagar","tracker_2001_to_2007"
"Gurgaon","Mewat","tracker_2001_to_2007"
"Jammu
","Samba","tracker_2001_to_2007"
"Jehanabad","Arwal","tracker_2001_to_2007"
"Kamrup","Baksa","tracker_2001_to_2007"
"Kamrup","Kamrup Metropolitan","tracker_2001_to_2007"
"Khandwa","Burhanpur","tracker_2001_to_2007"
"Kohima","Peren","tracker_2001_to_2007"
"Lohit","Anjaw","tracker_2001_to_2007"
"Medinipur","Paschim Medinipur","tracker_2001_to_2007"
"Medinipur","Purba Medinipur","tracker_2001_to_2007"
"Palamau","Latehar","tracker_2001_to_2007"
"Pondicherry","Puducherry","tracker_2001_to_2007"
"Pulwama","Shopiyan","tracker_2001_to_2007"
"Rupnagar","S.A.S. Nagar","tracker_2001_to_2007"
"Sangrur","Barnala","tracker_2001_to_2007"
"Shahdol","Anuppur","tracker_2001_to_2007"
"Srinagar","Ganderbal","tracker_2001_to_2007"
"Tuensang","Kiphire","tracker_2001_to_2007"
"Tuensang","Longleng","tracker_2001_to_2007"
"Udhampur","Reasi","tracker_2001_to_2007"
"West Singhbhum","Saraikela-Kharsawan","tracker_2001_to_2007"
"Amritsar","Tarn Taran","tracker_2005_to_2006"
"Doda","Ramban","tracker_2005_to_2006"
"Jammu
","Samba","tracker_2005_to_2006"
"Pondicherry","Puducherry","tracker_2005_to_2006"
"Rupnagar","S.A.S. Nagar","tracker_2005_to_2006"
"Sangrur","Barnala","tracker_2005_to_2006"
"Anantnag","Kulgam","tracker_2006_to_2007"
"Baramulla","Bandipora","tracker_2006_to_2007"
"Dantewada","Bijapur","tracker_2006_to_2007"
"Dantewada","Dakshin Bastar Dantewada","tracker_2006_to_2007"
"Doda","Kishtwar","tracker_2006_to_2007"
"Pulwama","Shopiyan","tracker_2006_to_2007"
"Srinagar","Ganderbal","tracker_2006_to_2007"
"Udhampur","Reasi","tracker_2006_to_2007"
"Chittorgarh","Pratapgarh","tracker_2007_to_2008"
"Etah","Kasganj","tracker_2007_to_2008"
"Gurgaon","Palwal","tracker_2007_to_2008"
"Hazaribagh","Ramgarh","tracker_2007_to_2008"
"Kolar","Chikkaballapura","tracker_2007_to_2008"
"Nawanshahr","Shahid Bhagat Singh Nagar","tracker_2007_to_2008"
"Nellore","S.P.S. Nellore","tracker_2007_to_2008"
"Ranchi","Khunti","tracker_2007_to_2008"
"Adilabad","Komaram Bheem","tracker_2007_to_2017"
"Adilabad","Mancherial","tracker_2007_to_2017"
"Adilabad","Nirmal","tracker_2007_to_2017"
"Ahmedabad","Botad","tracker_2007_to_2017"
"Anand","Mahisagar","tracker_2007_to_2017"
"Andaman Islands","North and Middle Andaman","tracker_2007_to_2017"
"Andaman Islands","South Andaman","tracker_2007_to_2017"
"Banaskantha","Aravalli","tracker_2007_to_2017"
"Bardhaman","Paschim Bardhaman","tracker_2007_to_2017"
"Bardhaman","Purba Bardhaman","tracker_2007_to_2017"
"Bastar","Kondagaon","tracker_2007_to_2017"
"Bastar","Narayanpur","tracker_2007_to_2017"
"Bhiwani","Charkhi Dadri","tracker_2007_to_2017"
"Bijapur","Vijayapura","tracker_2007_to_2017"
"Bilaspur","Mungeli","tracker_2007_to_2017"
"Bulandshahar","Bulandshahr","tracker_2007_to_2017"
"Chandel","Tengnoupal","tracker_2007_to_2017"
"Chittorgarh","Pratapgarh","tracker_2007_to_2017"
"Churachandpur","Pherzawl","tracker_2007_to_2017"
"Cuddapah","Y.S.R. Kadapa","tracker_2007_to_2017"
