"model","vcov_type","term","estimate"
"model_sdm2sls_cons","model_default","(Intercept)",-483.334686460907
"model_sdm2sls_cons","model_default","W_consY",4.58595330535926
"model_sdm2sls_cons","model_default","EMIE",1.91077725120511
"model_sdm2sls_cons","model_default","W_EMIE",-3.69876899289671
"model_sdm2sls_cons","model_default","npeople_0708",5.53975369206606e-05
"model_sdm2sls_cons","model_default","nhouses_0708",-0.000242000616930065
"model_sdm2sls_cons","model_default","consumption_0708",-0.106406081531004
"model_sdm2sls_cons","model_default","gini_cons_0708",11.9439034039737
"model_sdm2sls_cons","model_default","pct_urban",-0.281969275017017
"model_sdm2sls_cons","model_default","pct_head_secondary_plus",1.44223281097766
"model_sdm2sls_cons","model_default","pct_muslim",0.713236439547603
"model_sdm2sls_cons","model_default","pct_st",1.53074737632609
"model_sdm2sls_cons","model_default","pct_obc",0.474751327056297
"model_sdm2sls_cons","model_default","pct_fem_head",0.984393859686746
"model_sdm2sls_cons","model_default","pct_medium_land",1.24967934892119
"model_sdm2sls_cons","model_default","pct_large_land",-4.2298959429929
"model_sdm2sls_cons","model_default","W_npeople_0708",-5.6769088477121e-05
"model_sdm2sls_cons","model_default","W_nhouses_0708",0.000215077683410711
"model_sdm2sls_cons","model_default","W_consumption_0708",0.17268346132382
"model_sdm2sls_cons","model_default","W_gini_cons_0708",-1358.4796988053
"model_sdm2sls_gini","model_default","(Intercept)",0.0763401050080488
"model_sdm2sls_gini","model_default","W_giniY",0.670018603193593
"model_sdm2sls_gini","model_default","EMIE",0.000399982144368118
"model_sdm2sls_gini","model_default","W_EMIE",-0.000365427278184013
"model_sdm2sls_gini","model_default","npeople_0708",6.66891796943452e-09
"model_sdm2sls_gini","model_default","nhouses_0708",-1.65732745873858e-08
"model_sdm2sls_gini","model_default","consumption_0708",5.95960603380108e-06
"model_sdm2sls_gini","model_default","gini_cons_0708",-0.76723002679663
"model_sdm2sls_gini","model_default","pct_urban",0.000460737592916114
"model_sdm2sls_gini","model_default","pct_head_secondary_plus",0.000173357090427725
"model_sdm2sls_gini","model_default","pct_muslim",-4.433694721829e-05
"model_sdm2sls_gini","model_default","pct_st",2.70410685310011e-05
"model_sdm2sls_gini","model_default","pct_obc",-0.000211483265904444
"model_sdm2sls_gini","model_default","pct_fem_head",-0.00011430904930248
"model_sdm2sls_gini","model_default","pct_medium_land",-8.9566996046804e-05
"model_sdm2sls_gini","model_default","pct_large_land",7.49693114953876e-05
"model_sdm2sls_gini","model_default","W_npeople_0708",-4.06618397883601e-09
"model_sdm2sls_gini","model_default","W_nhouses_0708",-1.01818658345453e-08
"model_sdm2sls_gini","model_default","W_consumption_0708",-4.5391960216842e-05
"model_sdm2sls_gini","model_default","W_gini_cons_0708",0.59632824516792
