"model","vcov_type","term","estimate"
"model_sdm2sls_cons","model_default","(Intercept)",-262.401246381395
"model_sdm2sls_cons","model_default","W_consY",3.32938843861649
"model_sdm2sls_cons","model_default","EMIE",5.357680976505
"model_sdm2sls_cons","model_default","W_EMIE",-6.65250570285902
"model_sdm2sls_cons","model_default","npeople_0708",5.56231466550127e-05
"model_sdm2sls_cons","model_default","nhouses_0708",-0.000231289573569318
"model_sdm2sls_cons","model_default","consumption_0708",-0.134157472836944
"model_sdm2sls_cons","model_default","gini_cons_0708",-33.0185801743893
"model_sdm2sls_cons","model_default","pct_urban",-0.903845641638019
"model_sdm2sls_cons","model_default","pct_head_secondary_plus",0.701805909389394
"model_sdm2sls_cons","model_default","pct_muslim",0.507253590348012
"model_sdm2sls_cons","model_default","pct_st",0.526492098303078
"model_sdm2sls_cons","model_default","pct_obc",0.416653391663098
"model_sdm2sls_cons","model_default","pct_fem_head",0.332548711010148
"model_sdm2sls_cons","model_default","pct_medium_land",1.31641524582645
"model_sdm2sls_cons","model_default","pct_large_land",-3.17869542402762
"model_sdm2sls_cons","model_default","W_npeople_0708",-7.51785426623942e-05
"model_sdm2sls_cons","model_default","W_nhouses_0708",0.000298266723956638
"model_sdm2sls_cons","model_default","W_consumption_0708",0.171724096593112
"model_sdm2sls_cons","model_default","W_gini_cons_0708",-784.305072017428
"model_sdm2sls_gini","model_default","(Intercept)",0.103149338225436
"model_sdm2sls_gini","model_default","W_giniY",-0.585323168349324
"model_sdm2sls_gini","model_default","EMIE",-0.00144036608286292
"model_sdm2sls_gini","model_default","W_EMIE",0.00137615385765245
"model_sdm2sls_gini","model_default","npeople_0708",-4.08218045994577e-09
"model_sdm2sls_gini","model_default","nhouses_0708",1.13655963878306e-08
"model_sdm2sls_gini","model_default","consumption_0708",-6.94170035442974e-06
"model_sdm2sls_gini","model_default","gini_cons_0708",-0.68364928579193
"model_sdm2sls_gini","model_default","pct_urban",0.00136862692325921
"model_sdm2sls_gini","model_default","pct_head_secondary_plus",0.000610307667318735
"model_sdm2sls_gini","model_default","pct_muslim",-2.77725847104324e-05
"model_sdm2sls_gini","model_default","pct_st",0.000562380368356883
"model_sdm2sls_gini","model_default","pct_obc",-0.000288957171627299
"model_sdm2sls_gini","model_default","pct_fem_head",0.000568171201176864
"model_sdm2sls_gini","model_default","pct_medium_land",-0.00015249456069073
"model_sdm2sls_gini","model_default","pct_large_land",-0.000822294060059961
"model_sdm2sls_gini","model_default","W_npeople_0708",4.05929874081376e-09
"model_sdm2sls_gini","model_default","W_nhouses_0708",-6.3139110545275e-08
"model_sdm2sls_gini","model_default","W_consumption_0708",-5.37805920083305e-05
"model_sdm2sls_gini","model_default","W_gini_cons_0708",0.115869005367621
