"model","vcov_type","term","estimate"
"model_sdm2sls_cons","model_default","(Intercept)",-634.221965770438
"model_sdm2sls_cons","model_default","W_consY",3.72673893810744
"model_sdm2sls_cons","model_default","EMIE",15.078663506861
"model_sdm2sls_cons","model_default","W_EMIE",-14.6325910928174
"model_sdm2sls_cons","model_default","npeople_0708",9.14953115100607e-05
"model_sdm2sls_cons","model_default","nhouses_0708",-0.000284993072826945
"model_sdm2sls_cons","model_default","consumption_0708",-0.0932097160590613
"model_sdm2sls_cons","model_default","gini_cons_0708",-173.638052017712
"model_sdm2sls_cons","model_default","pct_urban",-3.24655404722103
"model_sdm2sls_cons","model_default","pct_head_secondary_plus",-1.59617954229043
"model_sdm2sls_cons","model_default","pct_muslim",0.211063486311259
"model_sdm2sls_cons","model_default","pct_st",-0.330754395450653
"model_sdm2sls_cons","model_default","pct_obc",1.70266878796477
"model_sdm2sls_cons","model_default","pct_fem_head",2.88653071054601
"model_sdm2sls_cons","model_default","pct_medium_land",1.82215366207131
"model_sdm2sls_cons","model_default","pct_large_land",-5.39601831585204
"model_sdm2sls_cons","model_default","W_npeople_0708",-0.000107676286641905
"model_sdm2sls_cons","model_default","W_nhouses_0708",0.000266409207151132
"model_sdm2sls_cons","model_default","W_consumption_0708",0.199531670511313
"model_sdm2sls_cons","model_default","W_gini_cons_0708",-216.733284492665
"model_sdm2sls_gini","model_default","(Intercept)",0.146391659198986
"model_sdm2sls_gini","model_default","W_giniY",-1.41151683464594
"model_sdm2sls_gini","model_default","EMIE",-0.00398619914630075
"model_sdm2sls_gini","model_default","W_EMIE",0.00328268002353439
"model_sdm2sls_gini","model_default","npeople_0708",-1.15302847389708e-08
"model_sdm2sls_gini","model_default","nhouses_0708",2.21733775238139e-08
"model_sdm2sls_gini","model_default","consumption_0708",-4.88321942475106e-05
"model_sdm2sls_gini","model_default","gini_cons_0708",-0.564112848943964
"model_sdm2sls_gini","model_default","pct_urban",0.00229924286649706
"model_sdm2sls_gini","model_default","pct_head_secondary_plus",0.00111262947163706
"model_sdm2sls_gini","model_default","pct_muslim",-0.000131870373713161
"model_sdm2sls_gini","model_default","pct_st",0.00140629886540404
"model_sdm2sls_gini","model_default","pct_obc",-0.000468345746930586
"model_sdm2sls_gini","model_default","pct_fem_head",0.000976412016309771
"model_sdm2sls_gini","model_default","pct_medium_land",-0.000327315290917102
"model_sdm2sls_gini","model_default","pct_large_land",-0.00168156089545389
"model_sdm2sls_gini","model_default","W_npeople_0708",1.80556499929086e-08
"model_sdm2sls_gini","model_default","W_nhouses_0708",-1.16844010200002e-07
"model_sdm2sls_gini","model_default","W_consumption_0708",4.2372724517183e-07
"model_sdm2sls_gini","model_default","W_gini_cons_0708",-0.452277480354118
