"model","vcov_type","term","estimate"
"model_sdm2sls_cons","model_default","(Intercept)",-164.878898825797
"model_sdm2sls_cons","model_default","W_consY",2.61090288129161
"model_sdm2sls_cons","model_default","EMIE",3.24370283062441
"model_sdm2sls_cons","model_default","W_EMIE",-4.60081326403068
"model_sdm2sls_cons","model_default","npeople_0708",3.91298548801959e-05
"model_sdm2sls_cons","model_default","nhouses_0708",-0.000164749638035673
"model_sdm2sls_cons","model_default","consumption_0708",-0.145268114264784
"model_sdm2sls_cons","model_default","gini_cons_0708",28.8177992266333
"model_sdm2sls_cons","model_default","pct_urban",-0.303619917928185
"model_sdm2sls_cons","model_default","pct_head_secondary_plus",0.573313972297925
"model_sdm2sls_cons","model_default","pct_muslim",0.365604002762224
"model_sdm2sls_cons","model_default","pct_st",0.475135572162097
"model_sdm2sls_cons","model_default","pct_obc",0.103242891596971
"model_sdm2sls_cons","model_default","pct_fem_head",0.481501660863632
"model_sdm2sls_cons","model_default","pct_medium_land",0.787506663924025
"model_sdm2sls_cons","model_default","pct_large_land",-2.05048101794231
"model_sdm2sls_cons","model_default","W_npeople_0708",-6.26998924476208e-05
"model_sdm2sls_cons","model_default","W_nhouses_0708",0.000245337013375561
"model_sdm2sls_cons","model_default","W_consumption_0708",0.199730040953886
"model_sdm2sls_cons","model_default","W_gini_cons_0708",-838.972716395311
"model_sdm2sls_gini","model_default","(Intercept)",0.0856462635288602
"model_sdm2sls_gini","model_default","W_giniY",0.736836221006413
"model_sdm2sls_gini","model_default","EMIE",-2.28798279347443e-05
"model_sdm2sls_gini","model_default","W_EMIE",4.634852682976e-06
"model_sdm2sls_gini","model_default","npeople_0708",5.19720906447379e-09
"model_sdm2sls_gini","model_default","nhouses_0708",-1.01458578171944e-08
"model_sdm2sls_gini","model_default","consumption_0708",1.32178087257041e-05
"model_sdm2sls_gini","model_default","gini_cons_0708",-0.769362386938558
"model_sdm2sls_gini","model_default","pct_urban",0.000541913938867694
"model_sdm2sls_gini","model_default","pct_head_secondary_plus",0.000191731508949081
"model_sdm2sls_gini","model_default","pct_muslim",-3.71738494741143e-05
"model_sdm2sls_gini","model_default","pct_st",6.07035065824074e-05
"model_sdm2sls_gini","model_default","pct_obc",-0.000221084051909187
"model_sdm2sls_gini","model_default","pct_fem_head",-0.000230503021336894
"model_sdm2sls_gini","model_default","pct_medium_land",-0.000129983981730429
"model_sdm2sls_gini","model_default","pct_large_land",0.000163283665475958
"model_sdm2sls_gini","model_default","W_npeople_0708",-3.01902146901385e-09
"model_sdm2sls_gini","model_default","W_nhouses_0708",-1.54914759466384e-08
"model_sdm2sls_gini","model_default","W_consumption_0708",-5.44265418841286e-05
"model_sdm2sls_gini","model_default","W_gini_cons_0708",0.610673035362426
