"model","vcov_type","term","estimate"
"model_sdm2sls_cons","model_default","(Intercept)",-140.716543886147
"model_sdm2sls_cons","model_default","W_consY",2.49184266756525
"model_sdm2sls_cons","model_default","EMIE",3.03126891270494
"model_sdm2sls_cons","model_default","W_EMIE",-4.31397810777888
"model_sdm2sls_cons","model_default","npeople_0708",3.73618816589837e-05
"model_sdm2sls_cons","model_default","nhouses_0708",-0.000157068180316833
"model_sdm2sls_cons","model_default","consumption_0708",-0.143914796239561
"model_sdm2sls_cons","model_default","gini_cons_0708",8.43085615857841
"model_sdm2sls_cons","model_default","pct_urban",-0.166288816155649
"model_sdm2sls_cons","model_default","pct_head_secondary_plus",0.52424765880871
"model_sdm2sls_cons","model_default","pct_muslim",0.360885053921744
"model_sdm2sls_cons","model_default","pct_st",0.447010895022697
"model_sdm2sls_cons","model_default","pct_obc",0.0663346418918375
"model_sdm2sls_cons","model_default","pct_fem_head",0.375989483256128
"model_sdm2sls_cons","model_default","pct_medium_land",0.715433391080031
"model_sdm2sls_cons","model_default","pct_large_land",-1.924708061696
"model_sdm2sls_cons","model_default","W_npeople_0708",-5.9512657718653e-05
"model_sdm2sls_cons","model_default","W_nhouses_0708",0.000231873300339897
"model_sdm2sls_cons","model_default","W_consumption_0708",0.191673250010409
"model_sdm2sls_cons","model_default","W_gini_cons_0708",-773.427313651284
"model_sdm2sls_gini","model_default","(Intercept)",0.0853746375558269
"model_sdm2sls_gini","model_default","W_giniY",0.773071478105525
"model_sdm2sls_gini","model_default","EMIE",-6.59246283904893e-05
"model_sdm2sls_gini","model_default","W_EMIE",6.71543796637934e-05
"model_sdm2sls_gini","model_default","npeople_0708",5.18509952140318e-09
"model_sdm2sls_gini","model_default","nhouses_0708",-9.56038886164188e-09
"model_sdm2sls_gini","model_default","consumption_0708",1.42804018679281e-05
"model_sdm2sls_gini","model_default","gini_cons_0708",-0.777604294537999
"model_sdm2sls_gini","model_default","pct_urban",0.0005588698677871
"model_sdm2sls_gini","model_default","pct_head_secondary_plus",0.000183858734082832
"model_sdm2sls_gini","model_default","pct_muslim",-3.04742144974829e-05
"model_sdm2sls_gini","model_default","pct_st",6.04214021582223e-05
"model_sdm2sls_gini","model_default","pct_obc",-0.000220319237977994
"model_sdm2sls_gini","model_default","pct_fem_head",-0.000277765140736272
"model_sdm2sls_gini","model_default","pct_medium_land",-0.000140373572991212
"model_sdm2sls_gini","model_default","pct_large_land",0.000178293957266309
"model_sdm2sls_gini","model_default","W_npeople_0708",-1.6789240789151e-09
"model_sdm2sls_gini","model_default","W_nhouses_0708",-2.07408761586024e-08
"model_sdm2sls_gini","model_default","W_consumption_0708",-5.64634004691425e-05
"model_sdm2sls_gini","model_default","W_gini_cons_0708",0.638624401774339
