"model","status","cluster_column","term","estimate","std._error","t_value","pr(>|t|)"
"model_sdm2sls_cons","estimated","region","(Intercept)",-262.401246381395,1015.39661343767,-0.258422416333479,0.796177069721336
"model_sdm2sls_cons","estimated","region","W_consY",3.32938843861649,6.67199894301715,0.49900913759901,0.617971389868678
"model_sdm2sls_cons","estimated","region","EMIE",5.357680976505,8.51620207576434,0.629116233837623,0.529532753425758
"model_sdm2sls_cons","estimated","region","W_EMIE",-6.65250570285902,13.1110531223851,-0.507396746909741,0.612078754088687
"model_sdm2sls_cons","estimated","region","npeople_0708",5.56231466550127e-05,0.000119384781460489,0.465914884414488,0.641459879152608
"model_sdm2sls_cons","estimated","region","nhouses_0708",-0.000231289573569318,0.000532491607807078,-0.434353462436377,0.664201210202969
"model_sdm2sls_cons","estimated","region","consumption_0708",-0.134157472836944,0.0637481193796869,-2.1044930288515,0.0357861543353071
"model_sdm2sls_cons","estimated","region","gini_cons_0708",-33.0185801743893,128.539779314867,-0.256874411566461,0.797371266672149
"model_sdm2sls_cons","estimated","region","pct_urban",-0.903845641638019,3.80422813998094,-0.237589757601275,0.812287292930562
"model_sdm2sls_cons","estimated","region","pct_head_secondary_plus",0.701805909389394,2.82334366043001,0.24857261240472,0.803783679694867
"model_sdm2sls_cons","estimated","region","pct_muslim",0.507253590348012,1.75795483486705,0.288547566915377,0.773035748491633
"model_sdm2sls_cons","estimated","region","pct_st",0.526492098303078,2.96743287975367,0.177423422748751,0.859240777072309
"model_sdm2sls_cons","estimated","region","pct_obc",0.416653391663098,1.92929589959823,0.215961373136109,0.829097490855063
"model_sdm2sls_cons","estimated","region","pct_fem_head",0.332548711010148,2.06331243407215,0.161172251724297,0.872016598195877
"model_sdm2sls_cons","estimated","region","pct_medium_land",1.31641524582645,2.75431655796909,0.477946241152873,0.632877337997187
"model_sdm2sls_cons","estimated","region","pct_large_land",-3.17869542402762,8.30232811593973,-0.382867959401027,0.701964788410268
"model_sdm2sls_cons","estimated","region","W_npeople_0708",-7.51785426623942e-05,0.000128538282184394,-0.584872781748763,0.558871811945671
"model_sdm2sls_cons","estimated","region","W_nhouses_0708",0.000298266723956638,0.000493573120585948,0.604300987060538,0.545891386893939
"model_sdm2sls_cons","estimated","region","W_consumption_0708",0.171724096593112,0.253473138529163,0.677484397714019,0.498381995852212
"model_sdm2sls_cons","estimated","region","W_gini_cons_0708",-784.305072017428,1904.71371956656,-0.411770579463199,0.680667138345285
"model_sdm2sls_gini","estimated","region","(Intercept)",0.103149338225436,0.0752761363327908,1.37027939066133,0.171155708871181
"model_sdm2sls_gini","estimated","region","W_giniY",-0.585323168349324,3.62662495400137,-0.16139611230092,0.871840375151284
"model_sdm2sls_gini","estimated","region","EMIE",-0.00144036608286292,0.00526999643020193,-0.27331443236058,0.784713564345034
"model_sdm2sls_gini","estimated","region","W_EMIE",0.00137615385765245,0.00513953541591911,0.267758415165303,0.78898512035684
"model_sdm2sls_gini","estimated","region","npeople_0708",-4.08218045994577e-09,5.03259592005853e-08,-0.0811148068470058,0.935379998135159
"model_sdm2sls_gini","estimated","region","nhouses_0708",1.13655963878306e-08,1.75489448681244e-07,0.0647651267540016,0.948384412727054
"model_sdm2sls_gini","estimated","region","consumption_0708",-6.94170035442974e-06,7.07775079143926e-05,-0.0980777729957082,0.921906075191256
"model_sdm2sls_gini","estimated","region","gini_cons_0708",-0.68364928579193,0.34548486196474,-1.97881111752359,0.0483329477087441
"model_sdm2sls_gini","estimated","region","pct_urban",0.00136862692325921,0.00247349449115209,0.55331715035344,0.580269881872001
"model_sdm2sls_gini","estimated","region","pct_head_secondary_plus",0.000610307667318735,0.000962520811037214,0.634072178305492,0.526295907266977
"model_sdm2sls_gini","estimated","region","pct_muslim",-2.77725847104324e-05,0.000454968957618735,-0.06104281236195,0.951347167760316
"model_sdm2sls_gini","estimated","region","pct_st",0.000562380368356883,0.00129368244993125,0.434712837286128,0.663940461153423
"model_sdm2sls_gini","estimated","region","pct_obc",-0.000288957171627299,0.000318638508026975,-0.906849499818887,0.364881363556433
"model_sdm2sls_gini","estimated","region","pct_fem_head",0.000568171201176864,0.00270232379988871,0.210252820628032,0.833547798889096
"model_sdm2sls_gini","estimated","region","pct_medium_land",-0.00015249456069073,0.000169278033343028,-0.900852624993062,0.368058831753763
"model_sdm2sls_gini","estimated","region","pct_large_land",-0.000822294060059961,0.00219692420984742,-0.374293321715032,0.708329575271779
"model_sdm2sls_gini","estimated","region","W_npeople_0708",4.05929874081376e-09,2.77109087759753e-08,0.146487391432398,0.883590027378561
"model_sdm2sls_gini","estimated","region","W_nhouses_0708",-6.3139110545275e-08,1.85521086565318e-07,-0.340333876403021,0.733734348681093
"model_sdm2sls_gini","estimated","region","W_consumption_0708",-5.37805920083305e-05,3.65980060630716e-05,-1.46949513904247,0.142267196252407
"model_sdm2sls_gini","estimated","region","W_gini_cons_0708",0.115869005367621,1.45953919398038,0.0793873887357756,0.93675321819859
