"model","status","cluster_column","term","estimate","std._error","t_value","pr(>|t|)"
"model_sdm2sls_cons","estimated","region","(Intercept)",-483.334686460907,792.604542669208,-0.609805597168556,0.542241073055302
"model_sdm2sls_cons","estimated","region","W_consY",4.58595330535926,4.41236898178474,1.03934039158808,0.299100662966576
"model_sdm2sls_cons","estimated","region","EMIE",1.91077725120511,4.9815901968738,0.383567731525612,0.701446277887321
"model_sdm2sls_cons","estimated","region","W_EMIE",-3.69876899289671,6.83996620423225,-0.540758372549865,0.588891878030965
"model_sdm2sls_cons","estimated","region","npeople_0708",5.53975369206606e-05,6.80210750522775e-05,0.814417250507801,0.415756525628184
"model_sdm2sls_cons","estimated","region","nhouses_0708",-0.000242000616930065,0.000316730175744993,-0.764059238627472,0.445157816981456
"model_sdm2sls_cons","estimated","region","consumption_0708",-0.106406081531004,0.0944866684631506,-1.12614915163933,0.260590860958522
"model_sdm2sls_cons","estimated","region","gini_cons_0708",11.9439034039737,158.901320861673,0.0751655388338222,0.940110185631778
"model_sdm2sls_cons","estimated","region","pct_urban",-0.281969275017017,2.37811756196274,-0.118568265727073,0.905660464294395
"model_sdm2sls_cons","estimated","region","pct_head_secondary_plus",1.44223281097766,2.46160328901059,0.585891649323133,0.558187365250435
"model_sdm2sls_cons","estimated","region","pct_muslim",0.713236439547603,1.59255389947134,0.447857017451257,0.654431784012238
"model_sdm2sls_cons","estimated","region","pct_st",1.53074737632609,2.96377350583716,0.516485950532751,0.605721519408604
"model_sdm2sls_cons","estimated","region","pct_obc",0.474751327056297,1.03882179713304,0.457009400810151,0.647843755741669
"model_sdm2sls_cons","estimated","region","pct_fem_head",0.984393859686746,2.49159237628887,0.395086238445216,0.69293159119527
"model_sdm2sls_cons","estimated","region","pct_medium_land",1.24967934892119,1.08217558120317,1.15478427958223,0.24867753036944
"model_sdm2sls_cons","estimated","region","pct_large_land",-4.2298959429929,6.77367558143258,-0.624460958034,0.532582443172948
"model_sdm2sls_cons","estimated","region","W_npeople_0708",-5.6769088477121e-05,7.45361030881687e-05,-0.761632096729941,0.446604294357635
"model_sdm2sls_cons","estimated","region","W_nhouses_0708",0.000215077683410711,0.000325975091021412,0.659797908903975,0.50965821641847
"model_sdm2sls_cons","estimated","region","W_consumption_0708",0.17268346132382,0.206007255102618,0.838239707809326,0.40225824816299
"model_sdm2sls_cons","estimated","region","W_gini_cons_0708",-1358.4796988053,1473.70361619505,-0.921813371343116,0.357027911844555
"model_sdm2sls_gini","estimated","region","(Intercept)",0.0763401050080488,0.0530232102874288,1.43974883063895,0.150504306786265
"model_sdm2sls_gini","estimated","region","W_giniY",0.670018603193593,0.634680681102861,1.05567826962895,0.29157620728654
"model_sdm2sls_gini","estimated","region","EMIE",0.000399982144368118,0.00176259220400083,0.226928352151005,0.820563317626498
"model_sdm2sls_gini","estimated","region","W_EMIE",-0.000365427278184013,0.00161528109448075,-0.226231384390396,0.821105054960913
"model_sdm2sls_gini","estimated","region","npeople_0708",6.66891796943452e-09,1.02415392038149e-08,0.651163642175034,0.515211343200588
"model_sdm2sls_gini","estimated","region","nhouses_0708",-1.65732745873858e-08,4.76239960815209e-08,-0.348002602700881,0.727970656283957
"model_sdm2sls_gini","estimated","region","consumption_0708",5.95960603380108e-06,3.58521381481488e-05,0.16622735328015,0.868038790824281
"model_sdm2sls_gini","estimated","region","gini_cons_0708",-0.76723002679663,0.0573975132073627,-13.3669558823014,1.63511067862352e-35
"model_sdm2sls_gini","estimated","region","pct_urban",0.000460737592916114,0.000714628522248751,0.644723207333361,0.519373929048333
"model_sdm2sls_gini","estimated","region","pct_head_secondary_plus",0.000173357090427725,0.00025780067310106,0.672446228872985,0.501580526815352
"model_sdm2sls_gini","estimated","region","pct_muslim",-4.433694721829e-05,0.000179951878959716,-0.246382241044647,0.805477779083342
"model_sdm2sls_gini","estimated","region","pct_st",2.70410685310011e-05,0.000363262314082929,0.0744395096399345,0.940687590684701
"model_sdm2sls_gini","estimated","region","pct_obc",-0.000211483265904444,7.41746043099746e-05,-2.8511546218792,0.00451875710542162
"model_sdm2sls_gini","estimated","region","pct_fem_head",-0.00011430904930248,0.000804088714977014,-0.142159748263284,0.887005601549171
"model_sdm2sls_gini","estimated","region","pct_medium_land",-8.9566996046804e-05,0.00015979323293772,-0.560518079521636,0.575353122483054
"model_sdm2sls_gini","estimated","region","pct_large_land",7.49693114953876e-05,0.000721518522477625,0.103904902174861,0.917282488137293
"model_sdm2sls_gini","estimated","region","W_npeople_0708",-4.06618397883601e-09,1.57200450185143e-08,-0.258662362229055,0.79599200797548
"model_sdm2sls_gini","estimated","region","W_nhouses_0708",-1.01818658345453e-08,7.56338177204902e-08,-0.134620545959653,0.892960877587377
"model_sdm2sls_gini","estimated","region","W_consumption_0708",-4.5391960216842e-05,4.43859076253254e-05,-1.02266603625658,0.306912931905955
"model_sdm2sls_gini","estimated","region","W_gini_cons_0708",0.59632824516792,0.264549595649783,2.25412646616687,0.0245788353403592
