"model","status","cluster_column","term","estimate","std._error","t_value","pr(>|t|)"
"model_sdm2sls_cons","estimated","region","(Intercept)",-164.878898825797,237.392035971643,-0.694542671370376,0.487633638175429
"model_sdm2sls_cons","estimated","region","W_consY",2.61090288129161,1.37448056340792,1.89955605833965,0.0580114187996577
"model_sdm2sls_cons","estimated","region","EMIE",3.24370283062441,4.43255665965558,0.731790494670508,0.464606447712729
"model_sdm2sls_cons","estimated","region","W_EMIE",-4.60081326403068,5.54062247391635,-0.830378407063461,0.406683211376542
"model_sdm2sls_cons","estimated","region","npeople_0708",3.91298548801959e-05,3.47943563943496e-05,1.12460349709329,0.261244989342935
"model_sdm2sls_cons","estimated","region","nhouses_0708",-0.000164749638035673,0.000158813423592019,-1.03737854338374,0.300012858720922
"model_sdm2sls_cons","estimated","region","consumption_0708",-0.145268114264784,0.0316145949890392,-4.59496995976538,5.36602042182756e-06
"model_sdm2sls_cons","estimated","region","gini_cons_0708",28.8177992266333,94.2344955971337,0.305809449544184,0.759864818353174
"model_sdm2sls_cons","estimated","region","pct_urban",-0.303619917928185,1.73543982895337,-0.174952719686799,0.861180820431376
"model_sdm2sls_cons","estimated","region","pct_head_secondary_plus",0.573313972297925,0.956902948364295,0.599134920921638,0.549328277227535
"model_sdm2sls_cons","estimated","region","pct_muslim",0.365604002762224,0.673717603643305,0.542666542754894,0.58757804518481
"model_sdm2sls_cons","estimated","region","pct_st",0.475135572162097,1.05154373601117,0.451845753905048,0.651557271846569
"model_sdm2sls_cons","estimated","region","pct_obc",0.103242891596971,0.324500436452952,0.318159484546456,0.750484076456805
"model_sdm2sls_cons","estimated","region","pct_fem_head",0.481501660863632,1.12455968776955,0.428169056832051,0.668694748960142
"model_sdm2sls_cons","estimated","region","pct_medium_land",0.787506663924025,0.495946936144004,1.58788492584893,0.112883925789092
"model_sdm2sls_cons","estimated","region","pct_large_land",-2.05048101794231,2.38827549747348,-0.858561342739347,0.390954551774242
"model_sdm2sls_cons","estimated","region","W_npeople_0708",-6.26998924476208e-05,5.24082410680164e-05,-1.19637467638434,0.232063058529908
"model_sdm2sls_cons","estimated","region","W_nhouses_0708",0.000245337013375561,0.000235761721682312,1.04061427624859,0.298509342781724
"model_sdm2sls_cons","estimated","region","W_consumption_0708",0.199730040953886,0.137995019888131,1.447371369748,0.148359577204674
"model_sdm2sls_cons","estimated","region","W_gini_cons_0708",-838.972716395311,545.906199282475,-1.53684409061124,0.124903433549586
"model_sdm2sls_gini","estimated","region","(Intercept)",0.0856462635288602,0.0494366713931731,1.73244397560082,0.0837520941678721
"model_sdm2sls_gini","estimated","region","W_giniY",0.736836221006413,0.433557632846438,1.69951158781097,0.0897851972483733
"model_sdm2sls_gini","estimated","region","EMIE",-2.28798279347443e-05,0.00112696425094104,-0.0203021772124886,0.983809641974032
"model_sdm2sls_gini","estimated","region","W_EMIE",4.634852682976e-06,0.0010907001435748,0.00424942887399386,0.996610988980035
"model_sdm2sls_gini","estimated","region","npeople_0708",5.19720906447379e-09,7.38078171180512e-09,0.704154284384425,0.481633103507697
"model_sdm2sls_gini","estimated","region","nhouses_0708",-1.01458578171944e-08,3.6497011426805e-08,-0.277991468905391,0.781122810894935
"model_sdm2sls_gini","estimated","region","consumption_0708",1.32178087257041e-05,3.22756191696066e-05,0.409529207053944,0.682309915986122
"model_sdm2sls_gini","estimated","region","gini_cons_0708",-0.769362386938558,0.0530070283491188,-14.5143466989194,1.11855544801207e-40
"model_sdm2sls_gini","estimated","region","pct_urban",0.000541913938867694,0.000637320416931484,0.850300609349461,0.395525972884771
"model_sdm2sls_gini","estimated","region","pct_head_secondary_plus",0.000191731508949081,0.000166850756579576,1.14911980550499,0.251003345878342
"model_sdm2sls_gini","estimated","region","pct_muslim",-3.71738494741143e-05,0.000150160734898717,-0.247560385870433,0.804566451942734
"model_sdm2sls_gini","estimated","region","pct_st",6.07035065824074e-05,0.000220931316950501,0.274761891705954,0.783601795247256
"model_sdm2sls_gini","estimated","region","pct_obc",-0.000221084051909187,8.83282205116263e-05,-2.5029831986719,0.0126024496696769
"model_sdm2sls_gini","estimated","region","pct_fem_head",-0.000230503021336894,0.000721301969858895,-0.319565218131855,0.749418632110974
"model_sdm2sls_gini","estimated","region","pct_medium_land",-0.000129983981730429,0.000167869075321088,-0.77431761318638,0.439073908998803
"model_sdm2sls_gini","estimated","region","pct_large_land",0.000163283665475958,0.00073635003611851,0.22174734496744,0.824592433181312
"model_sdm2sls_gini","estimated","region","W_npeople_0708",-3.01902146901385e-09,1.55875794038983e-08,-0.193681224697327,0.846496613528186
"model_sdm2sls_gini","estimated","region","W_nhouses_0708",-1.54914759466384e-08,7.17176088420899e-08,-0.216006587458151,0.829062264140494
"model_sdm2sls_gini","estimated","region","W_consumption_0708",-5.44265418841286e-05,4.24594943198583e-05,-1.2818462102756,0.200433755783103
"model_sdm2sls_gini","estimated","region","W_gini_cons_0708",0.610673035362426,0.202348581055555,3.01792595815024,0.00266234079264102
