"model","status","cluster_column","term","estimate","std._error","t_value","pr(>|t|)"
"model_sdm2sls_cons","estimated","region","(Intercept)",-140.716543886147,210.678250120988,-0.667921552439974,0.504462324105669
"model_sdm2sls_cons","estimated","region","W_consY",2.49184266756525,1.22890662545663,2.02769080737874,0.0430708015496375
"model_sdm2sls_cons","estimated","region","EMIE",3.03126891270494,4.05033795544423,0.748399009181564,0.454537690313029
"model_sdm2sls_cons","estimated","region","W_EMIE",-4.31397810777888,5.04849011425041,-0.85450857784227,0.393193284310226
"model_sdm2sls_cons","estimated","region","npeople_0708",3.73618816589837e-05,3.22065432426852e-05,1.16007115005952,0.246520431472066
"model_sdm2sls_cons","estimated","region","nhouses_0708",-0.000157068180316833,0.000145980765852956,-1.07595120082494,0.282418264867136
"model_sdm2sls_cons","estimated","region","consumption_0708",-0.143914796239561,0.0318537102474433,-4.51799162865531,7.63770693063137e-06
"model_sdm2sls_cons","estimated","region","gini_cons_0708",8.43085615857841,102.688964945563,0.082100897239034,0.934596186577462
"model_sdm2sls_cons","estimated","region","pct_urban",-0.166288816155649,1.57399431884467,-0.105647659692766,0.915900219380376
"model_sdm2sls_cons","estimated","region","pct_head_secondary_plus",0.52424765880871,0.900645315588057,0.582080037208003,0.560749992403603
"model_sdm2sls_cons","estimated","region","pct_muslim",0.360885053921744,0.645660881231138,0.558939010264355,0.576429611933763
"model_sdm2sls_cons","estimated","region","pct_st",0.447010895022697,0.992074159493126,0.45058213717721,0.652467347286061
"model_sdm2sls_cons","estimated","region","pct_obc",0.0663346418918375,0.312357706449254,0.212367553360219,0.831898550999719
"model_sdm2sls_cons","estimated","region","pct_fem_head",0.375989483256128,0.984443062528863,0.381931162468936,0.702659145127365
"model_sdm2sls_cons","estimated","region","pct_medium_land",0.715433391080031,0.42702673974586,1.67538311887872,0.0944243855334091
"model_sdm2sls_cons","estimated","region","pct_large_land",-1.924708061696,2.17419598830296,-0.88525048893973,0.376406302012427
"model_sdm2sls_cons","estimated","region","W_npeople_0708",-5.9512657718653e-05,4.80674445692457e-05,-1.23810737708179,0.216201606547587
"model_sdm2sls_cons","estimated","region","W_nhouses_0708",0.000231873300339897,0.000215090563791549,1.07802637294964,0.281491997168899
"model_sdm2sls_cons","estimated","region","W_consumption_0708",0.191673250010409,0.127422783875063,1.50423059504291,0.133092891893761
"model_sdm2sls_cons","estimated","region","W_gini_cons_0708",-773.427313651284,473.713962282469,-1.63268844752796,0.103103765375985
"model_sdm2sls_gini","estimated","region","(Intercept)",0.0853746375558269,0.0492541348534201,1.73334965297637,0.0835909453476697
"model_sdm2sls_gini","estimated","region","W_giniY",0.773071478105525,0.408202254726252,1.89384421363366,0.0587673157146023
"model_sdm2sls_gini","estimated","region","EMIE",-6.59246283904893e-05,0.0010986359569793,-0.0600058900054109,0.952172622101237
"model_sdm2sls_gini","estimated","region","W_EMIE",6.71543796637934e-05,0.00105945896060573,0.0633855412628715,0.949482404714312
"model_sdm2sls_gini","estimated","region","npeople_0708",5.18509952140318e-09,7.69741428192674e-09,0.673615753484597,0.500837072641731
"model_sdm2sls_gini","estimated","region","nhouses_0708",-9.56038886164188e-09,3.74248325042234e-08,-0.255455755495044,0.798466096374363
"model_sdm2sls_gini","estimated","region","consumption_0708",1.42804018679281e-05,3.24170338929567e-05,0.44052154540366,0.659731555512252
"model_sdm2sls_gini","estimated","region","gini_cons_0708",-0.777604294537999,0.047029024080161,-16.5345615765399,3.39307498210942e-50
"model_sdm2sls_gini","estimated","region","pct_urban",0.0005588698677871,0.00063573305268488,0.879095188502211,0.379731488394416
"model_sdm2sls_gini","estimated","region","pct_head_secondary_plus",0.000183858734082832,0.000166035774948525,1.10734408978928,0.268626612932589
"model_sdm2sls_gini","estimated","region","pct_muslim",-3.04742144974829e-05,0.000141439121010168,-0.215458172249898,0.829489560535744
"model_sdm2sls_gini","estimated","region","pct_st",6.04214021582223e-05,0.000216496946600247,0.279086625040436,0.780282687045912
"model_sdm2sls_gini","estimated","region","pct_obc",-0.000220319237977994,8.66176797056226e-05,-2.54358277347958,0.0112432973689125
"model_sdm2sls_gini","estimated","region","pct_fem_head",-0.000277765140736272,0.000694018032163585,-0.400227555860971,0.68914347883633
"model_sdm2sls_gini","estimated","region","pct_medium_land",-0.000140373572991212,0.000164881338450468,-0.851361192906506,0.394937249106482
"model_sdm2sls_gini","estimated","region","pct_large_land",0.000178293957266309,0.000726197929576183,0.245517027803099,0.806147213960373
"model_sdm2sls_gini","estimated","region","W_npeople_0708",-1.6789240789151e-09,1.51478693779713e-08,-0.110835658601378,0.911786881421631
"model_sdm2sls_gini","estimated","region","W_nhouses_0708",-2.07408761586024e-08,6.95507148757977e-08,-0.298212264182202,0.765653173878102
"model_sdm2sls_gini","estimated","region","W_consumption_0708",-5.64634004691425e-05,4.22915630005632e-05,-1.33509845612446,0.182393459646711
"model_sdm2sls_gini","estimated","region","W_gini_cons_0708",0.638624401774339,0.189526424384889,3.36957975040686,0.000805316562240387
