"model","status","cluster_column","term","estimate","std._error","t_value","pr(>|t|)"
"model_sdm2sls_cons","estimated","region","(Intercept)",-627.654208930072,4553.00511792863,-0.13785493156125,0.890415130319678
"model_sdm2sls_cons","estimated","region","W_consY",4.316021198068,22.1051574062057,0.195249512082476,0.845283457383149
"model_sdm2sls_cons","estimated","region","EMIE",16.1967815611505,63.5716901306556,0.254779785276466,0.799006559074144
"model_sdm2sls_cons","estimated","region","W_EMIE",-16.5239770833584,59.0485860177985,-0.279836964739134,0.779727834396706
"model_sdm2sls_cons","estimated","region","npeople_0708",0.00013092486366684,0.000603456955051222,0.216958082214375,0.828336786191326
"model_sdm2sls_cons","estimated","region","nhouses_0708",-0.000440089810273363,0.00209168780982,-0.210399376143629,0.833448739399125
"model_sdm2sls_cons","estimated","region","consumption_0708",-0.112206693474273,0.245390235077283,-0.4572581848619,0.647700419597457
"model_sdm2sls_cons","estimated","region","gini_cons_0708",-253.371865911102,785.322466627484,-0.322634174722126,0.747118265264664
"model_sdm2sls_cons","estimated","region","pct_urban",-3.34920398749609,20.3126978323925,-0.16488228275395,0.869108754856551
"model_sdm2sls_cons","estimated","region","pct_head_secondary_plus",-1.31897592996423,4.67724596550461,-0.281998410964888,0.778071005475798
"model_sdm2sls_cons","estimated","region","pct_muslim",0.490058739378827,1.61742465927678,0.302987058202731,0.762036102568471
"model_sdm2sls_cons","estimated","region","pct_st",0.0646159213055427,3.05789961266728,0.0211308183688806,0.983150423787486
"model_sdm2sls_cons","estimated","region","pct_obc",1.93103695439171,12.370570040812,0.156099270124254,0.876022957822744
"model_sdm2sls_cons","estimated","region","pct_fem_head",7.95153683622832,46.3026018641286,0.171729806017413,0.86372514591768
"model_sdm2sls_cons","estimated","region","pct_medium_land",2.37338045178836,13.1706639900298,0.180202034884878,0.857072975050418
"model_sdm2sls_cons","estimated","region","pct_large_land",-4.58145644990302,26.6021662298326,-0.172221179670895,0.86333906266105
"model_sdm2sls_cons","estimated","region","W_npeople_0708",-9.97223831422984e-05,0.000224946173746675,-0.443316645406032,0.657744238112038
"model_sdm2sls_cons","estimated","region","W_nhouses_0708",0.000199337431875486,0.000255010797913463,0.781682318970393,0.434801695170536
"model_sdm2sls_cons","estimated","region","W_consumption_0708",0.255955764754176,0.350601937952721,0.730046634222232,0.465731682566744
"model_sdm2sls_cons","estimated","region","W_gini_cons_0708",-396.296789151584,1946.04003636663,-0.203642670112529,0.838722411732406
"model_sdm2sls_gini","estimated","region","(Intercept)",0.109955636731294,0.153572347345712,0.715985909128348,0.47436177429584
"model_sdm2sls_gini","estimated","region","W_giniY",-0.907529425130263,3.32597323920041,-0.272861313023806,0.785081746323313
"model_sdm2sls_gini","estimated","region","EMIE",-0.00310634195526478,0.00592077412428187,-0.524651319246458,0.600077248246095
"model_sdm2sls_gini","estimated","region","W_EMIE",0.00238405647504065,0.00485716860179394,0.490832555032191,0.623777935774649
"model_sdm2sls_gini","estimated","region","npeople_0708",1.42299149828252e-08,2.77966461967086e-08,0.511929204772557,0.608945169114748
"model_sdm2sls_gini","estimated","region","nhouses_0708",-7.94705850683184e-08,9.03846280215411e-08,-0.87924890335753,0.379723414239892
"model_sdm2sls_gini","estimated","region","consumption_0708",-2.69837136380202e-05,0.000156834717815837,-0.172051915633283,0.863472053504811
"model_sdm2sls_gini","estimated","region","gini_cons_0708",-0.613230215498155,0.552015510422673,-1.11089308890725,0.26719217788005
"model_sdm2sls_gini","estimated","region","pct_urban",0.00178694150644576,0.00249934065232284,0.714965166827101,0.474991691418056
"model_sdm2sls_gini","estimated","region","pct_head_secondary_plus",0.00106669581499186,0.00118252180873624,0.902051706033087,0.367499429997274
"model_sdm2sls_gini","estimated","region","pct_muslim",3.03795638535708e-05,0.000646489200695305,0.0469916029856297,0.962540225722396
"model_sdm2sls_gini","estimated","region","pct_st",0.0011092531299032,0.00180685564693203,0.613913530827249,0.539574631183345
"model_sdm2sls_gini","estimated","region","pct_obc",-0.000376600266877849,0.000525438361249095,-0.716735386397328,0.473899552647011
"model_sdm2sls_gini","estimated","region","pct_fem_head",0.00384440694959962,0.00576963260065731,0.666317461732597,0.505540789058564
"model_sdm2sls_gini","estimated","region","pct_medium_land",-0.00016279385519107,0.000253359270150619,-0.642541538323388,0.52084035504105
"model_sdm2sls_gini","estimated","region","pct_large_land",-0.000958857856796014,0.00146264231490071,-0.655565511148983,0.512430029440281
"model_sdm2sls_gini","estimated","region","W_npeople_0708",1.67065086774956e-08,6.09842446664018e-08,0.273947947849222,0.784247060457379
"model_sdm2sls_gini","estimated","region","W_nhouses_0708",-1.14965780059396e-07,2.7784616272807e-07,-0.41377494268983,0.679230946347078
"model_sdm2sls_gini","estimated","region","W_consumption_0708",-7.90925409874741e-06,0.000151004062055724,-0.0523777572011853,0.958250336164685
"model_sdm2sls_gini","estimated","region","W_gini_cons_0708",-0.217644551952683,1.72798341188509,-0.125952917404023,0.899823986244026
