"outcome_id","outcome_variable","mechanism_family","tier","denominator","specification_id","adjustment_id","construction_id","fixed_effect","estimate_2sls","std_error_clustered","p_value_clustered","p_value_clustered_holm_within_spec","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","anderson_rubin_p_beta0_holm_within_spec","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",-0.00226424753170238,0.0220929623169583,0.918430687188586,1,0.170286653144389,23.1085112116065,0.997191932994758,1,0.0125383493561124,0.910909878077316,0.0125383493561114,0.91090987807732,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.00781628744034781,0.0078776827862052,0.321806607059604,1,2.59171500888566,23.1085112116065,0.939717308037954,1,1.31568582705119,0.252179072933566,1.31568582705113,0.252179072933576,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.0116636665238168,0.0127071498600733,0.359335046906854,1,0.947774000155956,23.1085112116065,0.985709842865719,1,2.07617043767554,0.150540848860842,2.07617043767544,0.150540848860851,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",0.00407564081354263,0.0287915710510514,0.887522089248212,1,1.43060494941775,23.1085112116065,0.975368719137333,1,0.018689757049611,0.891348381793808,0.0186897570496107,0.891348381793809,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","state_main__glottolog_mean","state_main","glottolog_mean","state",-0.00501157609867242,0.0118109830886038,0.671630484561797,1,2.82862718517242,23.1085112116065,0.930620751667916,1,0.23202695167874,0.630364798219387,0.232026951678737,0.63036479821939,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"interstate_migrant_composition","interstate_share_among_migrants","geographic_sorting","core","all_migrants","state_main__dyen_noncognate","state_main","dyen_noncognate","state",0.0184745342514441,0.0520082488391149,0.722663984091357,1,0.308794705547958,23.1085112116065,0.995527904172103,1,0.221365497996911,0.638332296817499,0.22136549799691,0.6383322968175,1,,,FALSE,1,FALSE,TRUE,-0.0821985379071397,0.0821985379071397,TRUE,TRUE,"[grid<= -0.0821985, 0.0821985 <=grid]",355,"estimated",
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00734755371494454,0.0200606912804631,0.714395578557719,1,0.170286653144389,23.1085112116065,0.997191932994758,1,0.547590441050636,0.459817584442668,0.547590441050628,0.459817584442671,1,,,FALSE,1,FALSE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, 0.0360551 <=grid]",355,"estimated",
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","region_main__glottolog_mean","region_main","glottolog_mean","region",0.00520406783196605,0.00433291416491367,0.230570868529543,1,2.59171500888566,23.1085112116065,0.939717308037954,1,2.20944250089796,0.138100402303006,2.20944250089792,0.138100402303009,0.966702816121063,,,FALSE,2,TRUE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, -0.00829267] U [-0.00432661, 0.0360551 <=grid]",355,"estimated",
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","region_main__dyen_noncognate","region_main","dyen_noncognate","region",0.00608479369124261,0.00654942873851656,0.353522468981598,1,0.947774000155956,23.1085112116065,0.985709842865719,1,1.69996516701283,0.1931798143927,1.69996516701286,0.193179814392696,1,,,FALSE,1,FALSE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, 0.0360551 <=grid]",355,"estimated",
"work_migration_reason","work_employment_share_among_migrants","migration_reason","core","all_migrants","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.0108138328809096,0.0136812377630614,0.429890644867945,1,1.43060494941775,23.1085112116065,0.975368719137333,1,1.46251467828436,0.22745191936466,1.46251467828437,0.227451919364659,1,,,FALSE,1,FALSE,TRUE,-0.0360550780071569,0.0360550780071569,TRUE,TRUE,"[grid<= -0.0360551, 0.0360551 <=grid]",355,"estimated",
