"var1","var2","correlation","abs_correlation"
"SECTORRural","SECTORUrban",-1,1
"RELIGIONHindu","RELIGIONMuslim",-0.730352767628187,0.730352767628187
"RELIGIONChristian","state_0708Punjab",0.657341197117487,0.657341197117487
"RELIGIONJain","SOCIAL_GROUPScheduled Tribe",0.478890744033803,0.478890744033803
"RELIGIONHindu","RELIGIONJain",-0.438594959728884,0.438594959728884
"RELIGIONJain","state_0708Nagaland",0.410788553426636,0.410788553426636
"RELIGIONJain","state_0708Meghalaya",0.407619693413785,0.407619693413785
"RELIGIONSikh","state_0708Arunachal Pradesh",0.403422327157635,0.403422327157635
"RELIGIONJain","state_0708Mizoram",0.403016862876936,0.403016862876936
"SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Caste",-0.385554428806168,0.385554428806168
"SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Tribe",-0.327857495572207,0.327857495572207
"SOCIAL_GROUPScheduled Tribe","state_0708Meghalaya",0.276285643539746,0.276285643539746
"SOCIAL_GROUPScheduled Tribe","state_0708Mizoram",0.268661463763534,0.268661463763534
"SOCIAL_GROUPScheduled Tribe","state_0708Nagaland",0.253500621882801,0.253500621882801
"miss_dmean_num_ENROLLMENT_COST","state_0708Bihar",0.247015617170005,0.247015617170005
"RELIGIONChristian","RELIGIONHindu",-0.234642951092739,0.234642951092739
"RELIGIONHindu","state_0708Meghalaya",-0.200563619530547,0.200563619530547
"RELIGIONHindu","SOCIAL_GROUPScheduled Caste",0.19562252770786,0.19562252770786
"SOCIAL_GROUPScheduled Caste","SOCIAL_GROUPScheduled Tribe",-0.193977258221556,0.193977258221556
"RELIGIONHindu","state_0708Mizoram",-0.190920293394014,0.190920293394014
"RELIGIONMuslim","SOCIAL_GROUPScheduled Caste",-0.190393202845339,0.190393202845339
"RELIGIONHindu","SOCIAL_GROUPScheduled Tribe",-0.189504678388922,0.189504678388922
"HH_SIZE","state_0708Uttar Pradesh",0.188195248861309,0.188195248861309
"miss_dmean_num_ENROLLMENT_COST","state_0708Lakshadweep",0.184570807301251,0.184570807301251
"RELIGIONHindu","state_0708Nagaland",-0.181462598372398,0.181462598372398
"miss_dmean_num_ENROLLMENT_COST","state_0708Arunachal Pradesh",0.180655479329017,0.180655479329017
"RELIGIONJain","state_0708Manipur",0.178455475026211,0.178455475026211
"RELIGIONSikh","SOCIAL_GROUPScheduled Tribe",0.176294117241055,0.176294117241055
"RELIGIONMuslim","state_0708Jammu & Kashmir",0.173468019676245,0.173468019676245
"SOCIAL_GROUPScheduled Tribe","state_0708Arunachal Pradesh",0.173149662947726,0.173149662947726
"SOCIAL_GROUPOther Backward Class","state_0708West Bengal",-0.172570535930062,0.172570535930062
"RELIGIONJain","SOCIAL_GROUPOther Backward Class",-0.170148276103913,0.170148276103913
"SOCIAL_GROUPScheduled Tribe","state_0708Uttar Pradesh",-0.15427848637133,0.15427848637133
"RELIGIONHindu","RELIGIONSikh",-0.151581934643174,0.151581934643174
"SOCIAL_GROUPOther Backward Class","state_0708Bihar",0.149078264164582,0.149078264164582
"RELIGIONMuslim","SOCIAL_GROUPScheduled Tribe",-0.144921588775203,0.144921588775203
"HH_SIZE","RELIGIONMuslim",0.134390579674624,0.134390579674624
"SOCIAL_GROUPOther Backward Class","state_0708Uttar Pradesh",0.134376687811765,0.134376687811765
"SOCIAL_GROUPOther Backward Class","state_0708Tamil Nadu",0.133077371145133,0.133077371145133
"RELIGIONHindu","state_0708Arunachal Pradesh",-0.131093762029309,0.131093762029309
"RELIGIONHindu","state_0708Punjab",-0.131068501292158,0.131068501292158
"miss_dmean_num_ENROLLMENT_COST","state_0708Jharkhand",0.127059952231996,0.127059952231996
"state_0708Bihar","state_0708Uttar Pradesh",-0.122939410847985,0.122939410847985
"SECTORRural","state_0708Delhi",-0.121840774473,0.121840774473
"SECTORUrban","state_0708Delhi",0.121840774473,0.121840774473
"RELIGIONHindu","state_0708Jammu & Kashmir",-0.119030427673586,0.119030427673586
"SOCIAL_GROUPScheduled Tribe","state_0708Bihar",-0.11424445341506,0.11424445341506
"RELIGIONHindu","SOCIAL_GROUPOther Backward Class",0.114224507931177,0.114224507931177
"HH_SIZE","state_0708Andhra Pardesh",-0.112063140963263,0.112063140963263
"state_0708Maharastra","state_0708Uttar Pradesh",-0.111851608822074,0.111851608822074
