"state_0708","region_0708","n","pct_any_na","miss_dmean_num_ENROLLMENT_COST","miss_DIST_FROM_NEAREST_PRIMARY_CLASS","miss_father_educ","is_urban","is_female","is_hindu","is_muslim","is_st_sc_obc","region_diagnostic_level"
"Lakshadweep","all_regions_available_in_state_only_input",256,100,100,0,6.64,67.19,53.91,0.78,98.44,98.83,"state_only_fallback"
"Arunachal Pradesh","all_regions_available_in_state_only_input",1485,97.64,43.77,2.49,3.43,35.22,50.98,23.03,1.68,75.15,"state_only_fallback"
"Jharkhand","all_regions_available_in_state_only_input",3143,95.1,23.93,0,4.71,25.64,54.53,76.74,13.39,86.89,"state_only_fallback"
"Bihar","all_regions_available_in_state_only_input",11185,98.39,23.86,0.78,4.53,17.47,56.43,83.77,16.04,85.28,"state_only_fallback"
"Mizoram","all_regions_available_in_state_only_input",1533,94.13,19.24,0,4.04,57.21,53.62,0.46,0.26,99.54,"state_only_fallback"
"Delhi","all_regions_available_in_state_only_input",1310,90.61,14.27,0,4.96,88.4,56.49,79.62,15.8,47.56,"state_only_fallback"
"Rajasthan","all_regions_available_in_state_only_input",6676,96.49,9.57,0,4.75,29.21,53.86,86.31,11.7,79.07,"state_only_fallback"
"Gujrat","all_regions_available_in_state_only_input",5289,96.62,8.75,0,4.18,41.44,53.28,85.65,13.06,71.79,"state_only_fallback"
"Assam","all_regions_available_in_state_only_input",2855,93.7,7.81,0,3.47,28.97,55.66,69.14,28.09,48.2,"state_only_fallback"
"Uttaranchal","all_regions_available_in_state_only_input",1843,93.38,5.86,0.81,3.64,34.13,51.33,77.65,21.32,48.51,"state_only_fallback"
"Orissa","all_regions_available_in_state_only_input",4989,95.79,4.33,0,4.19,22.57,51.77,95.75,2.75,79.88,"state_only_fallback"
"Chhattisgarh","all_regions_available_in_state_only_input",2550,94.31,4.04,0.08,4.86,30,52.82,95.53,1.96,90.51,"state_only_fallback"
"Himachal Pradesh","all_regions_available_in_state_only_input",1847,91.07,3.84,0,5.25,21.12,54.2,92.69,3.09,45.97,"state_only_fallback"
"Madhya Pradesh","all_regions_available_in_state_only_input",7841,94.31,1.86,0.34,3.9,33.3,54.92,89.49,9.41,80.18,"state_only_fallback"
"Karnataka","all_regions_available_in_state_only_input",4807,95.92,1.79,0,3.08,38.86,52.07,81.19,16.06,66.82,"state_only_fallback"
"Uttar Pradesh","all_regions_available_in_state_only_input",17239,95.98,1.33,0.06,5.73,26.35,54.04,76.38,23.15,80.17,"state_only_fallback"
"Jammu & Kashmir","all_regions_available_in_state_only_input",2135,89.65,0.75,0,4.87,38.5,52.6,35.78,62.39,27.87,"state_only_fallback"
"Andaman & Nicober","all_regions_available_in_state_only_input",456,82.89,0,0,3.29,42.11,50.66,67.98,13.38,23.03,"state_only_fallback"
"Andhra Pardesh","all_regions_available_in_state_only_input",7215,97.3,0,0,3.13,33.75,50.66,87.29,10.64,73.49,"state_only_fallback"
"Chandigarh","all_regions_available_in_state_only_input",317,86.75,0,0,5.99,75.71,58.36,79.81,5.36,37.54,"state_only_fallback"
