"state_0708","region_0708","n","pct_any_na","miss_dmean_num_ENROLLMENT_COST","miss_DIST_FROM_NEAREST_PRIMARY_CLASS","miss_father_educ","is_urban","is_female","is_hindu","is_muslim","is_st_sc_obc","region_diagnostic_level"
"Manipur","Plains",1493,10.05,0,4.49,5.63,42.73,55.26,74.82,14.53,83.66,"state_region"
"Arunachal Pradesh","Arunachal Pradesh",1485,46.4,43.77,2.49,3.43,35.22,50.98,23.03,1.68,75.15,"state_region"
"Manipur","Hills",865,4.39,0,1.39,3.01,3.47,53.64,8.32,0.23,89.71,"state_region"
"Meghalaya","Meghalaya",1984,4.28,0,1.21,3.18,23.03,49.34,6.3,3.93,92.04,"state_region"
"Bihar","Northern",6808,29.32,24.93,1.16,4.04,14.39,57.56,79.33,20.51,85.9,"state_region"
"Madhya Pradesh","Malwa",1930,5.85,0,1.14,4.72,34.46,53.21,88.6,9.53,80.47,"state_region"
"Tripura","Tripura",2647,4.8,0,1.13,3.74,18.02,52.81,84.21,12.05,70.04,"state_region"
"Uttaranchal","Uttaranchal",1843,9.5,5.86,0.81,3.64,34.13,51.33,77.65,21.32,48.51,"state_region"
"Chhattisgarh","Southern Chhattishgarh",441,28.8,23.36,0.45,8.16,23.13,51.47,96.83,2.27,92.29,"state_region"
"Madhya Pradesh","Central",1053,2.85,0,0.28,2.56,41.41,55.27,81.29,17.76,73.6,"state_region"
"Bihar","Central",4376,27.1,22.21,0.18,5.3,22.23,54.68,90.68,9.1,84.35,"state_region"
"Madhya Pradesh","Northern",1140,16.32,12.81,0.18,4.12,31.4,57.98,90.18,9.21,69.74,"state_region"
"Uttar Pradesh","Eastern",6952,6.49,0,0.16,6.36,22.38,53.74,80.51,19.3,83.14,"state_region"
"Andaman & Nicober","Andaman & Nicobar Islands",453,3.31,0,0,3.31,42.16,50.77,67.99,13.25,22.52,"state_region"
"Andhra Pardesh","Costal Northern",1507,3.92,0,0,3.92,30.92,50.17,93.36,3.52,77.84,"state_region"
"Andhra Pardesh","Costal Southern",1241,2.5,0,0,2.5,31.59,51.25,92.26,6.61,61.64,"state_region"
"Andhra Pardesh","Inland North Eastern",1122,2.76,0,0,2.76,22.99,51.52,92.96,4.63,86.72,"state_region"
"Andhra Pardesh","Inland North Western",1914,2.93,0,0,2.93,45.51,49.58,81.92,16.25,76.12,"state_region"
"Andhra Pardesh","Inland Southern",1425,3.37,0,0,3.37,31.09,51.37,79.23,18.95,65.4,"state_region"
"Assam","Cachar Plain",515,25.63,21.75,0,4.47,28.54,66.02,65.05,25.05,57.09,"state_region"
