"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","status","reason","p_adj"
"(Intercept)",-17.7371819815321,122.963571437558,-0.144247452917705,0.885305070728078,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,NA
"SECTORUrban",0.250302353707613,0.0437128786488309,5.72605514540523,1.0279281960457e-08,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,3.41964231555796e-08
"SEXFemale",-0.0797938090936825,0.0407148130424609,-1.95982255918667,0.0500165335205924,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.100632067442629
"AGE",0.0929605334325067,0.00547543213114782,16.9777528432298,1.19993245854313e-64,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,3.10136389284993e-63
"HH_SIZE",-0.0216893083497538,0.00894276532698462,-2.42534692085755,0.0152937640974863,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.0329404149792013
"RELIGIONMuslim",0.194069165831738,0.0621029146096615,3.12496067296568,0.00177828832571542,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.00423762324425802
"RELIGIONChristian",-0.0123333545007608,0.163514727561749,-0.075426566674878,0.939875322261688,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.966497841032357
"RELIGIONSikh",0.154725458669136,0.212191323281659,0.729179008246987,0.465892170122625,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.68960250731807
"RELIGIONJain",0.178310148978126,0.135990912250225,1.31119165264538,0.189793021806722,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.318852276635294
"RELIGIONBuddhist",0.0371255880279131,0.23527545438526,0.157796265338927,0.87461734161631,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"RELIGIONZoroastrian",0.302573944453222,0.313881630666178,0.963974679916893,0.335058620396298,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.526073347911944
"RELIGIONOther",-12.4150937714243,1369.73482810253,-0.00906386660885507,0.992768179791858,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.995341702699163
"SOCIAL_GROUPScheduled Tribe",-0.445442791306902,0.10218611421925,-4.35913230197952,1.30579155587825e-05,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,3.62599969235614e-05
"SOCIAL_GROUPScheduled Caste",0.00925525500064854,0.0618966430824653,0.149527575967532,0.881137351484676,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"SOCIAL_GROUPOther Backward Class",-0.0813193322252215,0.0521589680823728,-1.55906712143532,0.118980494462514,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.217268729018504
"state_0708Andhra Pardesh",12.471777256181,122.963592074463,0.101426585266219,0.919211833300601,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Arunachal Pradesh",14.1789348621222,122.963625873194,0.115309993190541,0.908199417779359,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Assam",13.5219161421074,122.963588455744,0.109966830928768,0.912435680422758,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Bihar",13.2011207791978,122.963562873013,0.107357988584235,0.914504982074926,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Chandigarh",12.9718810908579,122.964140188749,0.105493203717329,0.915984462547229,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Chhattisgarh",12.6376699365987,122.963699575339,0.102775615732476,0.918141058588754,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Dadra & Nagar Haveli",11.627040714949,122.967633784582,0.09455366714885,0.924669353136411,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Daman & Diu",12.9224049820469,122.964370739184,0.105090644585628,0.916303882736304,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Delhi",13.4473480969817,122.963636761456,0.109360364178793,0.912916669943749,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Goa",13.0925277121932,122.964135153831,0.106474360965611,0.915205996741355,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Gujrat",13.1656902044009,122.963581937224,0.107069833173226,0.91473357920313,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Haryana",13.98275266592,122.96357656116,0.113714589775007,0.909464046578367,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Himachal Pradesh",14.1518496529324,122.96357472179,0.115089770974465,0.908373967607434,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Jammu & Kashmir",13.344108572955,122.963601126679,0.108520801689987,0.913582580593842,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Jharkhand",11.9714470015928,122.963794507668,0.0973574949400752,0.922442498444183,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Karnataka",12.8820103051625,122.963590763523,0.104762801941402,0.916564027324361,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Kerala",12.53475676868,122.963645750467,0.1019387209299,0.918805315176536,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Lakshadweep",12.6261895615885,122.964969357394,0.102681191461048,0.918216001769564,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Madhya Pradesh",13.2166717444099,122.963567629542,0.107484452502455,0.914404658970323,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Maharastra",12.4188601952994,122.963577234754,0.100996250065091,0.919553436971038,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Manipur",14.4325130025147,122.96356723423,0.117372269910018,0.906565057568796,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Meghalaya",12.8789463783645,122.96373335036,0.104737763139222,0.916583896092235,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Mizoram",12.3781196679016,122.963900287591,0.100664663685451,0.919816663134577,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Nagaland",12.5046447700115,122.963875152926,0.101693645832647,0.918999845889966,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Orissa",13.1989414181484,122.963589621518,0.107340241601394,0.914519060764154,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Pondicheri",11.8481372903521,122.964907892155,0.0963538093383801,0.92323957617444,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Punjab",13.4801085236357,122.963610031835,0.109626811705884,0.912705346144818,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Rajasthan",13.6021029381868,122.963562725199,0.110618972293321,0.911918502105343,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Sikkim",12.2856412119694,122.963926941816,0.0999125639325325,0.920413741688773,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Tamil Nadu",12.0335712737493,122.963634457445,0.0978628464167088,0.922041202590653,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Tripura",12.4541311631408,122.963710268871,0.101282981262591,0.919325825701466,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Uttar Pradesh",13.7844165046662,122.963546548779,0.112101650379756,0.910742808862113,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708Uttaranchal",13.5837887891655,122.963605535282,0.110469994190825,0.912036645363122,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"state_0708West Bengal",12.7172215647654,122.963577906741,0.103422670202476,0.917627520401622,"TUTION_FEE",0.0563466294643082,89776,"estimated",NA,0.95596585431949
"(Intercept)",0.922895028218328,0.122066528703648,7.56059042572531,4.01243826810389e-14,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,NA
"SECTORUrban",-0.334017382330909,0.0178806895113283,-18.680341276509,7.15601773182339e-78,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,2.40442195789266e-76
"SEXFemale",-0.0729452958750514,0.0158542762891949,-4.60098553503609,4.20496631798669e-06,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.19734634139282e-05
"AGE",-0.139420075691986,0.00228235556139106,-61.086045509496,0,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0
"HH_SIZE",0.00548741981908598,0.0035129627620813,1.56204895716996,0.118276456069455,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.217163329176703
"RELIGIONMuslim",0.194066165416692,0.0254683099271345,7.61990748392494,2.53857597406246e-14,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.23617612649998e-13
"RELIGIONChristian",-0.0232895703154521,0.083690637451426,-0.278281669547198,0.780796146182126,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.95596585431949
"RELIGIONSikh",-0.0274864575613517,0.0981223185633245,-0.280124419844533,0.779382050080904,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.95596585431949
"RELIGIONJain",-0.205837835747118,0.0511779586178762,-4.02200168404568,5.77056452454691e-05,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.000151477318769356
"RELIGIONBuddhist",-0.434223391319881,0.0903943347105322,-4.80365713969116,1.55793514700211e-06,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.59180885432201e-06
"RELIGIONZoroastrian",-0.0505653280764399,0.14786578421087,-0.341967740179359,0.732375169872327,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.942827804893111
"RELIGIONOther",2.54704559722067,1.26484096186628,2.01372795000447,0.0440381038680663,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.089677593331335
"SOCIAL_GROUPScheduled Tribe",0.493311816387511,0.0333928650449266,14.77297068472,2.18850095638343e-49,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.08520178524906e-48
"SOCIAL_GROUPScheduled Caste",0.341466587146618,0.0251274382024856,13.5893911824581,4.62914955979612e-42,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,8.18628553732367e-41
"SOCIAL_GROUPOther Backward Class",0.0840180708835678,0.0214286410718945,3.92083056511523,8.82442945254781e-05,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.000226336511149318
"state_0708Andhra Pardesh",0.973252951176856,0.120680188666236,8.06472845239388,7.33988293848241e-16,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,3.85343854270327e-15
"state_0708Arunachal Pradesh",-0.0263316441868356,0.139932301747554,-0.188174166064526,0.850740123209387,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.95596585431949
"state_0708Assam",-0.934755315256195,0.129609286827447,-7.2121013712595,5.50949322514868e-13,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,2.46825296486661e-12
"state_0708Bihar",0.0678674119150857,0.120157533095211,0.56482028356315,0.572196009172923,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.79775045262283
"state_0708Chandigarh",0.305861204071429,0.181798343103834,1.68242019618813,0.0924873878261208,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.175569278585179
"state_0708Chhattisgarh",-0.586162536141026,0.129807448793006,-4.51563097180757,6.31285153150918e-06,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.782452197132e-05
"state_0708Dadra & Nagar Haveli",-1.30324833348563,0.217500796812433,-5.9919244094058,2.07372317499982e-09,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,7.41245730638232e-09
"state_0708Daman & Diu",1.11600039290859,0.182310386897035,6.12143066504972,9.27388720598868e-10,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,3.35056570022817e-09
"state_0708Delhi",1.19281045313283,0.134764611958539,8.8510658384102,8.66873983334102e-19,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,5.35091291885793e-18
"state_0708Goa",1.68881526338867,0.18733471451614,9.01496163031313,1.96939392078429e-19,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.32343271476704e-18
"state_0708Gujrat",1.54378674381601,0.123276457049438,12.5229648934256,5.59070292677346e-36,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,7.51390473358353e-35
"state_0708Haryana",-0.145226087392744,0.128719771342198,-1.12823450413584,0.25922089560013,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.414753432960208
"state_0708Himachal Pradesh",-0.820992035100758,0.133513267849215,-6.14914194166798,7.7903239493981e-10,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,2.84516179021496e-09
"state_0708Jammu & Kashmir",-0.903518323631885,0.135234163736763,-6.6811395779443,2.37091272899546e-11,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,9.59791177039124e-11
"state_0708Jharkhand",-0.199299492047123,0.12692455739401,-1.57022010664524,0.116363913401427,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.214825686279558
"state_0708Karnataka",1.05986768568802,0.122348153491986,8.66271909659381,4.60642506841947e-18,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,2.62332003896431e-17
"state_0708Kerala",0.576370577792184,0.125207662866524,4.60331711811135,4.15814339791112e-06,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.19413348863089e-05
"state_0708Lakshadweep",5.0562841848974,0.718843804952776,7.03391216570277,2.00821570963775e-12,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,8.54127187896562e-12
"state_0708Madhya Pradesh",-0.513320316077619,0.121550515380144,-4.22310275256532,2.4096189566628e-05,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,6.52929007611855e-05
"state_0708Maharastra",-0.905432439184725,0.121389002445141,-7.45893302479285,8.72259288783859e-14,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.01478247988187e-13
"state_0708Manipur",-1.11297353644257,0.133883055701043,-8.31302759422975,9.32908151042174e-17,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,5.13864161885526e-16
"state_0708Meghalaya",-1.10549333461421,0.142711254791748,-7.74636405676203,9.45611475857076e-15,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.74217098340265e-14
"state_0708Mizoram",-1.80210699251418,0.157701943477785,-11.4272972974999,3.05468989383324e-30,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,3.15107970234607e-29
"state_0708Nagaland",-0.409490773060461,0.141761980311477,-2.88857966120913,0.00386985993330952,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.0087856279567027
"state_0708Orissa",-0.782188785557332,0.124520362057151,-6.28161348581956,3.35077066097063e-10,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.26501004728779e-09
"state_0708Pondicheri",0.708319979513041,0.161878919540466,4.37561593272171,1.21090061961824e-05,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,3.39052173493107e-05
"state_0708Punjab",-0.805035307731841,0.137600093563445,-5.85054331638702,4.89969835660947e-09,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,1.69721510084617e-08
"state_0708Rajasthan",1.20157922542159,0.12176970689463,9.86763667306309,5.75034468679573e-23,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,4.60027574943659e-22
"state_0708Sikkim",-0.430785921359167,0.139691970768426,-3.08382735950731,0.00204356144714232,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,0.00480165486880992
"state_0708Tamil Nadu",0.857113603778733,0.12155023069849,7.05151770468323,1.76976703903777e-12,"EXAMINATION_FEE",0.164231942127854,89776,"estimated",NA,7.6236118604704e-12
