"var1","var2","correlation","abs_correlation"
"SECTORRural","SECTORUrban",-1,1
"RELIGIONHindu","RELIGIONMuslim",-0.692373844680057,0.692373844680057
"RELIGIONChristian","state_0708Punjab",0.643957482896051,0.643957482896051
"RELIGIONJain","SOCIAL_GROUPScheduled Tribe",0.503881729855742,0.503881729855742
"RELIGIONHindu","RELIGIONJain",-0.480085894082433,0.480085894082433
"RELIGIONSikh","state_0708Arunachal Pradesh",0.436236456878389,0.436236456878389
"RELIGIONJain","state_0708Nagaland",0.418594905643235,0.418594905643235
"RELIGIONJain","state_0708Mizoram",0.418386800302075,0.418386800302075
"RELIGIONJain","state_0708Meghalaya",0.388727714617899,0.388727714617899
"SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Caste",-0.365222771040763,0.365222771040763
"SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Tribe",-0.319645591856161,0.319645591856161
"miss_UNIFORM","state_0708Bihar",0.311114762730919,0.311114762730919
"SOCIAL_GROUPScheduled Tribe","state_0708Mizoram",0.29539205542993,0.29539205542993
"SOCIAL_GROUPScheduled Tribe","state_0708Meghalaya",0.278814711348354,0.278814711348354
"SOCIAL_GROUPScheduled Tribe","state_0708Nagaland",0.277244351558723,0.277244351558723
"miss_TRANSPORT","AGE",-0.249900889040538,0.249900889040538
"RELIGIONHindu","SOCIAL_GROUPScheduled Tribe",-0.246513278856422,0.246513278856422
"RELIGIONChristian","RELIGIONHindu",-0.244761311354973,0.244761311354973
"miss_EXAMINATION_FEE","AGE",-0.215715449233446,0.215715449233446
"RELIGIONHindu","state_0708Mizoram",-0.213467911757855,0.213467911757855
"RELIGIONHindu","state_0708Meghalaya",-0.207670925587277,0.207670925587277
"RELIGIONHindu","state_0708Nagaland",-0.201647063065091,0.201647063065091
"HH_SIZE","state_0708Uttar Pradesh",0.198012616318163,0.198012616318163
"RELIGIONMuslim","state_0708Jammu & Kashmir",0.192551958489777,0.192551958489777
"miss_BOOKS","miss_STATIONERY",0.185896721908942,0.185896721908942
"SOCIAL_GROUPScheduled Tribe","state_0708Arunachal Pradesh",0.184494107999417,0.184494107999417
"SOCIAL_GROUPScheduled Caste","SOCIAL_GROUPScheduled Tribe",-0.182952647163627,0.182952647163627
"miss_EXAMINATION_FEE","miss_OTHER_FEES_PAYMENTS",0.180089526353758,0.180089526353758
"RELIGIONSikh","SOCIAL_GROUPScheduled Tribe",0.179605392569322,0.179605392569322
"RELIGIONJain","state_0708Manipur",0.17510226133648,0.17510226133648
"RELIGIONJain","SOCIAL_GROUPOther Backward Class",-0.174410674549056,0.174410674549056
"RELIGIONHindu","SOCIAL_GROUPScheduled Caste",0.173787261505442,0.173787261505442
"miss_OTHER_FEES_PAYMENTS","state_0708Andhra Pardesh",0.172223309325875,0.172223309325875
"RELIGIONMuslim","SOCIAL_GROUPScheduled Caste",-0.165368531932438,0.165368531932438
"SOCIAL_GROUPOther Backward Class","state_0708West Bengal",-0.163648389945444,0.163648389945444
"RELIGIONHindu","RELIGIONSikh",-0.162006288587757,0.162006288587757
"miss_TRANSPORT","state_0708Kerala",-0.161345419198482,0.161345419198482
"miss_EXAMINATION_FEE","state_0708Gujrat",0.156677836569141,0.156677836569141
"SOCIAL_GROUPOther Backward Class","state_0708Tamil Nadu",0.152237912047037,0.152237912047037
"miss_OTHER_FEES_PAYMENTS","miss_UNIFORM",0.14727580777386,0.14727580777386
"miss_EXAMINATION_FEE","state_0708Rajasthan",0.146037679464191,0.146037679464191
"SOCIAL_GROUPScheduled Tribe","state_0708Uttar Pradesh",-0.144556351102115,0.144556351102115
"miss_OTHER_FEES_PAYMENTS","state_0708Uttar Pradesh",-0.144282010102291,0.144282010102291
"RELIGIONHindu","SOCIAL_GROUPOther Backward Class",0.142822895026585,0.142822895026585
"miss_TRANSPORT","SECTORRural",0.141708673361851,0.141708673361851
"miss_TRANSPORT","SECTORUrban",-0.141708673361851,0.141708673361851
"SOCIAL_GROUPOther Backward Class","state_0708Bihar",0.140092788526811,0.140092788526811
"RELIGIONHindu","state_0708Arunachal Pradesh",-0.137080838920048,0.137080838920048
"RELIGIONHindu","state_0708Punjab",-0.13309095719491,0.13309095719491
"miss_EXAMINATION_FEE","state_0708Uttar Pradesh",-0.132669581190207,0.132669581190207
