"","miss_DIST_FROM_NEAREST_PRIMARY_CLASS","miss_dmean_num_ENROLLMENT_COST","miss_father_educ","AGE","HH_SIZE","SECTORRural","SECTORUrban","SEXMale","RELIGIONChristian","RELIGIONHindu","RELIGIONJain","RELIGIONMuslim","RELIGIONOther","RELIGIONSikh","RELIGIONZoroastrian","SOCIAL_GROUPOther Backward Class","SOCIAL_GROUPScheduled Caste","SOCIAL_GROUPScheduled Tribe","state_0708Andhra Pardesh","state_0708Arunachal Pradesh","state_0708Assam","state_0708Bihar","state_0708Chandigarh","state_0708Chhattisgarh","state_0708Dadra & Nagar Haveli","state_0708Daman & Diu","state_0708Delhi","state_0708Goa","state_0708Gujrat","state_0708Haryana","state_0708Himachal Pradesh","state_0708Jammu & Kashmir","state_0708Jharkhand","state_0708Karnataka","state_0708Kerala","state_0708Lakshadweep","state_0708Madhya Pradesh","state_0708Maharastra","state_0708Manipur","state_0708Meghalaya","state_0708Mizoram","state_0708Nagaland","state_0708Orissa","state_0708Pondicheri","state_0708Punjab","state_0708Rajasthan","state_0708Sikkim","state_0708Tamil Nadu","state_0708Tripura","state_0708Uttar Pradesh","state_0708Uttaranchal","state_0708West Bengal"
"miss_DIST_FROM_NEAREST_PRIMARY_CLASS",1,0.00869642108085878,-0.00462290999886066,-0.00902612305599938,0.00378105691407559,0.0157346404109885,-0.0157346404109885,-0.00453665408177583,-0.00668770617589971,-0.0126748990655408,0.014971025915863,-0.00880515957832425,-0.000240730984228351,0.0765225609162192,-0.00239396511174947,-0.000357574034770305,-0.0130491109461919,0.0204444846539078,-0.0121551345225424,0.0493574703372375,-0.00751098493199233,0.0334334235824507,-0.00247763607534692,-0.00482193468509948,-0.00231568428826855,-0.00232404742768316,-0.00505648838915787,-0.00244212475861454,-0.0103245642490776,-0.00702137443691696,-0.00601692676006002,-0.00647648711793182,-0.00788986122637396,-0.00982348277896631,-0.00711808951986872,-0.00222599167149599,0.00513739307007628,-0.0140126048728665,0.0862711022662181,0.0245433381814512,-0.00547481308078787,-0.00533761776454249,-0.0100151670750137,-0.00281531495530275,-0.00795269577741149,-0.0116661309660135,-0.00524801923324993,-0.0104995103199117,0.0261752477481705,-0.0145186555284702,0.0139401284000529,-0.0128465089336362
"miss_dmean_num_ENROLLMENT_COST",0.00869642108085878,1,0.00228148100853305,-0.0351027082997938,0.0232121616412195,0.033379719261454,-0.033379719261454,-0.0119604063838062,-0.029455954155399,-0.033450806663324,0.00921283976818588,0.0172554006032664,-0.00118116220840001,0.0579322618256437,-0.00535348257014871,0.0102313544219257,-0.0143435685064759,0.0767622369054171,-0.0596399569504622,0.180665712174376,0.0146707752010206,0.247027661323561,-0.0121566823139474,-0.00963616335230725,-0.0113620553525743,-0.0114030896392318,0.0385817263905588,-0.0119824437319854,0.0287184256069223,-0.034450829678141,-0.00920919465464569,-0.0275147026448384,0.12707699368699,-0.032764685607492,-0.0349253685137233,0.184573503256835,-0.0415604205064455,-0.0687537558576244,-0.0334254613874554,-0.0306144899876856,0.065663164363811,-0.0261893682133496,-0.0110587802483335,-0.0138135256688971,-0.0390204183198779,0.0408267466036217,-0.0257497472006911,-0.0515165292756343,-0.0354556586847373,-0.0734001859613942,0.00144205746001968,-0.0630322303997126
"miss_father_educ",-0.00462290999886066,0.00228148100853305,1,0.0424112044348024,-0.0282223668819077,-0.0115877535697152,0.0115877535697152,-0.0225113750329893,0.00568487591311729,0.0141777136833631,-0.00272523421017683,-0.0200560747705093,-0.00100276961420144,-0.00377469573273892,0.00979439842878618,0.000191871023807123,-0.00882239659823599,0.00698723453765861,-0.0118598922849853,-0.00359981216946705,-0.0047644043349348,0.00693308176840939,0.00480188783863786,0.00557543600295943,-0.0087947094353033,-0.00289471657412045,0.00448667239599528,-0.00290576757220766,0.000925032663770125,-0.00867172189070741,0.00711534445223408,0.00514887207655308,0.00496836932730709,-0.0101202678324459,-0.00877899475695791,0.00578065786767469,-0.00243148123018709,-0.0110723004062813,0.00398527799732539,-0.00581446773410626,-0.000257265066322629,-0.00657611226130804,0.00100677250533815,-0.00261470597830827,0.00670595488358326,0.00781531701692093,0.0186950444590217,-0.0167219077894921,-0.00257862341071832,0.0326749429410943,-0.00278560838351355,-0.0190341847329502
"AGE",-0.00902612305599938,-0.0351027082997938,0.0424112044348024,1,-0.0746364083638141,-0.0484363701771551,0.0484363701771551,0.00357318218804434,0.0197434316209543,-0.00494009041049871,-0.00408724260981315,0.00110699011268894,0.000506714427409416,-0.00795766887981721,0.000682496685099231,-0.0173024306417306,-0.0077589920456834,-0.0183173855909658,0.00623811844742298,-0.00612648993304126,-0.000876992789776874,-0.0738476086289248,0.00526499794054051,0.00218882206534715,-0.00896826025191752,-0.00243603240192011,-0.00280370110989154,0.00401580083562929,0.00755537552432078,0.0156513923793691,0.0114709354586846,0.0300112902027154,-0.0148814026272854,0.0109526127134217,0.0101539583725036,0.00433905079822908,-0.00365321747932231,0.028479723443382,-0.0114903113984408,-0.00632797419111342,-0.0066092368678657,0.00388389637770336,-0.000504286500118342,-0.000370793858199487,0.0205632752315807,0.000792387116038606,6.70285399616432e-05,0.00511942184429936,0.0188866573713124,-0.013665866526917,0.00296345307428504,0.01084053531563
"HH_SIZE",0.00378105691407559,0.0232121616412195,-0.0282223668819077,-0.0746364083638141,1,0.0623559656460405,-0.0623559656460405,0.0546852096949077,-0.0045029867976208,-0.0826820451983246,-0.0417780997365284,0.134410706241794,-0.00252543695763673,-0.00105773813349718,0.00684988185764625,0.0567128028293183,-0.0205706830647611,-0.0256658347251598,-0.112162629594528,-0.00342902190755091,-0.0114367699133543,0.0587084113432641,-0.0159512737354482,0.00811746379220409,0.00161815600251454,-0.0144273411865787,-0.012878211569964,-0.0197703498673383,0.00455504585194609,0.0173757643755296,-0.0181735999499709,0.0125334857807534,0.00613319800057739,-0.0173249322944845,-0.0469233526476443,0.0287691274990836,0.0190124062974442,-0.0200973905588513,-0.0209483209811122,-0.000531512472945553,-0.0179160223118616,-0.0236796098642982,-0.0272593615800395,-0.027198394406806,-0.0050192893184925,0.0548560172421066,-0.0260841840302621,-0.105591044119096,-0.0426969497759596,0.188285513867772,0.0146184529945025,-0.0524613765412488
"SECTORRural",0.0157346404109885,0.033379719261454,-0.0115877535697152,-0.0484363701771551,0.0623559656460405,1,-1,0.00305258988022747,0.0106230663978971,0.0754839687534767,-0.0054024558152013,-0.0928013578733416,-8.72071553603395e-05,0.00671306946556918,-0.0539271178963824,0.0425270202574324,0.0602814104212743,0.111503487725752,-0.00657997299751768,-0.00632640656517757,0.0114040034421939,0.0995740994811979,-0.0461151223598182,0.00760951283470634,-0.0104398142972666,-0.015909203912632,-0.121742738314522,-0.026267859274917,-0.039806398276934,-0.00991597842400509,0.029481005607428,-0.0167604717213723,0.0232686645628086,-0.0269402217401293,-0.0066739521814061,-0.0332613324711046,-0.0044163022665824,-0.080108045412929,0.0122140775334054,0.0254149758712901,-0.0582761814809198,0.0114679166467304,0.0427982209669052,-0.0418309183349431,-0.02831086515428,0.0164950120593338,0.0413786577933561,-0.0648452242206831,0.0450375934840788,0.0519394535296179,-0.00423720472106406,0.0135671330545573
"SECTORUrban",-0.0157346404109885,-0.033379719261454,0.0115877535697152,0.0484363701771551,-0.0623559656460405,-1,1,-0.00305258988022747,-0.0106230663978971,-0.0754839687534767,0.0054024558152013,0.0928013578733416,8.72071553603395e-05,-0.00671306946556918,0.0539271178963824,-0.0425270202574324,-0.0602814104212743,-0.111503487725752,0.00657997299751768,0.00632640656517757,-0.0114040034421939,-0.0995740994811979,0.0461151223598182,-0.00760951283470634,0.0104398142972666,0.015909203912632,0.121742738314522,0.026267859274917,0.039806398276934,0.00991597842400509,-0.029481005607428,0.0167604717213723,-0.0232686645628086,0.0269402217401293,0.0066739521814061,0.0332613324711046,0.0044163022665824,0.080108045412929,-0.0122140775334054,-0.0254149758712901,0.0582761814809198,-0.0114679166467304,-0.0427982209669052,0.0418309183349431,0.02831086515428,-0.0164950120593338,-0.0413786577933561,0.0648452242206831,-0.0450375934840788,-0.0519394535296179,0.00423720472106406,-0.0135671330545573
"SEXMale",-0.00453665408177583,-0.0119604063838062,-0.0225113750329893,0.00357318218804434,0.0546852096949077,0.00305258988022747,-0.00305258988022747,1,-0.00839384349154069,-0.00712381508602488,0.00859932138721019,0.00476433121581706,0.001958084125102,0.00538686098223284,-0.0035296376844556,0.00102471085154673,-0.00456782612131335,0.00289261357728453,0.0137137013697607,0.00538524391930026,-0.00670706967168626,-0.0185729266706159,-0.00492040306965288,0.00179153791153999,-0.0101237618855464,-0.00635906877131034,-0.00621606470388448,-0.000442077550563275,0.000701576223654957,-0.00745778558007643,-0.0018188419002802,0.00222319004078434,-0.00346301826192918,0.00547598225827802,0.00533385443053789,-0.000412085488560111,-0.00754177658304088,0.00391885271296159,-0.00335120035437535,0.0103538067513593,-0.000380589731210068,0.00255779841269051,0.00678156146810089,0.000168150870284827,-0.00533207599895231,-0.00196315667239531,0.00129780919287638,0.0126199202600238,0.00185236840844997,-0.0046967799369552,0.00515017835021926,0.00415798126167128
"RELIGIONChristian",-0.00668770617589971,-0.029455954155399,0.00568487591311729,0.0197434316209543,-0.0045029867976208,0.0106230663978971,-0.0106230663978971,-0.00839384349154069,1,-0.234582673841914,-0.034021249227866,-0.0566542729313249,-0.000654986799710005,-0.0117548976053969,-0.00651355932508431,-0.0596175085226138,0.0567134799644345,-0.0534075059175409,-0.0330719898248822,-0.0135534685385735,-0.0176322987518335,-0.0416663584730239,0.0456170417799981,-0.0167502330530232,-0.00630057092967723,-0.00632332556568082,0.0109242325856326,-0.00664459328016627,-0.0271997216940842,0.0565205387350543,-0.0128991595269188,-0.00238051440099272,-0.0210847391232642,-0.02641684158966,-0.0193670735388808,-0.00605653304562169,-0.0335803849882825,-0.0349528189371322,-0.0185353339510477,-0.0169765733098461,-0.0148960064707783,-0.0145227220701431,-0.0257213532360625,-0.00765997837234188,0.657344877127819,-0.0109895256357003,-0.0142789401761818,-0.0285673266570451,-0.0196611339647756,-0.0454259711832833,-0.0108914213704906,-0.0347087982038669
"RELIGIONHindu",-0.0126748990655408,-0.033450806663324,0.0141777136833631,-0.00494009041049871,-0.0826820451983246,0.0754839687534767,-0.0754839687534767,-0.00712381508602488,-0.234582673841914,1,-0.438599819325384,-0.730383346752003,-0.00844404889687989,-0.15154340545796,-0.0839723998378281,0.114069492289591,0.195593863051862,-0.189449718924716,0.0688748638240755,-0.131060391603103,-0.0210649259306789,0.0619411031773181,0.005389292224836,0.067437291137055,0.0245174414447233,0.0145139968875693,0.010544646828252,-0.00498267870892987,0.0505947118809946,0.0338903632345759,0.0492606320656165,-0.119000056674002,0.00586077195554823,0.0277107203058104,-0.0732176408195063,-0.0772687364094473,0.0850390165332332,0.0286327643771693,-0.0786226688498723,-0.200512246897761,-0.19087154261766,-0.181416298048566,0.0962976293047103,0.00662954821177414,-0.131034814425902,0.0607611841173459,-0.0296413657912269,0.0648051894088333,0.0305512678273302,0.0113081851917823,0.00699830993953196,-0.0389868190035257
