"variable","n_harmonized_parents","n_finite_baseline","n_finite_followup","n_finite_change"
"electricity_share_households",359,359,359,359
"kerosene_lighting_share_households",359,359,359,359
"solar_lighting_share_households",359,359,359,359
"no_lighting_share_households",359,359,359,359
"latrine_share_households",359,353,359,353
"banking_share_households",359,359,359,359
"radio_share_households",359,359,359,359
"television_share_households",359,359,359,359
"telephone_share_households",359,359,359,359
"bicycle_share_households",359,359,359,359
"motorcycle_share_households",359,359,359,359
"car_share_households",359,359,359,359
