"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"01","01","Kupwara",86655,48413,27081,267,284,10161,449,3533,15832,24520,45642,21605,12831,3659,29992,3946,43271,61213,43591,1881,16646,2548,72054,81919,80147,4421,38593,26287,21773,20821,952,2,8621,46745,11137,1359,2923,1170,1187,"pc2001__01__01",2001,0.0407708730021349,0.182701517511973,0.526709364722174,0.249322024118631,0.148069932490912,0.0422249148923894,0.346108129940569,0.045536899197969,0.499347989152386,0.70639893831862,0.0217067682187987,0.192095089723617,0.0294039582251457,0.831504240955513,0.945346488950436,0.924897582366857,0.0510184063239282,0.55868674629277,0.31251514626969,0.00308118400553921,0.00518146673590676,0.503040793953032,0.0994864693324101,0.539438001269402,0.128521147077491,0.0156828803877445,0.033731463850903,0.0135018175523628,0.0136979978073971,0.445363798972939,0.303352374358087,0.251260746638971,0.0109860942819226
"01","02","Baramula",153613,133540,14914,1225,194,2665,1075,4613,16717,36074,62413,77817,9416,10026,43180,25274,49159,113058,114143,8868,50137,12380,80298,134342,131095,18261,112418,29808,11381,10729,652,6,35186,113495,53907,5549,18752,5963,4055,"pc2001__01__02",2001,0.0300300104808838,0.108825424931484,0.406300248025883,0.506578219291336,0.061296895445047,0.065267913522944,0.2810960009895,0.164530345738967,0.320018488018592,0.735992396476861,0.0577294890406411,0.32638513667463,0.0805921373842058,0.522729196096685,0.87454837806696,0.853410844134285,0.118876657574554,0.869327465774381,0.0970881370717322,0.00797458548430146,0.00699810562908087,0.743055600762956,0.229056134571944,0.738837207788403,0.350927330369175,0.0361232447774602,0.122073001633976,0.0388183291778691,0.0263975054194632,0.73182608242792,0.194046076829435,0.0740887815484366,0.00424443243735882
"01","03","Srinagar",162879,157160,3787,173,238,1378,143,3968,19538,33585,57101,149038,1447,3618,6405,112159,12105,128990,155176,27903,41009,43585,34469,144651,47326,76571,131049,26448,5340,4304,1036,42,60377,137146,113045,27830,51100,22864,11549,"pc2001__01__03",2001,0.0243616426918142,0.119954076338877,0.350573124835,0.915022808342389,0.00888389540701993,0.0222128082809939,0.0393236697180115,0.688603196237698,0.0743189729799422,0.791937573290602,0.171311218757483,0.251775858152371,0.267591279416008,0.211623352304471,0.888088703884479,0.290559249504233,0.47010971334549,0.964888045727196,0.0232503883250757,0.00106213815163403,0.000877952344992295,0.952707224381289,0.370686214920278,0.842011554589603,0.694042817060517,0.170863033294654,0.313729823979764,0.140374142768558,0.0709053960301819,0.804578859153114,0.162378207135358,0.0327850735822298,0.0063605498560281
"01","04","Badgam",86339,73517,10793,227,90,1233,479,2892,10978,22891,41338,47612,2128,8591,26067,14811,23062,57055,64102,4128,32152,5466,48382,67348,76312,7668,69748,12571,3998,3725,273,22,17353,61338,34928,3349,10640,3493,1975,"pc2001__01__04",2001,0.0334958709273909,0.127149955408332,0.478787106637788,0.551454151657999,0.0246470308898644,0.099503121416741,0.301914546149481,0.171544724863619,0.267109880818634,0.660825351231772,0.0478115336059023,0.372392545663026,0.0633085859229317,0.560372485203674,0.780041464459862,0.883864765633144,0.0888127034132895,0.851492373087481,0.125007238907099,0.00262917105827031,0.00554789840049109,0.742445476551732,0.200986807815703,0.710432133798168,0.404544875432887,0.0387889597980055,0.123235154449322,0.0404568039935603,0.0228749464320875,0.807838867719107,0.145600481821656,0.0463058409293598,0.00316195462073918
"01","05","Pulwama",93616,83983,7603,251,188,1444,147,2759,10638,22443,38217,49023,878,15242,23975,17866,24040,54731,60191,5018,19206,5847,56576,76326,83831,8597,66427,19675,7446,7034,412,68,18758,71282,38394,3535,7518,3289,2044,"pc2001__01__05",2001,0.0294714578704495,0.113634421466416,0.408231498889079,0.523660485387113,0.00937873867714921,0.162814048880533,0.256099384720561,0.190843445564861,0.256793710476842,0.584632968723295,0.0536019483848915,0.205157238078961,0.0624572722611519,0.604341138266963,0.81530934882926,0.895477268842933,0.0918325927191933,0.897100922919159,0.0812147496154503,0.00268116561271577,0.00157024440266621,0.642956332250897,0.200371731327978,0.761429670141856,0.410122201333105,0.0377606392069732,0.0803067851649291,0.0351328832678175,0.0218338745513587,0.709568877115023,0.210167065458896,0.079537685865664,0.0044009571013502
"01","06","Anantnag",158707,125942,25256,600,330,6030,549,8916,23853,37447,67894,75193,1573,17740,54167,25091,49302,78658,82634,5622,31013,8776,105386,141776,138759,18350,83593,43750,31089,29841,1248,275,35243,118560,52050,4372,10870,4504,3421,"pc2001__01__06",2001,0.0561789965155916,0.150295828161329,0.427794615234363,0.473785025235182,0.00991134606539094,0.111778308455204,0.341301895946619,0.158096366259837,0.310647923532043,0.49561771062398,0.035423768327799,0.195410410378874,0.0552968678130139,0.664028681784672,0.893319135261835,0.874309261721285,0.115621869230721,0.793550379000296,0.159136017945018,0.00378055158247588,0.00345920469796543,0.520670165777187,0.222063299035329,0.747036992697235,0.327962849779783,0.0275476191976409,0.0684909928358547,0.0283793405457856,0.0215554449394167,0.526712747389844,0.275665219555533,0.195889280245988,0.00786354729154984
"01","07","Leh (Ladakh)",23362,14385,4703,3976,55,137,106,1290,6709,5097,6421,6797,112,3297,9976,1012,7884,6056,19883,474,16608,732,19401,21700,9241,11944,817,8939,13199,12985,214,407,12953,18573,8697,2108,1061,1570,1040,"pc2001__01__07",2001,0.0552178751819194,0.287175755500385,0.274848043831864,0.290942556287989,0.00479411009331393,0.141126615871929,0.427018234740176,0.0433182090574437,0.337471106925777,0.259224381474189,0.020289358787775,0.710898039551408,0.0313329338241589,0.830451160003424,0.928858830579574,0.395556887252804,0.511257597808407,0.615743515110008,0.20130981936478,0.170190908312644,0.0045372827668864,0.851082955226436,0.554447393202637,0.795008988956425,0.372271209656707,0.0902320006848729,0.0454156322232686,0.0672031504152042,0.0445167365807722,0.0349713209485489,0.382629911822618,0.564977313586166,0.00916017464258197
"01","08","Kargil",16706,12882,2229,1547,13,24,11,342,3321,3559,6282,6911,225,644,7064,580,5544,7590,15970,786,10822,2249,12480,15292,13032,2247,1065,9210,6430,6381,49,1,8216,11340,3133,897,909,669,521,"pc2001__01__08",2001,0.0204716868191069,0.198790853585538,0.376032563150964,0.413683706452771,0.0134682150125703,0.0385490243026458,0.422842092661319,0.0347180653657369,0.331856817909733,0.454327786424039,0.0470489644439124,0.647791212737938,0.134622291392314,0.747036992697235,0.915359750987669,0.780079013528074,0.134502573925536,0.771100203519694,0.13342511672453,0.0926014605530947,0.000658446067281216,0.955943972225548,0.491799353525679,0.678798036633545,0.187537411708368,0.0536932838501137,0.0544115886507842,0.0400454926373758,0.031186400095774,0.0637495510594996,0.551298934514546,0.384891655692566,0.00293307793607087
"01","09","Doda",113431,63585,27790,690,112,19708,1546,5626,40881,30934,66479,72250,6836,961,8615,15897,27399,19100,22405,8884,4001,5458,93812,85384,100679,6965,19972,85162,8281,7591,690,16,27670,63348,16524,2839,1072,1604,1062,"pc2001__01__09",2001,0.0495984342904497,0.360404122329875,0.586074353571775,0.63695109802435,0.060265712195079,0.00847211079863529,0.0759492554945297,0.140146873429662,0.241547725048708,0.168384304114396,0.0783207412435754,0.0352725445424972,0.0481173576888152,0.827040227098412,0.752739550916416,0.887579233190221,0.0614029674427626,0.560561045922191,0.244994754520369,0.00608299318528445,0.0136294311078982,0.197520959878693,0.243936842662059,0.558471670002028,0.145674462889334,0.0250284313811921,0.00945067926757236,0.0141407551727482,0.0093625199460465,0.176071796951451,0.750782413978542,0.0730047341555659,0.00608299318528445
"01","10","Udhampur",121859,76683,37119,279,94,6585,1099,4685,39699,36637,66515,58817,12521,1473,4480,22424,41071,20096,39685,8591,5160,6315,94904,98880,96014,20766,32769,68554,20526,19713,813,10,44634,66762,32232,5809,3887,5585,2343,"pc2001__01__10",2001,0.0384460729203424,0.325778153439631,0.54583576100247,0.482664390812332,0.102749899473982,0.0120877407495548,0.0367638007861545,0.184015952863555,0.337037067430391,0.164911906383607,0.0704995117307708,0.0423440205483387,0.0518221879385191,0.778801729868126,0.811429603065838,0.787910618009339,0.170410064090465,0.629276458858189,0.304606143165462,0.00228953134360203,0.00901861988035352,0.325663266562174,0.366275777743129,0.547862693769028,0.264502416727529,0.0476698479390115,0.0318975209053086,0.0458316578997038,0.0192271395629375,0.268909149098548,0.56256821408349,0.168440574762635,0.00667164509802312
