"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"01","01","Kupwara",86655,48413,27081,267,284,10161,449,43591,8621,46745,11137,1359,2923,1170,1187,"pc2001__01__01",2001,0.55868674629277,0.31251514626969,0.00308118400553921,0.00518146673590676,0.503040793953032,0.0994864693324101,0.539438001269402,0.128521147077491,0.0156828803877445,0.033731463850903,0.0135018175523628,0.0136979978073971
"01","02","Baramula",153613,133540,14914,1225,194,2665,1075,114143,35186,113495,53907,5549,18752,5963,4055,"pc2001__01__02",2001,0.869327465774381,0.0970881370717322,0.00797458548430146,0.00699810562908087,0.743055600762956,0.229056134571944,0.738837207788403,0.350927330369175,0.0361232447774602,0.122073001633976,0.0388183291778691,0.0263975054194632
"01","03","Srinagar",162879,157160,3787,173,238,1378,143,155176,60377,137146,113045,27830,51100,22864,11549,"pc2001__01__03",2001,0.964888045727196,0.0232503883250757,0.00106213815163403,0.000877952344992295,0.952707224381289,0.370686214920278,0.842011554589603,0.694042817060517,0.170863033294654,0.313729823979764,0.140374142768558,0.0709053960301819
"01","04","Badgam",86339,73517,10793,227,90,1233,479,64102,17353,61338,34928,3349,10640,3493,1975,"pc2001__01__04",2001,0.851492373087481,0.125007238907099,0.00262917105827031,0.00554789840049109,0.742445476551732,0.200986807815703,0.710432133798168,0.404544875432887,0.0387889597980055,0.123235154449322,0.0404568039935603,0.0228749464320875
"01","05","Pulwama",93616,83983,7603,251,188,1444,147,60191,18758,71282,38394,3535,7518,3289,2044,"pc2001__01__05",2001,0.897100922919159,0.0812147496154503,0.00268116561271577,0.00157024440266621,0.642956332250897,0.200371731327978,0.761429670141856,0.410122201333105,0.0377606392069732,0.0803067851649291,0.0351328832678175,0.0218338745513587
"01","06","Anantnag",158707,125942,25256,600,330,6030,549,82634,35243,118560,52050,4372,10870,4504,3421,"pc2001__01__06",2001,0.793550379000296,0.159136017945018,0.00378055158247588,0.00345920469796543,0.520670165777187,0.222063299035329,0.747036992697235,0.327962849779783,0.0275476191976409,0.0684909928358547,0.0283793405457856,0.0215554449394167
"01","07","Leh (Ladakh)",23362,14385,4703,3976,55,137,106,19883,12953,18573,8697,2108,1061,1570,1040,"pc2001__01__07",2001,0.615743515110008,0.20130981936478,0.170190908312644,0.0045372827668864,0.851082955226436,0.554447393202637,0.795008988956425,0.372271209656707,0.0902320006848729,0.0454156322232686,0.0672031504152042,0.0445167365807722
"01","08","Kargil",16706,12882,2229,1547,13,24,11,15970,8216,11340,3133,897,909,669,521,"pc2001__01__08",2001,0.771100203519694,0.13342511672453,0.0926014605530947,0.000658446067281216,0.955943972225548,0.491799353525679,0.678798036633545,0.187537411708368,0.0536932838501137,0.0544115886507842,0.0400454926373758,0.031186400095774
"01","09","Doda",113431,63585,27790,690,112,19708,1546,22405,27670,63348,16524,2839,1072,1604,1062,"pc2001__01__09",2001,0.560561045922191,0.244994754520369,0.00608299318528445,0.0136294311078982,0.197520959878693,0.243936842662059,0.558471670002028,0.145674462889334,0.0250284313811921,0.00945067926757236,0.0141407551727482,0.0093625199460465
"01","10","Udhampur",121859,76683,37119,279,94,6585,1099,39685,44634,66762,32232,5809,3887,5585,2343,"pc2001__01__10",2001,0.629276458858189,0.304606143165462,0.00228953134360203,0.00901861988035352,0.325663266562174,0.366275777743129,0.547862693769028,0.264502416727529,0.0476698479390115,0.0318975209053086,0.0458316578997038,0.0192271395629375
"01","11","Punch",59644,33251,25411,361,25,503,93,17908,21372,37449,8851,1321,883,1299,660,"pc2001__01__11",2001,0.557491113942727,0.426044530883241,0.0060525786332238,0.00155925155925156,0.300248138957816,0.358326068003487,0.627875394004426,0.148397156461673,0.0221480785996915,0.0148045067399906,0.0217792233921266,0.0110656562269466
"01","12","Rajauri",81850,56384,23147,182,64,1295,778,18333,31097,51457,16546,2344,1592,2277,994,"pc2001__01__12",2001,0.688869883934026,0.282797800855223,0.00222357971899817,0.00950519242516799,0.223982895540623,0.379926695174099,0.62867440439829,0.202150274893097,0.028637751985339,0.0194502138057422,0.0278191814294441,0.0121441661576054
"01","13","Jammu",296953,289402,6390,364,270,101,426,147542,192169,166331,199586,39811,69456,58347,16071,"pc2001__01__13",2001,0.974571733574,0.0215185568086532,0.00122578320474957,0.00143457045391021,0.496853037349345,0.647136078773409,0.56012567645385,0.67211309533832,0.134064986715069,0.233895599640347,0.196485639141548,0.0541196755042044
"01","14","Kathua",96154,81611,13270,167,129,741,236,23039,52484,46737,42226,4111,17661,8554,1522,"pc2001__01__14",2001,0.848753041995133,0.138007779187553,0.00173679722112445,0.00245439607296628,0.239605216631653,0.545832726667637,0.486064022297564,0.439149697360484,0.0427543315930695,0.18367410612143,0.0889614576616677,0.0158287746739605
"02","01","Chamba",87699,78136,9008,114,77,158,206,20583,39489,44459,28682,7355,1308,3249,1419,"pc2001__02__01",2001,0.890956567349685,0.102714968243652,0.00129990079704444,0.00234894354553644,0.234700509697944,0.45027879451305,0.50694990820876,0.327050479480952,0.0838664066865073,0.0149146512502993,0.0370471727157664,0.0161803441316321
"02","02","Kangra",272697,266169,5470,199,268,256,335,81864,188351,113379,174707,35440,29595,25178,6444,"pc2001__02__02",2001,0.976061342809052,0.0200588932038123,0.000729747668657888,0.00122846969346931,0.30020132234678,0.690697000700411,0.415769150375692,0.640663446975948,0.129961092347917,0.108527046502162,0.0923295819169261,0.0236306229991529
"02","03","Lahul & Spiti",9155,7919,1087,89,2,13,45,5425,6215,6450,3650,1148,114,252,144,"pc2001__02__03",2001,0.864991807755325,0.118732932823594,0.00972146368104861,0.00491534680502458,0.592572364827963,0.678864008738394,0.704533042053523,0.398689240851993,0.125395958492627,0.0124522119060623,0.0275259421081376,0.0157291097760786
"02","04","Kullu",78362,71623,6204,88,98,132,217,22065,43782,36957,31374,12808,1928,3659,2555,"pc2001__02__04",2001,0.914001684489931,0.0791710267731809,0.00112299328756285,0.00276919935683112,0.281577805569026,0.558714683137235,0.471618896914321,0.400372629590873,0.163446568489829,0.0246037620275133,0.0466935504453689,0.0326050892013986
"02","05","Mandi",186571,177487,7444,171,328,546,595,58194,91233,86171,86719,28118,7880,11546,3943,"pc2001__02__05",2001,0.951310761050753,0.0398990196761555,0.000916541155913834,0.00318913443139609,0.31191342705994,0.488998826184134,0.461867064013164,0.464804283623929,0.150709381415118,0.0422359316292457,0.0618852876384861,0.0211340454840248
"02","06","Hamirpur",87596,86143,1209,75,62,51,56,33629,66606,40569,59522,17312,4744,5716,1698,"pc2001__02__06",2001,0.983412484588337,0.0138020000913284,0.000856203479610941,0.000639298598109503,0.383910224211151,0.760377186172885,0.46313758619115,0.679505913512032,0.197634595186995,0.0541577240969907,0.0652541211927485,0.0193844467783917
"02","07","Una",88869,86561,1987,92,78,44,107,27686,59995,30758,54755,14006,33123,13910,1890,"pc2001__02__07",2001,0.974029189031046,0.0223587527709325,0.0010352316330779,0.0012040193993406,0.311537206449943,0.675094802462051,0.346104940980544,0.616131609447614,0.15760276361836,0.372717145461297,0.156522521914278,0.0212672585491004
"02","08","Bilaspur",67195,65777,1140,72,57,44,105,25781,37271,28403,37566,9950,5330,5276,1653,"pc2001__02__08",2001,0.97889723937793,0.0169655480318476,0.00107150829674827,0.00156261626609123,0.383674380534266,0.554669246223677,0.422695141007515,0.55905945382841,0.14807649378674,0.0793213780787261,0.0785177468561649,0.024600044646179
"02","09","Solan",98519,94588,3440,164,117,81,129,42262,57955,52282,58956,23353,11882,10587,3550,"pc2001__02__09",2001,0.96009906718501,0.0349171225854911,0.00166465351861062,0.00130939209695592,0.428973091484891,0.588262162628528,0.530679361341467,0.598422639287853,0.237040570854353,0.120606177488606,0.107461504887382,0.0360336584821202
"02","10","Sirmaur",82543,71992,10097,56,84,158,156,25370,41444,36834,32026,10423,14594,7256,1796,"pc2001__02__10",2001,0.872175714476091,0.12232412197279,0.000678434270622585,0.00188992403959149,0.30735495438741,0.502089819851471,0.446240141502005,0.38799171340998,0.126273578619629,0.176804816883321,0.0879056976363835,0.0217583562506815
"02","11","Shimla",160646,151012,8133,206,153,475,667,64277,93145,106617,84998,40713,2234,5154,6651,"pc2001__02__11",2001,0.940029630367392,0.0506268441168781,0.00128232262241201,0.00415198635509132,0.400115782528043,0.579815245944499,0.663676655503405,0.529101253688234,0.253433014205147,0.0139063530993613,0.0320829650286966,0.0414015910760305
"02","12","Kinnaur",20781,18931,1452,97,81,118,102,7582,13103,12535,8827,4058,199,366,539,"pc2001__02__12",2001,0.910976372648092,0.0698715172513353,0.00466772532601896,0.00490832972426736,0.364852509503874,0.630527886049757,0.603195226408739,0.424763004667725,0.195274529618401,0.00957605505028632,0.0176122419517829,0.0259371541311775
"03","01","Gurdaspur",352690,315542,31945,443,358,394,4008,116684,175948,132690,244068,45053,250273,94016,10320,"pc2001__03__01",2001,0.894672375173665,0.0905752927500071,0.00125606056310074,0.0113640874422297,0.330840114548187,0.498874365590178,0.376222745186991,0.692018486489552,0.127741075732229,0.709611840426437,0.266568374493181,0.0292608239530466
"03","02","Amritsar",530583,473535,48858,880,546,934,5830,250867,208987,206018,358242,80140,362663,147056,23886,"pc2001__03__02",2001,0.892480535561825,0.0920836136853235,0.0016585529502453,0.0109879132953751,0.47281386701044,0.393881824332857,0.38828609284504,0.67518559772929,0.15104140162802,0.683517941585011,0.277159275740082,0.0450184042835899
"03","03","Kapurthala",135011,128557,5230,179,74,143,828,71182,86142,69657,105066,22770,102926,51613,8604,"pc2001__03__03",2001,0.952196487693595,0.0387375843449793,0.00132581789631956,0.00613283362096422,0.527231114501781,0.63803690069698,0.51593573856945,0.778203257512351,0.168652924576516,0.762352697187637,0.382287369177326,0.0637281406700195
"03","04","Jalandhar",355574,344195,8545,647,260,397,1530,234298,226868,189159,286491,86991,268411,145257,30144,"pc2001__03__04",2001,0.967998222592203,0.0240315658625209,0.00181959310860749,0.0043029017869698,0.658928943061079,0.638033152030238,0.531982090929033,0.805714141078932,0.244649496307379,0.75486677878585,0.408514120829982,0.0847756022656325
"03","05","Hoshiarpur",277768,263130,12498,211,221,319,1389,102112,196530,141655,217017,49124,217707,95551,12397,"pc2001__03__05",2001,0.947301345007344,0.0449943838023098,0.000759626738861208,0.00500057602027591,0.367616140088131,0.707532905158262,0.509975951153481,0.781288701362288,0.176852625212407,0.783772788802166,0.343995708648944,0.0446307710031393
"03","06","Nawanshahr",107956,103105,4012,115,98,121,505,44364,71455,52650,80073,20660,86351,36295,5180,"pc2001__03__06",2001,0.955065026492275,0.0371632887472674,0.00106524880506873,0.00467783170921487,0.410945199896254,0.661890029271185,0.487698692059728,0.741718848419727,0.19137426358887,0.799872170143392,0.336201785912779,0.0479825113935307
"03","07","Rupnagar",204123,192318,10371,178,232,133,891,99933,144049,99268,146615,43798,158018,84359,16912,"pc2001__03__07",2001,0.942167222703958,0.0508076012992166,0.000872023240889072,0.00436501521141665,0.489572463661616,0.70569705520691,0.48631462402571,0.718267907095232,0.214566707328425,0.774131283588817,0.413275329090793,0.0828520058984044
