"model","term","partial_f","partial_p","status"
"consumption","1",2.3533691303373,0.125754874721735,"estimated"
"consumption","2",2.3533691303373,0.125754874721735,"estimated"
"consumption","3",2.3533691303373,0.125754874721735,"estimated"
"consumption","4",2.3533691303373,0.125754874721735,"estimated"
"consumption","5",2.3533691303373,0.125754874721735,"estimated"
"consumption","6",2.3533691303373,0.125754874721735,"estimated"
"consumption","7",2.3533691303373,0.125754874721735,"estimated"
"consumption","8",2.3533691303373,0.125754874721735,"estimated"
"consumption","9",2.3533691303373,0.125754874721735,"estimated"
"consumption","10",2.3533691303373,0.125754874721735,"estimated"
"consumption","11",2.3533691303373,0.125754874721735,"estimated"
"consumption","12",2.3533691303373,0.125754874721735,"estimated"
"consumption","13",2.3533691303373,0.125754874721735,"estimated"
"consumption","14",2.3533691303373,0.125754874721735,"estimated"
"consumption","15",2.3533691303373,0.125754874721735,"estimated"
"consumption","16",2.3533691303373,0.125754874721735,"estimated"
"consumption","17",2.3533691303373,0.125754874721735,"estimated"
"consumption","18",2.3533691303373,0.125754874721735,"estimated"
"consumption","19",2.3533691303373,0.125754874721735,"estimated"
"consumption","20",2.3533691303373,0.125754874721735,"estimated"
"consumption","21",2.3533691303373,0.125754874721735,"estimated"
"consumption","22",2.3533691303373,0.125754874721735,"estimated"
"consumption","23",2.3533691303373,0.125754874721735,"estimated"
"consumption","24",2.3533691303373,0.125754874721735,"estimated"
"consumption","25",2.3533691303373,0.125754874721735,"estimated"
"consumption","26",2.3533691303373,0.125754874721735,"estimated"
"consumption","27",2.3533691303373,0.125754874721735,"estimated"
"consumption","28",2.3533691303373,0.125754874721735,"estimated"
"consumption","29",2.3533691303373,0.125754874721735,"estimated"
"consumption","30",2.3533691303373,0.125754874721735,"estimated"
"consumption","31",2.3533691303373,0.125754874721735,"estimated"
"consumption","32",2.3533691303373,0.125754874721735,"estimated"
"consumption","33",2.3533691303373,0.125754874721735,"estimated"
"consumption","34",2.3533691303373,0.125754874721735,"estimated"
"consumption","35",2.3533691303373,0.125754874721735,"estimated"
"consumption","36",2.3533691303373,0.125754874721735,"estimated"
"consumption","37",2.3533691303373,0.125754874721735,"estimated"
"consumption","38",2.3533691303373,0.125754874721735,"estimated"
"consumption","39",2.3533691303373,0.125754874721735,"estimated"
"consumption","40",2.3533691303373,0.125754874721735,"estimated"
"consumption","41",2.3533691303373,0.125754874721735,"estimated"
"consumption","42",2.3533691303373,0.125754874721735,"estimated"
"consumption","43",2.3533691303373,0.125754874721735,"estimated"
"consumption","44",2.3533691303373,0.125754874721735,"estimated"
"consumption","45",2.3533691303373,0.125754874721735,"estimated"
"consumption","46",2.3533691303373,0.125754874721735,"estimated"
"consumption","47",2.3533691303373,0.125754874721735,"estimated"
"consumption","48",2.3533691303373,0.125754874721735,"estimated"
"consumption","49",2.3533691303373,0.125754874721735,"estimated"
"consumption","50",2.3533691303373,0.125754874721735,"estimated"
"consumption","51",2.3533691303373,0.125754874721735,"estimated"
"consumption","52",2.3533691303373,0.125754874721735,"estimated"
"consumption","53",2.3533691303373,0.125754874721735,"estimated"
"consumption","54",2.3533691303373,0.125754874721735,"estimated"
