"model","term","partial_f","partial_p","status"
"baseline","1",8.78125746413395,0.00317069976901508,"estimated"
"baseline","2",8.78125746413395,0.00317069976901508,"estimated"
"baseline","3",8.78125746413395,0.00317069976901508,"estimated"
"baseline","4",8.78125746413395,0.00317069976901508,"estimated"
"baseline","5",8.78125746413395,0.00317069976901508,"estimated"
"baseline","6",8.78125746413395,0.00317069976901508,"estimated"
"baseline","7",8.78125746413395,0.00317069976901508,"estimated"
"baseline","8",8.78125746413395,0.00317069976901508,"estimated"
"baseline","9",8.78125746413395,0.00317069976901508,"estimated"
"baseline","10",8.78125746413395,0.00317069976901508,"estimated"
"baseline","11",8.78125746413395,0.00317069976901508,"estimated"
"baseline","12",8.78125746413395,0.00317069976901508,"estimated"
"baseline","13",8.78125746413395,0.00317069976901508,"estimated"
"baseline","14",8.78125746413395,0.00317069976901508,"estimated"
"baseline","15",8.78125746413395,0.00317069976901508,"estimated"
"baseline","16",8.78125746413395,0.00317069976901508,"estimated"
"baseline","17",8.78125746413395,0.00317069976901508,"estimated"
"baseline","18",8.78125746413395,0.00317069976901508,"estimated"
"baseline","19",8.78125746413395,0.00317069976901508,"estimated"
"baseline","20",8.78125746413395,0.00317069976901508,"estimated"
"baseline","21",8.78125746413395,0.00317069976901508,"estimated"
"baseline","22",8.78125746413395,0.00317069976901508,"estimated"
"baseline","23",8.78125746413395,0.00317069976901508,"estimated"
"baseline","24",8.78125746413395,0.00317069976901508,"estimated"
"baseline","25",8.78125746413395,0.00317069976901508,"estimated"
"baseline","26",8.78125746413395,0.00317069976901508,"estimated"
"baseline","27",8.78125746413395,0.00317069976901508,"estimated"
"baseline","28",8.78125746413395,0.00317069976901508,"estimated"
"baseline","29",8.78125746413395,0.00317069976901508,"estimated"
"baseline","30",8.78125746413395,0.00317069976901508,"estimated"
"baseline","31",8.78125746413395,0.00317069976901508,"estimated"
"baseline","32",8.78125746413395,0.00317069976901508,"estimated"
"baseline","33",8.78125746413395,0.00317069976901508,"estimated"
"baseline","34",8.78125746413395,0.00317069976901508,"estimated"
"baseline","35",8.78125746413395,0.00317069976901508,"estimated"
"baseline","36",8.78125746413395,0.00317069976901508,"estimated"
"baseline","37",8.78125746413395,0.00317069976901508,"estimated"
"baseline","38",8.78125746413395,0.00317069976901508,"estimated"
"baseline","39",8.78125746413395,0.00317069976901508,"estimated"
"baseline","40",8.78125746413395,0.00317069976901508,"estimated"
"baseline","41",8.78125746413395,0.00317069976901508,"estimated"
"baseline","42",8.78125746413395,0.00317069976901508,"estimated"
"baseline","43",8.78125746413395,0.00317069976901508,"estimated"
"baseline","44",8.78125746413395,0.00317069976901508,"estimated"
"baseline","45",8.78125746413395,0.00317069976901508,"estimated"
"baseline","46",8.78125746413395,0.00317069976901508,"estimated"
"baseline","47",8.78125746413395,0.00317069976901508,"estimated"
"baseline","48",8.78125746413395,0.00317069976901508,"estimated"
"baseline","49",8.78125746413395,0.00317069976901508,"estimated"
"baseline","50",8.78125746413395,0.00317069976901508,"estimated"
"baseline","51",8.78125746413395,0.00317069976901508,"estimated"
"baseline","52",8.78125746413395,0.00317069976901508,"estimated"
"baseline","53",8.78125746413395,0.00317069976901508,"estimated"
"baseline","54",8.78125746413395,0.00317069976901508,"estimated"
"baseline","55",8.78125746413395,0.00317069976901508,"estimated"
"baseline","56",8.78125746413395,0.00317069976901508,"estimated"
"baseline","57",8.78125746413395,0.00317069976901508,"estimated"
"baseline","58",8.78125746413395,0.00317069976901508,"estimated"
"baseline","59",8.78125746413395,0.00317069976901508,"estimated"
"baseline","60",8.78125746413395,0.00317069976901508,"estimated"
"baseline","61",8.78125746413395,0.00317069976901508,"estimated"
"baseline","62",8.78125746413395,0.00317069976901508,"estimated"
"baseline","63",8.78125746413395,0.00317069976901508,"estimated"
"baseline","64",8.78125746413395,0.00317069976901508,"estimated"
"baseline","65",8.78125746413395,0.00317069976901508,"estimated"
"baseline","66",8.78125746413395,0.00317069976901508,"estimated"
"baseline","67",8.78125746413395,0.00317069976901508,"estimated"
"baseline","68",8.78125746413395,0.00317069976901508,"estimated"
"baseline","69",8.78125746413395,0.00317069976901508,"estimated"
"baseline","70",8.78125746413395,0.00317069976901508,"estimated"
"baseline","71",8.78125746413395,0.00317069976901508,"estimated"
"baseline","72",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","1",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","2",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","3",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","4",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","5",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","6",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","7",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","8",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","9",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","10",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","11",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","12",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","13",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","14",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","15",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","16",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","17",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","18",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","19",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","20",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","21",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","22",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","23",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","24",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","25",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","26",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","27",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","28",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","29",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","30",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","31",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","32",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","33",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","34",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","35",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","36",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","37",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","38",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","39",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","40",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","41",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","42",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","43",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","44",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","45",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","46",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","47",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","48",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","49",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","50",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","51",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","52",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","53",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","54",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","55",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","56",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","57",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","58",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","59",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","60",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","61",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","62",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","63",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","64",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","65",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","66",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","67",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","68",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","69",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","70",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","71",8.78125746413395,0.00317069976901508,"estimated"
"fd_log","72",8.78125746413395,0.00317069976901508,"estimated"
