"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Age (years)","AGE","dY/dX","-0.0282867284145249","0.000443697074515432","-63.752343748079","0","Inf","-0.0291563587006209","-0.0274170981284288","autodiff","estimated"
"Female (ref: Male)","SEX","Female - Male","0.0441958676284994","0.00302156182658463","14.6268288272809","1.89411969210083e-48","158.531021054968","0.0382737152713325","0.0501180199856664","autodiff","estimated"
"Household size","HH_SIZE","dY/dX","-0.00369046662766985","0.000826331336291746","-4.46608577647706","7.96636801442009e-06","16.9376464413274","-0.00531004628609852","-0.00207088696924117","autodiff","estimated"
"Religion: Muslim (ref: Hindu)","RELIGION","Muslim - Hindu","-0.125740665117695","0.00698518917586136","-18.0010393350856","1.91197103529993e-72","238.243762163982","-0.139431384327582","-0.112049945907807","autodiff","estimated"
"Religion: Christian","RELIGION","Christian - Hindu","-0.0427404749998394","0.0137407936415129","-3.110480814639","0.00186783028993505","9.06442090616257","-0.0696719356562016","-0.0158090143434771","autodiff","estimated"
"Religion: Sikh","RELIGION","Sikh - Hindu","0.04046532912403","0.0251335735698769","1.61001096845729","0.107395461798606","3.21899506412434","-0.00879556987571636","0.0897262281237765","autodiff","estimated"
"Religion: Jain","RELIGION","Jain - Hindu","-9.61808927341594e-06","0.0124800350136748","-0.000770678068040442","0.999385087929032","0.000887403460888993","-0.0244700372418748","0.024450801063328","autodiff","estimated"
"Religion: Buddhist","RELIGION","Buddhist - Hindu","0.0469547250979627","0.0243906876132674","1.92510870716172","0.054215759883347","4.20514390276047","-0.000850144182208662","0.094759594378134","autodiff","estimated"
"Religion: Zoroastrian","RELIGION","Zoroastrian - Hindu","0.101496345398481","0.0340854484992142","2.97770309229819","0.0029041716615841","8.42765755309266","0.0346900939431261","0.168302596853835","autodiff","estimated"
"Religion: Other","RELIGION","Other - Hindu","0.251947182401402","0.00260105353538696","96.8635127934493","0","Inf","0.246849211150183","0.257045153652621","autodiff","estimated"
