"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Age (years)","AGE","dY/dX","-0.0283376907097968","0.000443254151166542","-63.9310215938611","0","Inf","-0.0292064528820811","-0.0274689285375125","autodiff","estimated"
"Female (ref: Male)","SEX","Female - Male","0.0441660576150479","0.00302198732531093","14.6149049816096","2.25669020196195e-48","158.278340175395","0.0382430712957019","0.0500890439343938","autodiff","estimated"
"Household size","HH_SIZE","dY/dX","-0.00367954795398616","0.000826004597332749","-4.45463374643166","8.40365288653564e-06","16.8605519967011","-0.00529848721582286","-0.00206060869214946","autodiff","estimated"
"Religion: Muslim (ref: Hindu)","RELIGION","Muslim - Hindu","-0.126043661561187","0.00698160668845521","-18.0536754912895","7.38113086817353e-73","239.616909057251","-0.139727359224783","-0.112359963897591","autodiff","estimated"
"Religion: Christian","RELIGION","Christian - Hindu","-0.0425996967593132","0.013746542704549","-3.09893896050067","0.0019421502869369","9.00812944135633","-0.0695424253721711","-0.0156569681464553","autodiff","estimated"
"Religion: Sikh","RELIGION","Sikh - Hindu","0.0404641191610063","0.0251440150057073","1.60929426552687","0.107552012407853","3.21689357557811","-0.00881724467691457","0.0897454829989272","autodiff","estimated"
"Religion: Jain","RELIGION","Jain - Hindu","-0.000581335922756132","0.0124740920142777","-0.0466034659749777","0.962829269585268","0.0546480951151822","-0.0250301070105792","0.0238674351650669","autodiff","estimated"
"Religion: Buddhist","RELIGION","Buddhist - Hindu","0.0471254155677346","0.0243716790271625","1.93361382755832","0.0531606258712141","4.23349809990892","-0.000642197568274057","0.0948930287037432","autodiff","estimated"
"Religion: Zoroastrian","RELIGION","Zoroastrian - Hindu","0.101344689983576","0.0341458306171836","2.96799603792841","0.0029974819436086","8.38203322157965","0.0344200917516905","0.168269288215461","autodiff","estimated"
"Religion: Other","RELIGION","Other - Hindu","0.252075334006064","0.0025990540673054","96.9873374998334","0","Inf","0.246981281640273","0.257169386371855","autodiff","estimated"
"Social group: Scheduled Tribe (ref: Other)","SOCIAL_GROUP","Scheduled Tribe - Other","-0.102170138872454","0.00823885200139145","-12.4010164104415","2.58029658798104e-35","114.899946417651","-0.118317992069137","-0.0860222856757715","autodiff","estimated"
"Social group: Scheduled Caste","SOCIAL_GROUP","Scheduled Caste - Other","-0.075056453010411","0.00598748217362165","-12.5355618328316","4.76969171485559e-36","117.335515394121","-0.086791702428785","-0.063321203592037","autodiff","estimated"
