"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Age (years)","AGE","dY/dX",-0.0280265916047223,0.00114584376765881,-24.4593481203693,4.00245778998743e-132,436.493622337005,-0.0302724453893335,-0.025780737820111,"delta_method_analytic_probit","estimated"
"Female (ref: Male)","SEX","Female - Male",0.0436812130233096,0.00919987346261737,4.74802324192861,2.05414435574992e-06,18.8930309981809,0.0256494610365795,0.0617129650100396,"delta_method_analytic_probit","estimated"
"Household size","HH_SIZE","dY/dX",-0.00363915284470199,0.0019434010600468,-1.87256913640582,0.061127906588179,4.03202502896293,-0.00744821892239372,0.000169913232989744,"delta_method_analytic_probit","estimated"
"Religion: Muslim (ref: Hindu)","RELIGION","Muslim - Hindu",-0.124826010507191,0.0134984322950211,-9.2474450202068,2.29922778010866e-20,65.2374124995664,-0.151282937805433,-0.0983690832089501,"delta_method_analytic_probit","estimated"
"Religion: Christian","RELIGION","Christian - Hindu",-0.0421718154477865,0.0365327340678557,-1.15435694928983,0.248353857354989,2.00953094044683,-0.113775974220784,0.0294323433252107,"delta_method_analytic_probit","estimated"
"Religion: Sikh","RELIGION","Sikh - Hindu",0.0400523588289157,0.0871930422497542,0.459352693695334,0.645980913544661,0.630436555883419,-0.130846003980603,0.210950721638434,"delta_method_analytic_probit","estimated"
"Religion: Jain","RELIGION","Jain - Hindu",-0.00057543763028903,0.037450843849516,-0.0153651445772821,0.98774087074072,0.0177954878256016,-0.0739790915753404,0.0728282163147624,"delta_method_analytic_probit","estimated"
"Religion: Buddhist","RELIGION","Buddhist - Hindu",0.0466459874182587,0.0659630558478038,0.707153221128577,0.479471265200264,1.06048373802826,-0.0826416020434368,0.175933576879954,"delta_method_analytic_probit","estimated"
"Religion: Zoroastrian","RELIGION","Zoroastrian - Hindu",0.10032495686696,0.157327823286979,0.637680956685958,0.523681384357303,0.93323877360734,-0.208037576775518,0.408687490509438,"delta_method_analytic_probit","estimated"
"Religion: Other","RELIGION","Other - Hindu",0.250146094117777,13.7838999231121,0.0181477009781785,0.98552102432849,0.0210414459718103,-26.766297755182,27.2665899434175,"delta_method_analytic_probit","estimated"
"Social group: Scheduled Tribe (ref: Other)","SOCIAL_GROUP","Scheduled Tribe - Other",-0.100606512163391,0.0193804850098262,-5.19112458291842,2.09027698184942e-07,22.1898025382384,-0.13859226278265,-0.0626207615441313,"delta_method_analytic_probit","estimated"
