"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Age (years)","AGE","dY/dX",-0.0279723307331072,0.000522080396265059,-53.5785885339118,0,NA,-0.0289956083097868,-0.0269490531564277,"delta_method_analytic_probit","estimated"
"Female (ref: Male)","SEX","Female - Male",0.043704753682353,0.0029859158114453,14.6369678323911,1.63185056181959e-48,158.746039607329,0.0378523586919202,0.0495571486727858,"delta_method_analytic_probit","estimated"
"Household size","HH_SIZE","dY/dX",-0.00364944830375642,0.000815034639987403,-4.47766036522427,7.5465535179173e-06,17.0157506477784,-0.00524691619813173,-0.00205198040938111,"delta_method_analytic_probit","estimated"
"Religion: Muslim (ref: Hindu)","RELIGION","Muslim - Hindu",-0.124516487637943,0.00618025424369034,-20.1474701085423,2.83222849821331e-90,297.471590876157,-0.136629785955576,-0.11240318932031,"delta_method_analytic_probit","estimated"
"Religion: Christian","RELIGION","Christian - Hindu",-0.0423074893053667,0.0130123097595506,-3.25134354216509,0.0011486097494689,9.76589557209092,-0.067811616434086,-0.0168033621766474,"delta_method_analytic_probit","estimated"
"Religion: Sikh","RELIGION","Sikh - Hindu",0.0400494692393862,0.0280933550074268,1.42558513316756,0.153988130116818,2.69910894709443,-0.0150135065751704,0.0951124450539428,"delta_method_analytic_probit","estimated"
"Religion: Jain","RELIGION","Jain - Hindu",-9.51959064830376e-06,0.0127025487763613,-0.000749423664171963,0.999402046484829,0.000862922590536727,-0.0249065151923164,0.0248874760110198,"delta_method_analytic_probit","estimated"
"Religion: Buddhist","RELIGION","Buddhist - Hindu",0.0464722321540281,0.0277567210024277,1.67426952736829,0.0940776405136718,3.41000431223131,-0.00793094101073018,0.100875405318786,"delta_method_analytic_probit","estimated"
"Religion: Zoroastrian","RELIGION","Zoroastrian - Hindu",0.100463749547208,0.0468139740136587,2.14602053476375,0.0318713404141464,4.97159649390414,0.00870836048043708,0.192219138613979,"delta_method_analytic_probit","estimated"
"Religion: Other","RELIGION","Other - Hindu",0.249980407169463,0.061422070193962,4.06987922061339,4.70375168162846e-05,14.3758285743687,0.129593149589298,0.370367664749629,"delta_method_analytic_probit","estimated"
"Social group: Scheduled Tribe (ref: Other)","SOCIAL_GROUP","Scheduled Tribe - Other",-0.100622805682744,0.00773053542496096,-13.0162789705155,9.88728555697814e-39,126.249621200957,-0.115774655115668,-0.0854709562498208,"delta_method_analytic_probit","estimated"
"Social group: Scheduled Caste","SOCIAL_GROUP","Scheduled Caste - Other",-0.0739054210273116,0.00591782260964938,-12.4886171658482,8.61377810780207e-36,116.482765255924,-0.0855043533422244,-0.0623064887123988,"delta_method_analytic_probit","estimated"
"Social group: Other Backward Class","SOCIAL_GROUP","Other Backward Class - Other",-0.0285458737677974,0.00494759106366632,-5.76965100802895,7.94358680541856e-09,26.9075622725698,-0.0382431522525834,-0.0188485952830114,"delta_method_analytic_probit","estimated"
"Urban (ref: Rural)","SECTOR","Urban - Rural",-0.00317682427131018,0.00525270055229571,-0.604798282270581,0.545313035122317,0.874843452942817,-0.0134721173538098,0.00711846881118942,"delta_method_analytic_probit","estimated"
"Distance 1–2km (ref: <1km)","DIST_FROM_NEAREST_PRIMARY_CLASS","1km <= d <2kms - d<1km",-0.0762037759229944,0.023076702440171,-3.30219519537341,0.000959312866882048,10.0257109721404,-0.12143411270573,-0.0309734391402593,"delta_method_analytic_probit","estimated"
"Distance 2–3km","DIST_FROM_NEAREST_PRIMARY_CLASS","2kms<= d <3kms - d<1km",-0.00102832396343319,0.00975906961403533,-0.105371106478662,0.916081342096094,0.126452388892157,-0.0201561004069424,0.0180994524800761,"delta_method_analytic_probit","estimated"
"Distance 3–5km","DIST_FROM_NEAREST_PRIMARY_CLASS","3kms <= d <5kms - d<1km",0.00392456826028355,0.0656714368410924,0.0597606577389189,0.95234626012126,0.0704418817171557,-0.124791447948258,0.132640584468825,"delta_method_analytic_probit","estimated"
"Distance > 5km","DIST_FROM_NEAREST_PRIMARY_CLASS","d>=5kms - d<1km",0.0360451274262958,0.0372207741002882,0.96841423365283,0.332837533675295,1.58710996130648,-0.0369075898102692,0.108997844662861,"delta_method_analytic_probit","estimated"
"Father's educ.: Literate, no school (ref: Illiterate)","father_educ","Literate, no school - Illiterate",0.0974728529669643,0.017087964356498,5.70418166455847,1.16903347813663e-08,26.3501085135321,0.0639804428282283,0.1309652631057,"delta_method_analytic_probit","estimated"
