"Term","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","method","status"
"Age (years)","AGE","dY/dX","-0.0283382191798333","0.00044325524774101","-63.9320556818113","0","Inf","-0.0292069835013641","-0.0274694548583026","autodiff","estimated"
"Female (ref: Male)","SEX","Female - Male","0.0441676902715496","0.00302203278624233","14.615225378302","2.24609889543298e-48","158.285127103787","0.0382446148504154","0.0500907656926838","autodiff","estimated"
"Household size","HH_SIZE","dY/dX","-0.00367938426781408","0.000825996344751425","-4.45448008480153","8.40967343441916e-06","16.8595187906858","-0.0052983073548886","-0.00206046118073956","autodiff","estimated"
"Religion: Muslim (ref: Hindu)","RELIGION","Muslim - Hindu","-0.126046342690291","0.00698160551194336","-18.0540625612067","7.32957432566375e-73","239.627021512332","-0.139730038047966","-0.112362647332616","autodiff","estimated"
"Religion: Christian","RELIGION","Christian - Hindu","-0.0425784997356045","0.013745704190114","-3.09758591824107","0.00195103831396572","9.00154217517974","-0.0695195848903693","-0.0156374145808397","autodiff","estimated"
"Religion: Sikh","RELIGION","Sikh - Hindu","0.0404542124830179","0.0251449253449657","1.60884201993136","0.10765089012458","3.21556784623211","-0.00882893558706327","0.089737360553099","autodiff","estimated"
"Religion: Jain","RELIGION","Jain - Hindu","-0.000596839926854253","0.0124741918821872","-0.0478459793220372","0.961838992294128","0.0561326816191523","-0.025045806752183","0.0238521268984745","autodiff","estimated"
"Religion: Buddhist","RELIGION","Buddhist - Hindu","0.047148156690562","0.0243691313733427","1.93474916968675","0.0530210833901037","4.23729004040016","-0.000614463135714768","0.0949107765168387","autodiff","estimated"
"Religion: Zoroastrian","RELIGION","Zoroastrian - Hindu","0.101338737366185","0.034147141538398","2.96770777291068","0.00300029428245149","8.38068027093715","0.0344115697759332","0.168265904956436","autodiff","estimated"
"Religion: Other","RELIGION","Other - Hindu","0.252075073824023","0.00259905134434389","96.9873390045156","0","Inf","0.246981026795139","0.257169120852907","autodiff","estimated"
"Social group: Scheduled Tribe (ref: Other)","SOCIAL_GROUP","Scheduled Tribe - Other","-0.102145161199169","0.00823811927939844","-12.3990874294099","2.64316593262543e-35","114.865216323751","-0.118291578287135","-0.0859987441112028","autodiff","estimated"
"Social group: Scheduled Caste","SOCIAL_GROUP","Scheduled Caste - Other","-0.0750629778028671","0.00598732534993257","-12.5369799394169","4.6851230500076e-36","117.36132447664","-0.0867979198524586","-0.0633280357532756","autodiff","estimated"
"Social group: Other Backward Class","SOCIAL_GROUP","Other Backward Class - Other","-0.0289978004135522","0.00475191493816806","-6.10233995996809","1.04526752599819e-09","29.833480620737","-0.0383113825499595","-0.019684218277145","autodiff","estimated"
"Urban (ref: Rural)","SECTOR","Urban - Rural","-0.0034240539527446","0.00532874558158524","-0.642562850922596","0.520507794662179","0.942008326682035","-0.0138682033754286","0.00702009546993941","autodiff","estimated"
