"Model","Term","Estimate","Std. Error","Statistic","p-Value"
"baseline","(Intercept)",203.131098601212,76.8294614714621,2.64392193711606,0.00842527195542887
"baseline","emie_2007",4.17846853960752,3.62928607406131,1.15131969603367,0.250092938360143
"baseline","consumption_2007",-0.07544513478056,0.0183890006451678,-4.10273164030723,4.69074959353015e-05
"baseline","gini_consumption_2007",-110.719118804453,52.3455678021148,-2.11515747088677,0.0348583228630505
"baseline","pct_urban",0.418719438364204,0.346116480325645,1.20976452196165,0.226880611211558
"baseline","avg_hh_size",-3.7649672444,5.45688684116251,-0.689947831793032,0.490513323453935
"baseline","dependency_ratio",0.119281399175148,0.241198526284782,0.494536185657756,0.621121850601257
"baseline","pct_fem_head",1.42404937720763,2.09945658426898,0.678294272850362,0.497865810967932
"baseline","pct_hindu",0.507707116369147,0.624484787269539,0.813001576209753,0.416563275470732
"baseline","pct_muslim",0.395353299282599,0.611072706745522,0.646982421106956,0.517908892646464
"baseline","pct_st",-0.462478866620389,0.300094037658345,-1.54111314649616,0.123855116010048
"baseline","pct_sc",0.814667747607704,0.398138382502275,2.04619243813562,0.0412047502859277
"baseline","pct_obc",-0.5073607780552,0.220039302359287,-2.30577343508736,0.0214884044305538
"baseline","pct_small_land",-0.409418081885532,0.241374978871604,-1.69619106255133,0.0904064603034549
"baseline","pct_medium_land",-0.410004726879445,0.391157899740462,-1.0481821462675,0.295007671284996
"baseline","pct_large_land",-0.260849976865628,0.41263840227354,-0.632151480396411,0.527546353863534
"baseline","pct_head_lit_to_primary",0.51344693082255,0.348933207136214,1.47147626056156,0.141725075071849
"baseline","pct_head_secondary_plus",-0.498300984440235,0.418149252531088,-1.19168211212619,0.233891601683133
"fd_log","(Intercept)",1.52273123337432,0.299447592232163,5.0851343369418,5.02080499365433e-07
"fd_log","emie_2007",0.0117069979090442,0.0129077118372315,0.906977011624638,0.364809749700308
"fd_log","consumption_2007",-0.000357095797554226,7.9859526335721e-05,-4.47154915561399,9.40827890958782e-06
"fd_log","gini_consumption_2007",-0.632643123402329,0.216596166100515,-2.92084174337943,0.00363179666619178
"fd_log","pct_urban",0.0024121846853833,0.00144269262916898,1.67200180871013,0.0950835640098932
"fd_log","avg_hh_size",-0.0272093732793605,0.0202745135912515,-1.34204814122403,0.180125219082057
"fd_log","dependency_ratio",9.80002232952336e-05,0.00100175927374764,0.0978281168574652,0.922103846939351
"fd_log","pct_fem_head",-0.00359354138750315,0.00799103594768844,-0.449696561375456,0.653103570644652
"fd_log","pct_hindu",0.00106547756002529,0.00216498364192914,0.492141159586722,0.622812770448829
"fd_log","pct_muslim",0.000273426974021156,0.00213632493602798,0.127989412757374,0.898203381780579
"fd_log","pct_st",-0.00204658552972014,0.00111755873570209,-1.83130019419909,0.0675877980363777
"fd_log","pct_sc",0.0030114791254739,0.00154704326578315,1.94660304083313,0.0520829079475932
"fd_log","pct_obc",-0.00210546961776285,0.000855873466804978,-2.46002440713892,0.0141942661975736
"fd_log","pct_small_land",-0.00137374630564001,0.00105699896313736,-1.29966665394117,0.19425093910052
"fd_log","pct_medium_land",-0.00229214483778227,0.0017249736068643,-1.32879994723455,0.184456123770848
"fd_log","pct_large_land",-0.00122245824093164,0.00212347384335741,-0.575687920411969,0.565057813716254
"fd_log","pct_head_lit_to_primary",0.00172201282828076,0.00135139609495383,1.27424730226084,0.203105263370319
"fd_log","pct_head_secondary_plus",-0.00187844167079365,0.00172573398381635,-1.08848854366279,0.276848546262987
