"Term","Consumption Growth"
"Constant","411.969***"
"","(74.969)"
"EMIE","0.665"
"","(0.600)"
"Consumption, 2007-08","-0.110***"
"","(0.022)"
"Gini consumption, 2007-08","-37.981"
"","(57.293)"
"Pct. urban","1.064**"
"","(0.327)"
"Avg. HH size","0.744"
"","(5.438)"
"Dependency ratio","-0.332"
"","(0.271)"
"Pct. female head","-0.911*"
"","(0.372)"
"Pct. Hindu","0.043"
"","(0.437)"
"Pct. Muslim","-0.211"
"","(0.460)"
"Pct. ST","-0.709**"
"","(0.235)"
"Pct. SC","0.241"
"","(0.462)"
"Pct. OBC","-0.667***"
"","(0.150)"
"Pct. small land","-0.391*"
"","(0.193)"
"Pct. medium land","-0.729*"
"","(0.283)"
"Pct. large land","0.925"
"","(0.521)"
"Pct. head literate-primary","0.202"
"","(0.330)"
"Pct. head secondary+","-0.490"
"","(0.264)"
"Observations","573"
"R-squared","0.202"
"Adjusted R-squared","0.177"
"Model's F-Statistic",""
