"Term","Real Log Consumption Growth"
"Constant","-1.798"
"","(1.764)"
"EMI exposure","0.037"
"","(0.050)"
"Log population","-0.008"
"","(0.039)"
"Urban population share","0.000"
"","(0.005)"
"Secondary-plus share, age 7+","-0.019"
"","(0.029)"
"Scheduled Caste share","-0.003"
"","(0.004)"
"Scheduled Tribe share","-0.004"
"","(0.003)"
"Muslim share","-0.001"
"","(0.003)"
"Agricultural worker share","0.003"
"","(0.004)"
"Dependency ratio","0.008*"
"","(0.004)"
"Electricity access share","0.001"
"","(0.003)"
"Log population density","-0.066"
"","(0.073)"
"factor(state_code_2001)02","1.813"
"","(1.898)"
"factor(state_code_2001)03","1.631"
"","(1.728)"
"factor(state_code_2001)04","1.469"
"","(1.778)"
"factor(state_code_2001)05","1.667"
"","(1.962)"
"factor(state_code_2001)06","1.687"
"","(1.980)"
"factor(state_code_2001)07","2.127"
"","(2.543)"
"factor(state_code_2001)08","1.708"
"","(2.159)"
"factor(state_code_2001)09","1.851"
"","(2.370)"
"factor(state_code_2001)10","1.804"
"","(2.377)"
"factor(state_code_2001)11","-1.011"
"","(1.735)"
"factor(state_code_2001)12","-1.081"
"","(1.266)"
"factor(state_code_2001)13","-1.088"
"","(1.312)"
"factor(state_code_2001)14","-0.187"
"","(0.150)"
"factor(state_code_2001)15","0.440"
"","(0.376)"
"factor(state_code_2001)16","2.190"
"","(2.349)"
"factor(state_code_2001)17","0.148"
"","(0.184)"
"factor(state_code_2001)18","1.805"
"","(2.456)"
"factor(state_code_2001)19","2.245"
"","(2.593)"
"factor(state_code_2001)20","1.572"
"","(2.309)"
"factor(state_code_2001)21","1.912"
"","(2.308)"
"factor(state_code_2001)22","1.680"
"","(2.248)"
"factor(state_code_2001)23","1.765"
"","(2.160)"
"factor(state_code_2001)24","2.126"
"","(2.514)"
"factor(state_code_2001)25","1.525"
"","(1.979)"
"factor(state_code_2001)26","2.137"
"","(2.553)"
"factor(state_code_2001)27","1.765"
"","(2.309)"
"factor(state_code_2001)28","1.512"
"","(1.685)"
"factor(state_code_2001)29","1.725"
"","(2.063)"
"factor(state_code_2001)30","0.869"
"","(0.960)"
"factor(state_code_2001)31","1.399"
"","(1.618)"
"factor(state_code_2001)32","1.222"
"","(1.233)"
"factor(state_code_2001)33","1.649"
"","(1.856)"
"factor(state_code_2001)34","0.892"
"","(1.049)"
"factor(state_code_2001)35","1.413"
"","(1.749)"
"Observations","573"
"R-squared","-0.983"
"Adjusted R-squared","-1.152"
"Model's F-Statistic",""
