"Term","Real Log Consumption Growth"
"Constant","-2.662"
"","(2.929)"
"EMI exposure","0.064"
"","(0.086)"
"Log population","-0.028"
"","(0.069)"
"Urban population share","-0.003"
"","(0.010)"
"Secondary-plus share, age 7+","-0.035"
"","(0.051)"
"Scheduled Caste share","-0.004"
"","(0.006)"
"Scheduled Tribe share","-0.005"
"","(0.004)"
"Muslim share","-0.003"
"","(0.005)"
"Agricultural worker share","0.004"
"","(0.005)"
"Dependency ratio","0.010"
"","(0.007)"
"Electricity access share","0.003"
"","(0.005)"
"Log population density","-0.086"
"","(0.109)"
"factor(state_code_2001)02","2.822"
"","(3.240)"
"factor(state_code_2001)03","2.538"
"","(2.924)"
"factor(state_code_2001)04","2.414"
"","(3.000)"
"factor(state_code_2001)05","2.742"
"","(3.396)"
"factor(state_code_2001)06","2.747"
"","(3.382)"
"factor(state_code_2001)07","3.500"
"","(4.321)"
"factor(state_code_2001)08","2.886"
"","(3.723)"
"factor(state_code_2001)09","3.153"
"","(4.105)"
"factor(state_code_2001)10","3.116"
"","(4.137)"
"factor(state_code_2001)11","-2.009"
"","(3.030)"
"factor(state_code_2001)12","-1.791"
"","(2.200)"
"factor(state_code_2001)13","-1.850"
"","(2.317)"
"factor(state_code_2001)14","-0.169"
"","(0.225)"
"factor(state_code_2001)15","0.603"
"","(0.597)"
"factor(state_code_2001)16","3.445"
"","(4.009)"
"factor(state_code_2001)17","0.162"
"","(0.270)"
"factor(state_code_2001)18","3.159"
"","(4.251)"
"factor(state_code_2001)19","3.655"
"","(4.458)"
"factor(state_code_2001)20","2.843"
"","(3.999)"
"factor(state_code_2001)21","3.171"
"","(3.987)"
"factor(state_code_2001)22","2.908"
"","(3.882)"
"factor(state_code_2001)23","2.940"
"","(3.718)"
"factor(state_code_2001)24","3.500"
"","(4.326)"
"factor(state_code_2001)25","2.539"
"","(3.301)"
"factor(state_code_2001)26","3.478"
"","(4.307)"
"factor(state_code_2001)27","3.040"
"","(4.001)"
"factor(state_code_2001)28","2.434"
"","(2.916)"
"factor(state_code_2001)29","2.853"
"","(3.558)"
"factor(state_code_2001)30","1.388"
"","(1.638)"
"factor(state_code_2001)31","2.237"
"","(2.649)"
"factor(state_code_2001)32","1.878"
"","(2.101)"
"factor(state_code_2001)33","2.657"
"","(3.194)"
"factor(state_code_2001)34","1.438"
"","(1.760)"
"factor(state_code_2001)35","1.867"
"","(2.414)"
"Observations","573"
"R-squared","-3.545"
"Adjusted R-squared","-3.934"
"Model's F-Statistic",""
