"Term","Real Log Consumption Growth"
"Constant","-1.727"
"","(1.674)"
"EMI exposure","0.036"
"","(0.049)"
"Log population","-0.011"
"","(0.040)"
"Urban population share","-0.000"
"","(0.006)"
"Secondary-plus share, age 7+","-0.019"
"","(0.028)"
"Scheduled Caste share","-0.003"
"","(0.004)"
"Scheduled Tribe share","-0.003"
"","(0.003)"
"Muslim share","-0.001"
"","(0.003)"
"Agricultural worker share","0.003"
"","(0.003)"
"Dependency ratio","0.008*"
"","(0.004)"
"Electricity access share","0.001"
"","(0.003)"
"Log population density","-0.063"
"","(0.069)"
"factor(state_code_2001)02","1.796"
"","(1.856)"
"factor(state_code_2001)03","1.612"
"","(1.686)"
"factor(state_code_2001)04","1.454"
"","(1.738)"
"factor(state_code_2001)05","1.658"
"","(1.927)"
"factor(state_code_2001)06","1.672"
"","(1.939)"
"factor(state_code_2001)07","2.106"
"","(2.488)"
"factor(state_code_2001)08","1.695"
"","(2.119)"
"factor(state_code_2001)09","1.840"
"","(2.327)"
"factor(state_code_2001)10","1.795"
"","(2.337)"
"factor(state_code_2001)11","-1.003"
"","(1.703)"
"factor(state_code_2001)12","-1.075"
"","(1.241)"
"factor(state_code_2001)13","-1.086"
"","(1.292)"
"factor(state_code_2001)14","-0.190"
"","(0.147)"
"factor(state_code_2001)15","0.433"
"","(0.367)"
"factor(state_code_2001)16","2.159"
"","(2.288)"
"factor(state_code_2001)17","0.140"
"","(0.178)"
"factor(state_code_2001)18","1.785"
"","(2.405)"
"factor(state_code_2001)19","2.220"
"","(2.533)"
"factor(state_code_2001)20","1.558"
"","(2.265)"
"factor(state_code_2001)21","1.894"
"","(2.260)"
"factor(state_code_2001)22","1.668"
"","(2.208)"
"factor(state_code_2001)23","1.755"
"","(2.121)"
"factor(state_code_2001)24","2.111"
"","(2.466)"
"factor(state_code_2001)25","1.488"
"","(1.916)"
"factor(state_code_2001)26","2.099"
"","(2.484)"
"factor(state_code_2001)27","1.759"
"","(2.274)"
"factor(state_code_2001)28","1.507"
"","(1.658)"
"factor(state_code_2001)29","1.714"
"","(2.025)"
"factor(state_code_2001)30","0.864"
"","(0.944)"
"factor(state_code_2001)31","1.344"
"","(1.545)"
"factor(state_code_2001)32","1.206"
"","(1.202)"
"factor(state_code_2001)33","1.640"
"","(1.822)"
"factor(state_code_2001)34","0.882"
"","(1.025)"
"factor(state_code_2001)35","1.084"
"","(1.392)"
"Observations","573"
"R-squared","-0.961"
"Adjusted R-squared","-1.128"
"Model's F-Statistic",""
