"model","term","estimate","std.error","statistic","p.value"
"consumption","(Intercept)",-1.79807453440027,1.76410534272097,-1.01925576146542,0.308549236815516
"consumption","emi_exposure_all_children_0708",0.0368557515707859,0.049708045001252,0.74144439938963,0.458754302149614
"consumption","log_population_2001",-0.00788152409292328,0.038644217712879,-0.203950928738728,0.838470578802442
"consumption","urban_share_2001",9.10657108039554e-05,0.00545651046556807,0.0166893679355336,0.986690745494541
"consumption","adult_secondary_plus_share_2001",-0.0190187487699826,0.0286639799554706,-0.663506910049763,0.507296092008141
"consumption","sc_share_2001",-0.00327078177527714,0.00420984989317761,-0.776935486601957,0.437545421299134
"consumption","st_share_2001",-0.00352606543208503,0.00322151763352706,-1.0945355056848,0.27422018121898
"consumption","muslim_share_2001",-0.00127979617394828,0.00301339436035353,-0.424702518457671,0.67122688258678
"consumption","agricultural_worker_share_2001",0.00349746320786693,0.00355277928009039,0.984430197357474,0.325355768541831
"consumption","dependency_ratio_2001",0.00824828448994115,0.00415733640178857,1.98403104603048,0.0477707139208599
"consumption","electricity_access_share_2001",0.000989119454158898,0.0028550676701055,0.346443436180393,0.72914776427868
"consumption","log_population_density_2001",-0.0660747603098863,0.0733684531338715,-0.900588161363076,0.368218687763209
"consumption","factor(state_code_2001)02",1.81309266116871,1.89800935815454,0.955260127342892,0.339884137812879
"consumption","factor(state_code_2001)03",1.6312869357038,1.72785519131383,0.944110909238521,0.34554560074049
"consumption","factor(state_code_2001)04",1.46948353480706,1.7775783624232,0.826677217652367,0.408794161949906
"consumption","factor(state_code_2001)05",1.66729639363362,1.96226290700801,0.849680431546175,0.395888609184884
"consumption","factor(state_code_2001)06",1.68686797201668,1.97997579244711,0.85196393736301,0.394621093368279
"consumption","factor(state_code_2001)07",2.12652610975414,2.5429571906411,0.836241411212285,0.403398106908915
"consumption","factor(state_code_2001)08",1.70771508538673,2.15874825704866,0.791067267714411,0.429260604840256
"consumption","factor(state_code_2001)09",1.85139939602747,2.37032263210528,0.781074850718986,0.435109193696553
"consumption","factor(state_code_2001)10",1.80365192818515,2.37691300064986,0.75882118011556,0.448298776849948
"consumption","factor(state_code_2001)11",-1.01115088182047,1.73460311487771,-0.582929243668375,0.560190278467159
"consumption","factor(state_code_2001)12",-1.08119355322026,1.26585406596652,-0.854121799889102,0.393425583998422
"consumption","factor(state_code_2001)13",-1.08777628760172,1.31204294552003,-0.829070642326106,0.407439780804323
"consumption","factor(state_code_2001)14",-0.186825119494153,0.150357888683455,-1.24253619899832,0.214591384557137
"consumption","factor(state_code_2001)15",0.439951964613983,0.37645688757447,1.16866493650472,0.243067023070039
"consumption","factor(state_code_2001)16",2.19039473505852,2.34935930582027,0.932337054460788,0.351589295590185
"consumption","factor(state_code_2001)17",0.147824931438264,0.183964406750984,0.803551806835989,0.422018148245372
"consumption","factor(state_code_2001)18",1.80487476514621,2.45610694392738,0.734851863681539,0.462756582246445
"consumption","factor(state_code_2001)19",2.2450532824128,2.59301895465233,0.865806737889356,0.386990130975923
"consumption","factor(state_code_2001)20",1.57183003430965,2.3091664290595,0.680691532030388,0.496365645854724
"consumption","factor(state_code_2001)21",1.91189339067611,2.30826376235196,0.828282028189025,0.407885741837841
"consumption","factor(state_code_2001)22",1.68007584382094,2.24848742353651,0.747202686674784,0.455274466335382
"consumption","factor(state_code_2001)23",1.76544225729949,2.15974857981332,0.817429525733075,0.414052405028917
"consumption","factor(state_code_2001)24",2.12599334724805,2.51359333169336,0.845798451341298,0.398049048961706
"consumption","factor(state_code_2001)25",1.52503263021005,1.97860370081003,0.770762042740396,0.441193394304567
"consumption","factor(state_code_2001)26",2.13732917533489,2.55342583374007,0.837043765709963,0.402947377162606
"consumption","factor(state_code_2001)27",1.7647823889916,2.30933676855305,0.76419447047446,0.445093377598488
"consumption","factor(state_code_2001)28",1.51216369051682,1.68493097727285,0.8974632853889,0.369881563518869
"consumption","factor(state_code_2001)29",1.72515931644506,2.0627232784888,0.836350340559958,0.403336897123242
"consumption","factor(state_code_2001)30",0.868841583596861,0.960072851430305,0.904974640520739,0.365892348259849
"consumption","factor(state_code_2001)31",1.39857248327524,1.61830019284792,0.864223145653834,0.387858499212281
"consumption","factor(state_code_2001)32",1.22159044878503,1.23333167612784,0.990480073146525,0.322394065775455
"consumption","factor(state_code_2001)33",1.64939454081676,1.85627519827844,0.888550653667331,0.374649996763207
"consumption","factor(state_code_2001)34",0.891938812862592,1.04907492979367,0.850214591476337,0.395591889883795
"consumption","factor(state_code_2001)35",1.41331811828731,1.74873587055516,0.808194160184196,0.419343483946535
