"model","term","estimate","std.error","statistic","p.value","status","reason"
"baseline","(Intercept)",203.131098601212,95.2633599324798,2.1323108773949,0.0334164997259027,"estimated",NA
"baseline","emie_2007",4.17846853960752,2.62329976717258,1.59282922672277,0.111763771644003,"estimated",NA
"baseline","consumption_2007",-0.07544513478056,0.0152515804827887,-4.94670928469998,9.99987087727731e-07,"estimated",NA
"baseline","gini_consumption_2007",-110.719118804453,56.3122050677926,-1.96616557052173,0.0497739128551768,"estimated",NA
"baseline","pct_urban",0.418719438364204,0.274466420591078,1.52557619785499,0.127681000814752,"estimated",NA
"baseline","avg_hh_size",-3.7649672444,6.76149679279813,-0.556824525659789,0.577870179798352,"estimated",NA
"baseline","dependency_ratio",0.119281399175148,0.170730449630415,0.698653341763932,0.485059253181116,"estimated",NA
"baseline","pct_fem_head",1.42404937720763,2.73160601079337,0.521323123313097,0.602348161106122,"estimated",NA
"baseline","pct_hindu",0.507707116369147,0.403584665101475,1.25799407230077,0.208919120537065,"estimated",NA
"baseline","pct_muslim",0.395353299282599,0.356595343909642,1.10868889915393,0.268041177238493,"estimated",NA
"baseline","pct_st",-0.462478866620389,0.241508029800246,-1.91496269090063,0.0560072975726066,"estimated",NA
"baseline","pct_sc",0.814667747607704,0.439189724856328,1.85493353214082,0.0641320246367319,"estimated",NA
"baseline","pct_obc",-0.5073607780552,0.183603824127285,-2.76334537402373,0.0059097441425634,"estimated",NA
"baseline","pct_small_land",-0.409418081885532,0.25963041342656,-1.57692651058132,0.115378150115397,"estimated",NA
"baseline","pct_medium_land",-0.410004726879445,0.302736194783662,-1.35433005350562,0.176178287463168,"estimated",NA
"baseline","pct_large_land",-0.260849976865628,0.635973020671097,-0.410158872133242,0.681846555665907,"estimated",NA
"baseline","pct_head_lit_to_primary",0.51344693082255,0.326318380933399,1.57345390521333,0.116179534952112,"estimated",NA
"baseline","pct_head_secondary_plus",-0.498300984440235,0.325162514492077,-1.53246749619528,0.125972834366258,"estimated",NA
"fd_log","(Intercept)",1.52273123337432,0.355814367969196,4.27956645501777,2.20326447441128e-05,"estimated",NA
"fd_log","emie_2007",0.0117069979090442,0.0097981821060251,1.1948132604971,0.232666682830638,"estimated",NA
"fd_log","consumption_2007",-0.000357095797554226,5.69655686494905e-05,-6.26862517166183,7.28708326144714e-10,"estimated",NA
"fd_log","gini_consumption_2007",-0.632643123402329,0.210329466327346,-3.00786729719418,0.00274926821057964,"estimated",NA
"fd_log","pct_urban",0.0024121846853833,0.0010251485570171,2.35300988219903,0.0189676625107805,"estimated",NA
"fd_log","avg_hh_size",-0.0272093732793605,0.0252545964110483,-1.07740281557051,0.281765069088314,"estimated",NA
"fd_log","dependency_ratio",9.80002232952336e-05,0.000637688478250185,0.153680404520003,0.877917198341653,"estimated",NA
"fd_log","pct_fem_head",-0.00359354138750315,0.0102027124275292,-0.352214316832744,0.724810285469723,"estimated",NA
"fd_log","pct_hindu",0.00106547756002529,0.00150741295117999,0.70682526589097,0.479969595241392,"estimated",NA
"fd_log","pct_muslim",0.000273426974021156,0.00133190501577834,0.20529014515451,0.837420176105826,"estimated",NA
"fd_log","pct_st",-0.00204658552972014,0.000902046988934326,-2.26882363649144,0.0236594296230646,"estimated",NA
"fd_log","pct_sc",0.0030114791254739,0.00164039998672186,1.83582001332003,0.0669152618423258,"estimated",NA
"fd_log","pct_obc",-0.00210546961776285,0.000685771304779516,-3.07022122840177,0.00224288873130934,"estimated",NA
"fd_log","pct_small_land",-0.00137374630564001,0.000969735179658049,-1.41662005716285,0.157151061752974,"estimated",NA
"fd_log","pct_medium_land",-0.00229214483778227,0.00113073786064963,-2.02712310036685,0.0431238640596404,"estimated",NA
"fd_log","pct_large_land",-0.00122245824093164,0.00237539740941254,-0.514633145631815,0.607012808185475,"estimated",NA
"fd_log","pct_head_lit_to_primary",0.00172201282828076,0.0012188187415481,1.41285391303839,0.158255209317006,"estimated",NA
"fd_log","pct_head_secondary_plus",-0.00187844167079365,0.00121450151100356,-1.54667709654923,0.122507049033143,"estimated",NA
